
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 268.61;   -3.541;   -8.292;   -5.988; 4.75078
 269.21;  -21.154;  -27.141;    4.012; 5.98675
 269.81;  -13.507;   -7.496;  -18.995;-6.01084
 270.41;   -7.304;   -2.344;   -5.991;-4.96070
 271.01;   12.139;    1.358;  -42.989;10.78101
 271.62;  -20.475;   -7.946;   -6.994;-12.52974
 272.22;   -2.552;   -3.845;   10.007; 1.29274
 272.82;   -3.595;   -5.693;  -19.990; 2.09774
 273.42;    0.264;    0.557;   23.010;-0.29308
 274.02;   -9.287;  -10.744;  -17.992; 1.45711
 274.62;   -6.141;  -18.690;   -9.986;12.54951
 275.22;  -15.095;  -13.445;  -12.993;-1.64971
 275.82;   -7.785;   -8.392;   28.012; 0.60618
 276.42;  -20.078;   -9.942;   21.011;-10.13572
 277.02;   -3.241;   -8.945;    5.007; 5.70407
 277.63;  -15.360;   -8.392;   -0.989;-6.96791
 278.23;   -3.008;   -9.192;  -18.989; 6.18425
 278.83;    3.355;   -1.691;  -27.988; 5.04593
 279.43;   -5.084;    2.908;   54.012;-7.99220
 280.03;   -2.003;   -4.697;  -27.996; 2.69475
 280.63;  -12.435;  -13.943;  -12.990; 1.50746
 281.23;    1.425;   -6.943;  -15.990; 8.36825
 281.83;  -10.084;   -5.790;  -49.987;-4.29348
 282.43;  -19.438;  -14.093;   11.010;-5.34470
 283.03;    3.254;   -4.394;  -23.991; 7.64794
 283.63;  -12.606;  -13.842;   11.011; 1.23641
 284.23;  -13.950;  -12.191;   54.012;-1.75839
 284.83;  -14.256;   -6.441;  -56.988;-7.81487
 285.43;   -5.399;    0.306;  -24.991;-5.70530
 286.03;   -7.647;   -7.246;   30.005;-0.40113
 286.63;    0.492;  -12.692;    9.011;13.18479
 287.23;  -16.203;  -15.994;  -16.991;-0.20962
 287.84;    0.693;   -3.795;    9.007; 4.48734
 288.44;   -6.730;  -18.594;  -40.992;11.86467
 289.04;  -10.122;  -16.646;   41.006; 6.52350
 289.64;  -11.277;  -16.444;  -19.992; 5.16737
 290.24;   -6.716;   -6.387;    5.018;-0.32841
 290.84;   -1.816;  -16.198;  -19.998;14.38253
 291.44;   -2.562;   -1.746;   31.006;-0.81570
 292.04;  -19.506;   -7.247;   14.004;-12.25903
 292.64;    2.440;   -6.695;  -45.993; 9.13464
 293.24;  -10.905;   -2.696;   -5.995;-8.20923
 293.84;   -0.619;  -11.242;   12.011;10.62291
 294.44;   -2.705;   -3.242;    9.011; 0.53749
 295.04;   -0.062;  -15.895;  -10.993;15.83302
 295.64;  -16.875;  -19.347;  -44.996; 2.47208
 296.24;  -13.680;   -8.947;  -64.995;-4.73332
 296.84;   -6.622;   -6.046;  -61.994;-0.57650
