
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 461.86;   -8.027;  -15.186;  -47.980; 7.15898
 462.45;  -14.862;  -13.141;  -35.987;-1.72135
 463.04;  -11.953;  -21.984;  -47.977;10.03071
 463.64;   -3.236;    5.911;   -4.985;-9.14691
 464.23;   -7.778;  -14.434;    6.022; 6.65608
 464.82;  -12.913;  -16.386;  -23.980; 3.47301
 465.41;   -1.207;  -25.291;  -17.988;24.08405
 466.00;  -24.210;  -14.736;   20.019;-9.47375
 466.59;  -20.848;  -12.740;   59.014;-8.10751
 467.18;  -12.699;  -16.239;  -54.984; 3.53959
 467.77;   -3.326;  -17.937;    6.018;14.61079
 468.37;  -18.486;  -15.934;  -56.978;-2.55148
 468.96;  -15.288;   -7.884;   -9.978;-7.40364
 469.55;   -5.871;  -13.136;  -10.980; 7.26437
 470.14;  -13.980;  -13.684;    0.022;-0.29554
 470.73;    1.308;  -24.683;  -12.976;25.99077
 471.32;    5.321;  -11.837;  -10.982;17.15755
 471.91;  -10.193;  -33.288;    9.017;23.09425
 472.50;  -13.213;  -14.132;  -45.975; 0.91972
 473.09;  -12.796;  -19.740;  -37.986; 6.94465
 473.68;    2.917;    3.967;   17.024;-1.05005
 474.27;  -15.027;  -22.239;  -29.985; 7.21227
 474.86;  -11.053;  -15.536;   -5.981; 4.48326
 475.46;  -13.830;  -10.938;  -42.983;-2.89225
 476.05;   13.315;   -0.638;    7.017;13.95289
 476.64;  -18.161;  -21.589;  -99.984; 3.42718
 477.23;   -5.226;  -17.987;   13.018;12.76079
 477.82;  -14.682;  -20.388;   -4.983; 5.70559
 478.41;  -18.478;  -10.188;  -21.983;-8.29009
 479.00;   -8.674;  -18.487;  -18.982; 9.81295
 479.59;   -8.258;  -15.035;  -39.979; 6.77713
 480.18;  -18.980;  -17.939;    0.015;-1.04043
 480.77;  -16.836;   -6.889;  -38.985;-9.94691
 481.36;  -21.582;  -16.889;  -44.985;-4.69313
 481.95;   -6.387;  -21.937;   32.019;15.54946
 482.54;  -21.898;  -30.484;    4.023; 8.58557
 483.13;  -12.199;  -15.536;  -31.981; 3.33704
 483.72;  -16.201;  -19.290;    6.014; 3.08871
 484.31;  -17.373;  -11.588;   -4.984;-5.78469
 484.90;  -25.456;  -11.989;  -33.984;-13.46742
 485.49;  -12.383;  -16.842;  -25.988; 4.45834
 486.08;  -12.009;  -24.090;   16.014;12.08062
 486.67;    1.380;    2.759;  -60.987;-1.37890
 487.26;  -23.730;  -25.591;  -64.987; 1.86084
 487.85;  -16.914;  -22.088;   -8.984; 5.17448
 488.44;  -24.448;  -28.586;  -24.981; 4.13866
 489.03;   -0.477;   -8.189;  -37.985; 7.71280
 489.62;   -6.823;  -23.341;  -14.987;16.51732
 490.21;  -15.140;  -21.339;   39.015; 6.19931
 490.80;  -12.334;  -16.540;    7.013; 4.20598
 491.39;  -12.691;  -17.389;  -30.985; 4.69769
 491.98;    1.499;  -18.690;  -40.986;20.18925
 492.57;  -12.309;  -12.242;  -15.989;-0.06629
 493.16;   -4.107;  -18.137;  -14.982;14.03022
 493.75;   -4.698;  -12.288;  -24.983; 7.58994
 494.34;   -8.916;  -23.638;   16.016;14.72286
 494.93;   -4.994;  -40.991;  -32.988;35.99700
 495.52;  -20.808;  -27.087;   -1.982; 6.27968
 496.11;  -23.840;  -25.638;   20.017; 1.79803
 496.70;  -24.220;  -30.235;  -54.978; 6.01472
 497.29;   -3.778;  -26.388;  -39.983;22.61045
 497.88;  -22.135;  -18.539;  -70.985;-3.59583
 498.47;    2.277;  -11.739;   23.015;14.01658
 499.06;  -10.856;   -9.487;    0.018;-1.36816
 499.64;   -8.503;  -29.940;  -69.986;21.43655
 500.23;  -14.019;  -29.738;   -1.984;15.71908
 500.82;  -11.052;  -20.089;  -51.984; 9.03690
 501.41;  -10.351;  -10.236;  -16.981;-0.11512
 502.00;   -7.750;  -22.988;  -21.983;15.23778
 502.59;  -22.090;  -10.439;   -6.985;-11.65069
 503.18;  -11.410;  -22.639;  -56.984;11.22880
 503.77;  -31.608;  -34.039;  -41.984; 2.43096
 504.36;    2.320;   -4.539;  -24.985; 6.85903
 504.95;  -19.897;  -30.439;  -60.984;10.54175
 505.54;  -14.374;   -8.588;  -55.983;-5.78577
 506.12;    5.644;  -20.639;  -36.984;26.28258
 506.71;  -12.705;  -11.789;  -52.984;-0.91634
 507.30;   -3.475;  -23.486;  -40.980;20.01113
 507.89;   -2.371;  -23.036;  -26.980;20.66437
 508.48;  -14.565;  -28.490;  -53.986;13.92468
 509.07;   -4.576;   -2.684;    3.022;-1.89122
 509.66;  -14.602;   -5.240;  -30.986;-9.36237
 510.25;  -12.213;  -22.186;  -22.980; 9.97301
 510.84;  -25.803;  -21.687;   -5.982;-4.11546
 511.42;  -16.211;  -19.189;  -54.984; 2.97718
 512.01;   12.961;  -14.694;  -24.992;27.65495
 512.60;  -11.243;  -19.988;  -11.983; 8.74479
 513.19;    5.693;  -30.387;   30.018;36.08022
 513.78;   -3.330;  -10.887;   63.018; 7.55701
 514.37;  -10.650;   -7.990;    6.014;-2.66021
 514.95;   -5.775;  -22.042;   11.011;16.26644
 515.54;   -2.336;  -24.739;  -69.985;22.40309
 516.13;   -1.993;  -32.288;  -12.983;30.29480
 516.72;  -20.862;   -8.440;  -56.986;-12.42262
 517.31;  -17.852;   -8.690;  -58.986;-9.16237
 517.90;  -18.929;  -30.091;  -20.987;11.16192
 518.48;    3.679;  -15.640;  -34.985;19.31874
 519.07;   -6.718;  -18.487;   -4.982;11.76889
 519.66;   13.797;    4.359;   47.012; 9.43783
 520.25;  -15.834;  -18.190;  -27.987; 2.35598
 520.84;  -15.215;  -17.688;   -2.984; 2.47340
 521.43;   -3.217;  -16.991;   14.013;13.77380
 522.01;    8.226;   -2.991;   -4.987;11.21624
 522.60;    5.519;  -15.489;   31.015;21.00849
 523.19;   -2.358;  -22.890;  -27.986;20.53169
 523.78;  -14.570;  -25.688;  -21.984;11.11854
 524.37;    2.072;  -10.437;   -8.982;12.50917
 524.95;  -15.447;  -22.991;  -70.988; 7.54485
 525.54;  -11.173;  -16.388;  -10.984; 5.21477
 526.13;   -1.546;  -23.189;  -51.984;21.64337
 526.72;   -8.919;   -6.393;   -4.991;-2.52527
 527.30;  -12.215;  -29.791;  -14.987;17.57596
 527.89;  -23.780;  -24.438;  -25.983; 0.65829
 528.48;  -16.699;  -21.641;   -5.988; 4.94215
 529.07;   -4.559;  -10.589;  -13.984; 6.02934
 529.65;   -9.466;   -9.992;  -60.989; 0.52615
 530.24;   -0.862;   -4.238;    8.016; 3.37610
 530.83;  -20.032;  -21.892;  -24.988; 1.85996
 531.42;  -12.369;   -8.691;    5.013;-3.67782
 532.00;  -18.720;  -15.590;   17.015;-3.13018
 532.59;  -16.127;  -23.843;   35.010; 7.71609
 533.18;   -2.183;  -21.843;  -29.990;19.65962
 533.77;    6.464;  -10.289;  -54.985;16.75363
 534.35;   -4.127;  -17.541;  -13.987;13.41408
 534.94;  -11.066;  -11.991;  -99.987; 0.92488
 535.53;  -19.815;  -20.293;  -42.991; 0.47797
 536.12;   -7.832;   -7.688;  -62.983;-0.14441
 536.70;  -16.795;  -27.394;  -21.991;10.59848
 537.29;   -5.723;  -25.042;  -68.989;19.31859
 537.88;  -12.520;  -21.392;  -29.989; 8.87183
 538.46;  -16.147;  -17.790;    0.014; 1.64357
 539.05;  -11.064;  -19.842;  -47.989; 8.77777
 539.64;    4.345;  -17.894;  -74.991;22.23876
 540.23;   -1.255;  -16.191;   -8.988;14.93567
 540.81;   16.765;   -1.443;   -6.990;18.20800
 541.40;   -1.811;  -20.839;  -49.984;19.02718
 541.99;    4.045;  -15.391;   -7.988;19.43567
 542.57;   -9.121;  -19.342;  -73.989;10.22075
 543.16;   22.488;  -22.090;  -58.986;44.57738
 543.75;   58.639;  -22.095;  -17.993;80.73356
 544.33;  654.273;  -20.992;  -26.989;675.26538
 544.92; 1490.631;   -9.245;   -9.992;1499.87541
 545.51; 1650.658;  -17.141;  -68.988;1667.79920
 546.09; 1669.946;  -24.140;    0.014;1694.08600
 546.68; 1687.660;   -4.390;  -60.986;1692.05058
 547.27; 1615.993;  -16.494;   10.009;1632.48665
 547.85; 1554.160;  -16.643;  -50.990;1570.80257
 548.44; 1322.056;  -26.094;  -40.991;1348.14959
 549.03;  519.719;   -3.944;  -23.992;523.66306
 549.61;   54.898;  -19.190;  -10.986;74.08763
 550.20;   23.420;  -15.043;  -14.990;38.46285
 550.78;    7.253;  -18.591;  -79.988;25.84431
 551.37;   -5.295;  -24.396;  -66.995;19.10157
 551.96;  -16.421;  -36.494;  -35.992;20.07331
 552.54;   -1.745;  -22.488;  -19.983;20.74264
 553.13;  -14.582;  -25.491;    0.013;10.90868
 553.72;    0.027;  -23.692;  -33.989;23.71859
 554.30;   -5.953;  -13.746;   20.005; 7.79293
 554.89;   -1.412;  -18.496;   -7.994;17.08376
 555.47;   -6.784;  -20.193;  -43.990;13.40854
 556.06;  -11.162;  -13.741;    8.013; 2.57919
 556.65;  -11.301;  -16.793;    1.010; 5.49180
 557.23;   -5.565;  -13.342;  -23.989; 7.77723
 557.82;  -29.633;  -19.844;  -43.992;-9.78857
 558.40;   -8.686;   -9.443;  -29.990; 0.75692
 558.99;  -19.186;  -21.238;  -53.983; 2.05235
 559.58;   -2.332;  -24.140;  -25.987;21.80814
 560.16;  -18.373;  -20.438;    2.016; 2.06477
 560.75;  -21.062;  -25.490;  -25.986; 4.42792
 561.33;   -8.189;  -12.493;   27.010; 4.30368
 561.92;  -13.237;  -25.040;   -2.987;11.80328
 562.50;  -16.463;  -26.043;   19.009; 9.58013
 563.09;   -8.768;   -6.842;  -10.989;-1.92601
 563.68;  -19.095;  -23.143;  -28.990; 4.04720
 564.26;   -9.546;  -18.991;  -20.988; 9.44538
 564.85;  -11.462;  -23.742;  -53.989;12.27993
 565.43;    3.745;  -13.791;  -52.988;17.53567
 566.02;  -19.233;  -23.392;  -17.988; 4.15834
 566.60;   -7.650;   -5.894;  -34.991;-1.75584
 567.19;  -15.858;  -21.441;  -64.988; 5.58297
 567.77;   -7.176;  -17.696;  -64.994;10.51919
 568.36;  -16.507;  -19.695;  -18.993; 3.18788
 568.94;  -11.122;  -24.093;  -24.991;12.97149
 569.53;  -18.193;  -13.293;  -37.990;-4.90010
 570.11;   -5.863;  -22.246;  -28.994;16.38268
 570.70;  -27.721;  -34.593;  -28.991; 6.87257
 571.28;    2.803;  -14.239;  -67.984;17.04229
 571.87;  -23.164;  -33.196;  -94.994;10.03214
 572.45;   -3.934;  -13.194;  -34.992; 9.26035
 573.04;  -17.964;  -27.890;  -52.986; 9.92522
 573.62;  -14.764;  -26.843;  -32.991;12.07905
 574.21;   -7.496;  -19.443;  -61.990;11.94666
 574.79;   14.532;  -16.688;  -67.984;31.22070
 575.38;   79.531;  -18.843;  -69.991;98.37419
 575.96;  168.730;  -30.746;  -18.994;199.47566
 576.55;  152.775;  -26.194;  -58.992;178.96952
 577.13;  218.365;  -26.445;   -0.994;244.81054
 577.72;  287.004;  -24.194;  -47.991;311.19741
 578.30;  334.913;  -18.842; -108.988;353.75455
 578.89;  320.995;  -31.396;   -1.995;352.39076
 579.47;  296.474;  -19.242;    4.011;315.71589
 580.06;  201.255;  -37.440;  -68.986;238.69519
 580.64;  155.589;  -20.494; -101.991;176.08228
 581.23;  142.086;  -28.793;  -64.991;170.87904
 581.81;   83.084;  -17.142;  -20.989;100.22615
 582.39;  -16.803;  -25.594;  -49.991; 8.79092
 582.98;  -14.049;  -20.640;  -42.986; 6.59141
 583.56;  -25.284;  -30.889;  -32.985; 5.60471
 584.15;   -8.541;  -16.742;  -46.988; 8.20024
 584.73;  -15.173;  -23.639;  -42.985; 8.46604
 585.32;   -2.838;  -17.992;  -26.988;15.15348
 585.90;   -6.468;  -11.340;  -91.985; 4.87144
 586.48;  -10.048;  -15.343;    9.010; 5.29504
 587.07;  -25.435;  -25.943;  -11.990; 0.50800
 587.65;   -7.287;  -12.693;  -23.990; 5.40584
 588.24;  -29.406;  -29.094;   38.009;-0.31232
 588.82;   -2.726;  -26.893;  -59.990;24.16663
 589.41;  216.415;  186.406;   14.008;30.00928
 589.99;   10.639;  -11.791;   38.013;22.42973
 590.57;  -38.587;  -41.345;  -21.993; 2.75785
 591.16;   -2.775;  -11.041;  -22.987; 8.26516
 591.74;  -29.819;   -8.843;   18.009;-20.97581
 592.32;  -18.025;  -19.244;   15.008; 1.21953
 592.91;  -10.435;  -21.490;  -28.987;11.05544
 593.49;  -17.469;  -34.595;   -8.992;17.12600
 594.08;  -21.751;  -28.541;  -55.988; 6.79053
 594.66;  -17.429;  -15.694;   11.008;-1.73425
 595.24;   -9.360;  -23.395;   -8.993;14.03464
 595.83;  -15.460;  -14.742;   37.011;-0.71791
 596.41;  -25.830;  -27.947;   -8.995; 2.11722
 596.99;  -10.405;  -17.045;   20.007; 6.63950
 597.58;  -25.689;  -25.894;   31.008; 0.20495
 598.16;   -9.224;  -15.389;  -10.985; 6.16550
 598.74;  -15.755;  -14.394;  -29.991;-1.36178
 599.33;  -16.778;  -15.892;  -20.989;-0.88626
 599.91;  -39.152;  -22.841;  -25.988;-16.31055
 600.49;  -29.389;   -5.140;  -52.986;-24.24887
 601.08;   -9.368;  -12.045;   12.008; 2.67654
 601.66;  -14.979;  -23.244;  -60.992; 8.26575
 602.24;  -24.292;  -34.895;  -34.993;10.60353
 602.83;  -25.800;  -26.395; -104.993; 0.59489
 603.41;  -15.523;  -30.944;  -78.992;15.42115
 603.99;  -13.048;  -20.836;  -15.981; 7.78812
 604.58;  -14.659;  -22.444;  -44.991; 7.78444
 605.16;  -18.368;  -19.392;  -21.989; 1.02453
 605.74;  -13.669;  -35.243;  -54.991;21.57419
 606.33;   -2.491;  -29.544;  -13.992;27.05280
 606.91;  -16.607;  -22.691;   20.012; 6.08405
 607.49;   -4.520;  -24.792;    7.011;20.27237
 608.07;  -20.863;  -19.495;  -28.993;-1.36860
 608.66;  -25.242;  -24.594;  -53.992;-0.64775
 609.24;  -20.080;  -18.444;  -68.992;-1.63587
 609.82;  -22.193;  -23.043;  -51.990; 0.84936
 610.41;  -21.634;  -27.843;  -14.990; 6.20854
 610.99;  -32.901;  -26.944;  -34.991;-5.95746
 611.57;  -20.008;  -23.146;  -46.994; 3.13808
 612.15;  -30.934;  -21.493;  -44.990;-9.44092
 612.74;  -18.506;  -23.446;  -59.995; 4.94024
 613.32;  -10.923;  -20.743;  -53.990; 9.82041
 613.90;  -24.489;  -20.344;  -19.992;-4.14505
 614.48;  -25.311;  -13.192;  -17.989;-12.11845
 615.07;  -26.967;  -25.340;    5.015;-1.62748
 615.65;  -25.919;  -29.647;  -55.996; 3.72802
 616.23;  -29.671;  -31.993;  -70.991; 2.32203
 616.81;  -20.919;  -27.338;  -25.984; 6.41908
 617.40;  -31.531;  -35.536;  -48.980; 4.00466
 617.98;  -23.184;  -20.833;  -59.976;-2.35113
 618.56;  -32.481;  -31.089;  -85.985;-1.39205
 619.14;  -30.700;  -12.788;  -45.983;-17.91276
 619.72;  -31.144;  -39.088;  -78.983; 7.94372
 620.31;  -20.933;  -20.240;   -6.987;-0.69294
 620.89;  -26.569;  -15.742;  -41.989;-10.82709
 621.47;  -33.940;  -25.292;   -6.988;-8.64814
 622.05;  -28.415;  -45.342;   -8.989;16.92669
 622.63;   -9.199;  -29.540;  -27.986;20.34087
 623.22;  -26.802;  -30.445;  -47.993; 3.64274
 623.80;  -24.068;  -16.090;  -34.985;-7.97856
 624.38;  -14.977;  -15.593;   -9.990; 0.61609
 624.96;  -26.249;  -22.940;  -10.986;-3.30859
 625.54;  -42.018;  -44.691;  -41.987; 2.67326
 626.13;  -25.073;  -32.394;  -63.992; 7.32114
 626.71;    7.128;    4.858;  -19.989; 2.26967
 627.29;  -34.027;  -18.037;  -18.982;-15.98975
 627.87;  -31.183;  -34.592;  -15.988; 3.40834
 628.45;  -21.719;  -29.392;  -16.989; 7.67291
 629.03;  -35.815;  -17.291;    0.013;-18.52459
 629.62;  -34.228;  -26.991;  -55.987;-7.23700
 630.20;  -27.461;  -29.991;  -27.987; 2.52973
 630.78;  -27.840;  -25.043;   10.010;-2.79686
 631.36;  -37.187;  -16.239;  -20.985;-20.94745
 631.94;  -24.175;  -30.143;   -9.990; 5.96771
 632.52;  -33.636;  -15.044;    2.008;-18.59181
 633.10;  -25.884;  -18.639;  -43.985;-7.24529
 633.68;  -29.302;  -30.540;  -28.986; 1.23817
 634.27;  -33.272;  -24.591;  -16.987;-8.68160
 634.85;  -26.717;  -27.990;  -22.985; 1.27252
 635.43;  -18.042;  -23.687;  -14.981; 5.64406
 636.01;  -31.968;  -27.042;  -45.989;-4.92601
 636.59;  -22.547;  -28.641;  -14.988; 6.09431
 637.17;  -23.171;  -28.235;  -62.978; 5.06364
 637.75;  -17.950;  -29.189;   -9.984;11.23852
 638.33;  -28.114;  -25.388;  -23.984;-2.72552
 638.91;  -30.321;  -19.990;   -2.985;-10.33180
 639.50;  -45.909;  -35.586;   -1.981;-10.32322
 640.08;  -27.390;  -26.840;  -67.986;-0.55010
 640.66;  -30.239;  -40.790;  -76.986;10.55089
 641.24;    1.612;   -9.840;  -59.986;11.45187
 641.82;  -37.188;  -27.340;  -89.987;-9.84715
 642.40;  -18.637;  -22.490;  -12.987; 3.85383
 642.98;  -25.836;  -31.790;  -55.987; 5.95481
 643.56;  -27.435;  -23.440;  -18.987;-3.99421
 644.14;  -26.934;  -40.340;  -15.987;13.40677
 644.72;  -22.833;  -33.240;  -46.987;10.40775
 645.30;  -19.282;  -19.391;  -36.987; 0.10873
 645.88;  -16.731;  -17.691;    4.013; 0.95971
 646.46;  -30.730;  -27.591;  -29.987;-3.13931
 647.04;  -40.629;  -28.341;  -33.987;-12.28833
 647.62;  -17.478;  -24.841;  -57.987; 7.36265
 648.20;  -11.027;  -26.941;  -30.987;15.91363
 648.78;  -18.176;  -20.341;  -57.987; 2.16461
 649.36;  -21.825;  -23.441;  -40.987; 1.61559
 649.94;  -34.774;  -30.041;  -84.987;-4.73343
 650.52;  -31.173;  -22.141;   -4.987;-9.03245
 651.11;  -33.772;  -27.341;  -37.987;-6.43146
 651.69;  -23.771;  -26.241;  -12.987; 2.46952
 652.27;  -38.270;  -23.691;  -24.987;-14.57950
 652.85;  -31.869;  -19.341;   -8.987;-12.52852
 653.43;  -25.068;  -30.091;  -38.987; 5.02246
 654.01;  -32.167;  -28.641;  -54.987;-3.52656
 654.59;  -34.016;  -26.791;  -50.987;-7.22558
 655.17;  -23.616;  -22.391;  -64.987;-1.22460
 655.74;  -37.265;  -30.341;  -52.987;-6.92362
 656.32;  -27.064;  -18.991;    4.013;-8.07264
 656.90;  -31.613;  -41.141;  -27.987; 9.52834
 657.48;  -14.212;  -16.541;  -21.987; 2.32932
 658.06;  -29.961;  -34.941;  -26.987; 4.98030
 658.64;  -24.810;  -19.041;  -24.987;-5.76872
 659.22;  -47.309;  -33.741;  -31.988;-13.56774
 659.80;  -27.358;  -20.841;    6.012;-6.51675
 660.38;  -37.357;  -25.641;  -50.988;-11.71577
 660.96;  -20.506;  -30.241;   28.012; 9.73521
 661.54;  -31.655;  -32.191;  -24.988; 0.53619
 662.12;  -21.254;  -25.991;   14.012; 4.73717
 662.70;  -39.653;  -32.291;  -26.988;-7.36185
 663.28;  -22.402;  -28.791;  -13.988; 6.38913
 663.86;  -26.451;  -22.491;  -25.988;-3.95989
 664.44;  -19.500;  -17.991;  -44.988;-1.50891
 665.02;  -39.099;  -40.141;  -12.988; 1.04207
 665.60;  -18.898;  -13.091;   10.012;-5.80695
 666.18;  -19.997;  -22.841;  -66.988; 2.84403
 666.75;   -1.196;   -7.941;  -70.988; 6.74501
 667.33;  -27.645;  -22.241;  -46.988;-5.40401
 667.91;    8.456;   -4.991;   -2.988;13.44697
 668.49;  -13.394;  -18.991;  -50.988; 5.59795
 669.07;   -7.043;  -21.491;  -73.988;14.44894
 669.65;  -30.792;  -24.042;  -43.988;-6.75008
 670.23;  -23.741;  -22.392;  -65.988;-1.34910
 670.81;  -34.290;  -35.842;  -57.988; 1.55188
 671.39;  -30.289;  -21.392;  -35.988;-8.89714
 671.97;  -32.188;  -33.592;  -42.988; 1.40384
 672.54;  -18.287;  -19.292;    4.012; 1.00482
 673.12;  -18.236;  -22.692;    5.012; 4.45580
 673.70;  -32.285;  -25.792;  -84.988;-6.49322
 674.28;  -14.684;  -14.742;  -65.988; 0.05776
 674.86;  -15.383;  -18.442;  -19.988; 3.05874
 675.44;  -24.332;  -20.442;  -49.988;-3.89028
 676.02;  -16.531;  -23.392; -101.988; 6.86070
 676.59;  -20.280;  -18.592;  -68.989;-1.68832
 677.17;  -13.129;  -30.392;  -34.989;17.26266
 677.75;  -18.178;  -22.242;  -25.989; 4.06365
 678.33;  -21.727;  -38.092;  -36.989;16.36463
 678.91;  -35.576;  -37.242;  -70.989; 1.66560
 679.49;  -23.075;  -25.092;  -30.989; 2.01659
 680.06;  -30.524;  -47.142;  -67.989;16.61757
 680.64;  -37.423;  -26.842;  -44.989;-10.58145
 681.22;  -28.172;  -31.242;  -44.989; 3.06953
 681.80;  -23.571;  -20.542;  -11.989;-3.02949
 682.38;  -23.121;  -28.142;    6.011; 5.02149
 682.96;  -14.920;  -21.492;  -75.989; 6.57247
 683.53;  -32.919;  -28.042;  -36.989;-4.87655
 684.11;  -20.468;  -28.242;   -4.989; 7.77443
 684.69;  -27.617;  -31.192;  -67.989; 3.57541
 685.27;   -9.466;  -16.942;  -58.989; 7.47639
 685.85;  -14.615;  -30.892;  -57.989;16.27737
 686.42;  -23.264;  -34.392;  -90.989;11.12836
 687.00;  -15.363;  -33.842;  -50.989;18.47933
 687.58;   -8.412;  -22.942;   -1.989;14.53031
 688.16;  -22.011;  -30.442;  -73.989; 8.43130
 688.73;  -12.310;  -31.542;  -60.989;19.23228
 689.31;   -8.559;  -20.942;   -7.989;12.38326
 689.89;    2.042;  -25.842;  -35.989;27.88424
 690.47;   -4.607;  -20.942;   -0.989;16.33522
 691.04;  -11.006;  -18.992;  -32.989; 7.98620
 691.62;   -1.505;  -16.942;   23.011;15.43718
 692.20;   -7.354;  -35.442;   -3.989;28.08816
 692.78;   -5.153;  -16.942;  -55.989;11.78914
 693.35;   -9.402;  -29.692;  -54.989;20.29012
 693.93;   -5.951;  -26.343;   -6.990;20.39110
 694.51;  118.600;  -24.493;  -56.990;143.09208
 695.09;  639.750;  -17.593;   18.010;657.34304
 695.66;  901.601;  -35.243;  -43.990;936.84401
 696.24;  913.502;  -40.593;  -35.990;954.09504
 696.82;  927.203;  -27.193;  -17.990;954.39599
 697.39;  916.754;  -33.993;  -40.990;950.74698
 697.97;  878.205;  -28.693;  -38.990;906.89799
 698.55;  820.006;  -37.043;   -1.990;857.04892
 699.13;  570.007;  -32.793;   46.010;602.79992
 699.70;  127.358;  -50.293;  -72.990;177.65091
 700.28;    6.159;  -26.143;  -68.990;32.30189
 700.86;  -18.090;  -33.043;    8.010;14.95287
 701.43;  -10.489;  -38.293;   29.010;27.80385
 702.01;  -15.388;  -29.893;  -62.990;14.50483
 702.59;   -6.787;  -29.493;  -46.990;22.70581
 703.16;  -16.136;  -28.993;  -48.990;12.85679
 703.74;   -8.685;  -31.243;  -11.990;22.55777
 704.32;  -10.584;  -22.093; -103.990;11.50875
 704.89;  133.617;  -26.393;   36.010;160.00973
 705.47;  386.318;  -29.943;  -35.990;416.26073
 706.05;  469.269;  -20.543;  -62.990;489.81171
 706.62;  446.970;  -39.093;   -9.990;486.06266
 707.20;  463.921;  -41.943;  -27.990;505.86364
 707.78;  446.222;  -32.593;  -27.990;478.81463
 708.35;  429.523;  -33.693;   10.010;463.21562
 708.93;  384.473;  -28.593;  -59.990;413.06660
 709.51;  179.324;  -37.493;    7.010;216.81758
 710.08;   16.225;  -25.843;  -75.990;42.06856
 710.66;    0.776;  -16.693;  -17.990;17.46954
 711.23;  -19.123;  -36.143;  -84.991;17.02052
 711.81;  -19.072;  -31.093;  -33.991;12.02150
 712.39;  -12.571;  -34.993;  -34.991;22.42248
 712.96;   22.730;  -44.493;  -69.991;67.22346
 713.54;   39.781;  -26.443;  -46.991;66.22444
 714.11;   46.032;  -29.793;  -30.991;75.82542
 714.69;   37.233;  -29.343;   -2.991;66.57641
 715.27;   56.384;  -22.243;  -69.991;78.62739
 715.84;   44.035;  -24.693;    9.009;68.72836
 716.42;   55.386;  -37.143;   -9.991;92.52935
 716.99;   41.087;  -34.993;  -57.991;76.08033
 717.57;    3.938;  -25.093;  -27.991;29.03131
 718.15;  -30.311;  -33.994;  -56.991; 3.68229
 718.72;  -18.460;  -14.044;  -57.991;-4.41673
 719.30;  -35.559;  -36.594;   21.009; 1.03425
 719.87;  -27.908;  -26.494;  -44.991;-1.41477
 720.45;  -22.357;  -50.044;   -5.991;27.68621
 721.02;  -20.656;  -25.094;  -56.991; 4.43719
 721.60;  -38.255;  -23.844;   -4.991;-14.41183
 722.17;   -9.505;  -26.494;  -23.991;16.98915
 722.75;  -21.104;  -24.544;  -50.991; 3.44013
 723.33;  -23.103;  -27.694;  -50.991; 4.59111
 723.90;  -23.752;  -18.244;  -64.991;-5.50790
 724.48;  -25.601;  -36.144;  -58.991;10.54308
 725.05;  -10.550;  -32.794;  -35.991;22.24406
 725.63;   91.351;  -16.144;  -25.991;107.49504
 726.20;  158.452;  -33.244;  -47.991;191.69601
 726.78;  177.203;  -35.594;  -64.991;212.79700
 727.35;  181.204;  -13.844;   28.009;195.04798
 727.93;  166.605;  -20.294;  -75.991;186.89896
 728.50;  172.906;  -16.694;  -96.992;189.59994
 729.08;  157.957;  -34.494;  -51.992;192.45092
 729.65;  151.708;  -21.544;   -4.992;173.25189
 730.23;   62.009;  -25.094;  -13.992;87.10288
 730.80;  -27.090;  -23.544;  -21.992;-3.54614
 731.38;  -17.239;  -32.944;  -20.992;15.70484
 731.95;   -6.788;  -21.494;  -21.992;14.70582
 732.53;  -10.487;  -19.494;  -44.992; 9.00680
 733.10;  -26.386;  -33.994;  -68.992; 7.60779
 733.68;   -2.785;  -26.194;  -34.992;23.40877
 734.25;  -18.234;  -25.444;  -20.992; 7.20975
 734.82;  -28.933;  -30.344;   37.008; 1.41073
 735.40;   -0.833;  -39.544;  -62.992;38.71171
 735.97;   18.568;  -17.844;  -22.992;36.41269
 736.55;  254.169;  -21.444;   16.008;275.61367
 737.12;  629.720;  -22.994;   -4.992;652.71462
 737.70;  748.971;  -37.094;    2.008;786.06562
 738.27;  768.122;  -33.394;  -53.992;801.51659
 738.85;  771.873;  -38.494;  -25.992;810.36759
 739.42;  733.474;  -35.294;  -35.992;768.76857
 739.99;  712.275;  -38.294;  -42.992;750.56955
 740.57;  669.076;  -29.144;  -32.992;698.22054
 741.14;  343.927;  -33.094;  -44.992;377.02152
 741.72;   70.778;  -27.644;  -32.992;98.42249
 742.29;   -0.271;  -32.345;  -47.992;32.07347
 742.87;   -8.470;  -21.595;  -41.992;13.12446
 743.44;    3.581;  -43.745;    9.008;47.32544
 744.01;   -5.318;  -36.895;  -32.992;31.57642
 744.59;  -19.767;  -37.595;  -16.992;17.82740
 745.16;   -6.366;  -29.745;    2.008;23.37838
 745.73;  -14.915;  -23.945;  -68.993; 9.02936
 746.31;   -6.864;  -30.295;  -19.993;23.43034
 746.88;  -24.213;  -41.545;  -84.993;17.33132
 747.46;    4.988;  -24.745;  -34.993;29.73230
 748.03;   29.189;  -37.245;  -20.993;66.43328
