
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 373.98;   12.835;   -2.025;  -21.964;14.85925
 374.58;   22.436;  -15.827;   18.033;38.26258
 375.17;    3.982;    2.130;   -7.959; 1.85277
 375.77;   26.135;    0.776;  -34.964;25.35902
 376.37;    5.834;  -14.624;   61.036;20.45837
 376.96;   28.235;  -14.174;  -18.964;42.40911
 377.56;    9.386;    1.123;  -28.968; 8.26332
 378.15;    5.536;  -22.426;  -33.967;27.96235
 378.75;   12.835;   -6.524;   -5.964;19.35883
 379.35;   11.835;  -16.075;  -23.965;27.90975
 379.94;   28.434;  -11.173;  -15.963;39.60753
 380.54;    7.633;  -21.472;  -28.961;29.10592
 381.13;    4.685;  -17.024;   27.036;21.70875
 381.73;   15.137;  -30.579;   -4.970;45.71579
 382.32;    0.888;   -6.780;    6.027; 7.66860
 382.92;   12.035;  -30.775;   -5.965;42.80959
 383.52;   14.486;  -23.376;  -22.967;37.86233
 384.11;    7.835;  -12.325;  -40.964;20.15942
 384.71;    4.233;   -9.472;  -18.961;13.70571
 385.30;   27.684;  -19.073;  -28.963;46.75718
 385.90;   27.035;   -9.875;  -30.965;36.90990
 386.49;   13.084;  -28.823;  -23.962;41.90644
 387.09;   28.283;   -5.022;  -50.960;33.30485
 387.68;   12.336;  -14.776;  -41.966;27.11137
 388.28;   34.585;  -16.076;  -30.966;50.66099
 388.87;   46.687;    0.121;  -23.971;46.56638
 389.47;   19.334;  -17.173;  -11.962;36.50630
 390.07;   30.435;   -4.475;   -9.965;34.90961
 390.66;   16.786;  -12.627;  -26.967;29.41279
 391.26;   18.884;  -19.173;  -31.963;38.05755
 391.85;   24.935;   -7.024;   -7.964;31.95910
 392.45;   10.534;  -12.474;    8.037;23.00818
 393.04;   13.337;  -25.628;  -42.969;38.96437
 393.64;    4.886;  -23.127;  -49.967;28.01256
 394.23;    9.685;  -10.825;  -59.965;20.50996
