
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 422.16;   25.438;  -15.130;   21.028;40.56852
 422.76;   22.338;  -13.231;  -40.973;35.56889
 423.35;   15.887;  -28.778;  -72.969;44.66506
 423.94;   33.138;   -1.830;   -4.972;34.96810
 424.54;   21.139;  -12.981;    6.026;34.11973
 425.13;   33.336;   -2.626;  -55.967;35.96225
 425.73;    8.638;   -9.979;  -36.971;18.61690
 426.32;   19.037;   -6.128;    3.031;25.16476
 426.91;   16.389;  -14.231;  -18.974;30.62011
 427.51;   27.489;   -9.532;   -6.975;37.02172
 428.10;   26.738;   -9.130;  -51.973;35.86864
 428.69;   23.488;  -11.730;  -60.972;35.21835
 429.28;   13.936;  -22.227;  -90.967;36.16246
 429.88;   21.387;  -15.279;  -35.970;36.66560
 430.47;   12.489;  -12.682;  -23.975;25.17149
 431.06;   25.288;  -18.180;  -27.972;43.46856
 431.66;   33.389;  -21.781;  -40.974;55.17011
 432.25;  159.738;  -15.130;    0.027;174.86860
 432.84;  326.440;  -17.583;  -33.976;344.02263
 433.44;  385.737;  -17.378;  -33.969;403.11507
 434.03;  379.240;  -30.133;  -37.976;409.37240
 434.62;  372.788;  -13.881;  -22.973;386.66886
 435.22;  374.041;  -15.736;  -43.980;389.77720
 435.81;  350.139;  -11.831;    3.026;361.97022
 436.40;  274.740;  -19.134;  -66.977;293.87387
 436.99;  119.438;  -14.281;    9.027;133.71894
 437.59;   27.389;  -26.631;   18.026;54.02030
 438.18;   27.190;   -9.433;  -23.977;36.62317
 438.77;   11.790;  -21.934;   -8.977;33.72388
 439.36;   17.338;  -18.331;  -41.973;35.66921
 439.96;   25.941;  -21.685;  -77.980;47.62673
 440.55;   18.589;  -14.632;  -18.975;33.22145
 441.14;   27.690;  -14.684;  -79.977;42.37367
 441.73;   26.637;  -15.178;  -46.969;41.81487
 442.33;   21.738;  -22.780;  -88.972;44.51770
 442.92;   39.491;    1.365;    3.021;38.12545
 443.51;   17.389;  -11.432;  -47.975;28.82135
 444.10;   35.689;   -8.431;    6.027;44.11954
 444.70;   20.791;  -25.085;    4.021;45.87577
 445.29;   18.188;  -16.630;  -52.972;34.81780
 445.88;   12.739;  -27.482;  -34.974;40.22040
 446.47;   22.391;   -1.085;   -9.979;23.47583
 447.07;   30.390;  -19.184;    1.022;49.57459
 447.66;   27.689;  -17.181;   28.027;44.86954
 448.25;   24.190;  -23.433;  -18.977;47.62315
 448.84;   16.140;  -14.883;   22.024;31.02235
 449.43;   22.842;   -7.537;   -0.982;30.37933
 450.03;   25.137;   -0.129;   22.030;25.26581
 450.62;   24.438;  -15.881;   10.027;40.31885
 451.21;   30.388;  -15.280;  -37.971;45.66732
 451.80;   31.740;   -8.033;  -30.976;39.77277
