
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 536.12;   -8.625;   -7.688;  -62.983;-0.93721
 536.70;   -1.142;  -27.394;  -21.991;26.25214
 537.29;  -14.369;  -25.042;  -68.989;10.67342
 537.88;   -7.215;  -21.392;  -29.989;14.17661
 538.46;  -19.841;  -17.790;    0.014;-2.05051
 539.05;   -2.810;  -19.842;  -47.989;17.03246
 539.64;   -8.551;  -17.894;  -74.991; 9.34257
 540.23;   -0.950;  -16.191;   -8.988;15.24097
 540.81;   10.319;   -1.443;   -6.990;11.76225
 541.40;   -5.754;  -20.839;  -49.984;15.08407
 541.99;   -8.450;  -15.391;   -7.988; 6.94098
 542.57;   -4.266;  -19.342;  -73.989;15.07555
 543.16;   -4.106;  -22.090;  -58.986;17.98353
 543.75;  -15.708;  -22.095;  -17.993; 6.38671
 544.33;   -6.922;  -20.992;  -26.989;14.07023
 544.92;    8.684;   -9.245;   -9.992;17.92873
 545.51;   -9.087;  -17.141;  -68.988; 8.05427
 546.09;  -12.148;  -24.140;    0.014;11.99204
 546.68;    0.216;   -4.390;  -60.986; 4.60640
 547.27;    3.847;  -16.494;   10.009;20.34044
 547.85;  -16.986;  -16.643;  -50.990;-0.34307
 548.44;   -3.591;  -26.094;  -40.991;22.50320
 549.03;  -12.428;   -3.944;  -23.992;-8.48350
 549.61;   -3.296;  -19.190;  -10.986;15.89364
 550.20;    4.424;  -15.043;  -14.990;19.46704
 550.78;    3.158;  -18.591;  -79.988;21.74949
 551.37;    2.507;  -24.396;  -66.995;26.90373
 551.96;  -10.718;  -36.494;  -35.992;25.77661
 552.54;    0.512;  -22.488;  -19.983;23.00003
 553.13;    2.924;  -25.491;    0.013;28.41438
 553.72;   -1.419;  -23.692;  -33.989;22.27342
 554.30;    9.499;  -13.746;   20.005;23.24522
 554.89;    5.940;  -18.496;   -7.994;24.43618
 555.47;   14.920;  -20.193;  -43.990;35.11278
 556.06;    5.344;  -13.741;    8.013;19.08459
 556.65;   10.354;  -16.793;    1.010;27.14629
 557.23;    7.140;  -13.342;  -23.989;20.48193
 557.82;   13.421;  -19.844;  -43.992;33.26491
 558.40;   18.268;   -9.443;  -29.990;27.71119
 558.99;   17.522;  -21.238;  -53.983;38.75960
 559.58;    5.423;  -24.140;  -25.987;29.56385
 560.16;   12.234;  -20.438;    2.016;32.67183
 560.75;    8.944;  -25.490;  -25.986;34.43406
 561.33;   33.015;  -12.493;   27.010;45.50799
 561.92;  -13.281;  -25.040;   -2.987;11.75906
 562.50;    9.791;  -26.043;   19.009;35.83406
 563.09;   16.837;   -6.842;  -10.989;23.67874
 563.68;    9.059;  -23.143;  -28.990;32.20161
 564.26;   15.809;  -18.991;  -20.988;34.80055
 564.85;   30.442;  -23.742;  -53.989;54.18459
 565.43;   19.550;  -13.791;  -52.988;33.34097
 566.02;   30.572;  -23.392;  -17.988;53.96331
 566.60;    9.854;   -5.894;  -34.991;15.74788
 567.19;   16.747;  -21.441;  -64.988;38.18832
 567.77;   23.726;  -17.696;  -64.994;41.42182
 568.36;   35.046;  -19.695;  -18.993;54.74097
 568.94;   25.382;  -24.093;  -24.991;49.47555
 569.53;   29.412;  -13.293;  -37.990;42.70427
 570.11;   32.289;  -22.246;  -28.994;54.53512
 570.70;   32.633;  -34.593;  -28.991;67.22661
 571.28;   43.260;  -14.239;  -67.984;57.49896
 571.87;   53.439;  -33.196;  -94.994;86.63458
 572.45;   76.420;  -13.194;  -34.992;89.61384
 573.04;   60.692;  -27.890;  -52.986;88.58141
 573.62;   67.990;  -26.843;  -32.991;94.83299
 574.21;   94.558;  -19.443;  -61.990;114.00108
 574.79;   90.639;  -16.688;  -67.984;107.32769
 575.38;   89.385;  -18.843;  -69.991;108.22821
 575.96;   79.982;  -30.746;  -18.994;110.72820
 576.55;   92.678;  -26.194;  -58.992;118.87288
 577.13;   98.918;  -26.445;   -0.994;125.36331
 577.72;  119.707;  -24.194;  -47.991;143.90108
 578.30;  129.818;  -18.842; -108.988;148.65959
 578.89;  122.647;  -31.396;   -1.995;154.04309
 579.47;  149.829;  -19.242;    4.011;169.07076
 580.06;  172.461;  -37.440;  -68.986;209.90108
 580.64;  173.943;  -20.494; -101.991;194.43619
 581.23;  194.640;  -28.793;  -64.991;223.43299
 581.81;  219.339;  -17.142;  -20.989;236.48087
 582.39;  199.001;  -25.594;  -49.991;224.59469
 582.98;  227.507;  -20.640;  -42.986;248.14736
 583.56;  270.972;  -30.889;  -32.985;301.86121
 584.15;  326.464;  -16.742;  -46.988;343.20535
 584.73;  503.283;  -23.639;  -42.985;526.92237
 585.32; 1725.317;  -17.992;  -26.988;1743.30848
 585.90;15555.538;  -11.340;  -91.985;15566.87768
 586.48;31506.758;  -15.343;    9.010;31522.10041
 587.07;34371.070;  -25.943;  -11.990;34397.01323
 587.65;34834.016;  -12.693;  -23.990;34846.70848
 588.24;34397.098;  -29.094;   38.009;34426.19129
 588.82;33416.129;  -26.893;  -59.990;33443.02203
 589.41;32113.520;  186.406;   14.008;31927.11369
 589.99;26347.895;  -11.791;   38.013;26359.68554
 590.57; 8973.065;  -41.345;  -21.993;9014.41077
 591.16; 1240.880;  -11.041;  -22.987;1251.92079
 591.74;  503.985;   -8.843;   18.009;512.82820
 592.32;  343.578;  -19.244;   15.008;362.82290
 592.91;  284.171;  -21.490;  -28.987;305.66120
 593.49;  223.185;  -34.595;   -8.992;257.77927
 594.08;  195.754;  -28.541;  -55.988;224.29576
 594.66;  174.975;  -15.694;   11.008;190.66917
 595.24;  180.493;  -23.395;   -8.993;203.88777
 595.83;  156.394;  -14.742;   37.011;171.13672
 596.41;  162.672;  -27.947;   -8.995;190.61916
