
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 476.05;    9.172;   -0.638;    7.017; 9.81013
 476.64;   -7.854;  -21.589;  -99.984;13.73407
 477.23;   -2.018;  -17.987;   13.018;15.96864
 477.82;  -20.875;  -20.388;   -4.983;-0.48721
 478.41;   -3.521;  -10.188;  -21.983; 6.66705
 479.00;   -7.466;  -18.487;  -18.982;11.02077
 479.59;  -24.799;  -15.035;  -39.979;-9.76380
 480.18;   -4.073;  -17.939;    0.015;13.86598
 480.77;   -5.980;   -6.889;  -38.985; 0.90960
 481.36;  -10.276;  -16.889;  -44.985; 6.61332
 481.95;   -5.229;  -21.937;   32.019;16.70747
 482.54;   -0.689;  -30.484;    4.023;29.79525
 483.13;  -17.491;  -15.536;  -31.981;-1.95476
 483.72;  -11.545;  -19.290;    6.014; 7.74470
 484.31;  -12.966;  -11.588;   -4.984;-1.37764
 484.90;   -7.149;  -11.989;  -33.984; 4.83939
 485.49;  -13.878;  -16.842;  -25.988; 2.96332
 486.08;    2.247;  -24.090;   16.014;26.33672
 486.67;   -3.564;    2.759;  -60.987;-6.32339
 487.26;    1.576;  -25.591;  -64.987;27.16651
 487.85;  -10.757;  -22.088;   -8.984;11.33141
 488.44;   -6.690;  -28.586;  -24.981;21.89684
 489.03;    8.330;   -8.189;  -37.985;16.51917
 489.62;    9.382;  -23.341;  -14.987;32.72289
 490.21;   87.567;  -21.339;   39.015;108.90587
 490.80;  387.921;  -16.540;    7.013;404.46173
 491.39;  527.115;  -17.389;  -30.985;544.50426
 491.98;  564.205;  -18.690;  -40.986;582.89523
 492.57;  540.596;  -12.242;  -15.989;552.83833
 493.16;  554.250;  -18.137;  -14.982;572.38781
 493.75;  508.910;  -12.288;  -24.983;521.19738
 494.34;  481.141;  -23.638;   16.016;504.77981
 494.93;  286.011;  -40.991;  -32.988;327.00214
 495.52;   47.350;  -27.087;   -1.982;74.43726
 496.11;   -9.182;  -25.638;   20.017;16.45534
 496.70;   -0.311;  -30.235;  -54.978;29.92397
 497.29;   -6.721;  -26.388;  -39.983;19.66758
 497.88;   25.871;  -18.539;  -70.985;44.41066
 498.47;   11.483;  -11.739;   23.015;23.22289
 499.06;   43.102;   -9.487;    0.018;52.58939
 499.64;  400.503;  -29.940;  -69.986;430.44256
 500.23; 1426.788;  -29.738;   -1.984;1456.52605
 500.82; 1852.905;  -20.089;  -51.984;1872.99367
 501.41; 1908.457;  -10.236;  -16.981;1918.69307
 502.00; 1875.808;  -22.988;  -21.983;1898.79519
 502.59; 1884.167;  -10.439;   -6.985;1894.60593
 503.18; 1824.897;  -22.639;  -56.984;1847.53566
 503.77; 1707.049;  -34.039;  -41.984;1741.08781
 504.36;  950.376;   -4.539;  -24.985;954.91546
 504.95;  216.610;  -30.439;  -60.984;247.04842
 505.54;   93.233;   -8.588;  -55.983;101.82130
 506.12;  101.401;  -20.639;  -36.984;122.03938
 506.71;   62.652;  -11.789;  -52.984;74.44045
 507.30;   57.684;  -23.486;  -40.980;81.16971
 507.89;   21.637;  -23.036;  -26.980;44.67290
 508.48;   -5.809;  -28.490;  -53.986;22.68087
 509.07;   -3.416;   -2.684;    3.022;-0.73188
 509.66;   -2.296;   -5.240;  -30.986; 2.94364
 510.25;   -6.055;  -22.186;  -22.980;16.13141
 510.84;   -2.945;  -21.687;   -5.982;18.74205
 511.42;   -1.954;  -19.189;  -54.984;17.23407
 512.01;   19.664;  -14.694;  -24.992;34.35852
 512.60;   -4.186;  -19.988;  -11.983;15.80215
 513.19;   -7.900;  -30.387;   30.018;22.48779
 513.78;  -11.172;  -10.887;   63.018;-0.28508
 514.37;    6.256;   -7.990;    6.014;14.24577
 514.95;    0.129;  -22.042;   11.011;22.17129
 515.54;    0.070;  -24.739;  -69.985;24.80960
 516.13;  -16.236;  -32.288;  -12.983;16.05215
