#	time(s)	count A	count B	count C	count D
205	1.0250	5		6	
206	1.0300	5		4	
207	1.0350	6		4	
208	1.0400	6		2	
209	1.0450	6		2	
210	1.0500	6		0	
211	1.0550	6		-1	
212	1.0600	6		-2	
213	1.0650	6		-3	
214	1.0700	6		-4	
215	1.0750	6		-5	
216	1.0800	6		-6	
217	1.0850	6		-7	
218	1.0900	6		-8	
219	1.0950	6		-10	
220	1.1000	7		-10	
221	1.1050	7		-12	
222	1.1100	7		-13	
223	1.1150	7		-14	
224	1.1200	7		-15	
225	1.1250	7		-16	
226	1.1300	7		-17	
227	1.1350	7		-18	
228	1.1400	7		-19	
229	1.1450	7		-20	
230	1.1500	7		-21	
231	1.1550	7		-22	
232	1.1600	7		-23	
233	1.1650	7		-24	
234	1.1700	7		-25	
235	1.1750	7		-26	
236	1.1800	7		-27	
237	1.1850	7		-28	
238	1.1900	7		-28	
239	1.1950	6		-29	
240	1.2000	6		-30	
241	1.2050	6		-31	
242	1.2100	6		-32	
243	1.2150	6		-32	
244	1.2200	6		-33	
245	1.2250	6		-34	
246	1.2300	6		-35	
247	1.2350	6		-36	
248	1.2400	6		-36	
249	1.2450	6		-36	
250	1.2500	6		-37	
251	1.2550	6		-38	
252	1.2600	5		-38	
253	1.2650	5		-39	
254	1.2700	5		-39	
255	1.2750	5		-40	
256	1.2800	4		-40	
257	1.2850	4		-40	
258	1.2900	4		-41	
259	1.2950	4		-41	
260	1.3000	4		-42	
261	1.3050	4		-42	
262	1.3100	4		-42	
263	1.3150	4		-42	
264	1.3200	3		-42	
265	1.3250	3		-42	
266	1.3300	3		-42	
267	1.3350	2		-43	
268	1.3400	2		-43	
269	1.3450	2		-43	
270	1.3500	2		-43	
271	1.3550	2		-43	
272	1.3600	2		-42	
273	1.3650	2		-42	
274	1.3700	1		-42	
275	1.3750	1		-42	
276	1.3800	1		-42	
277	1.3850	0		-42	
278	1.3900	0		-42	
279	1.3950	0		-41	
280	1.4000	0		-41	
281	1.4050	0		-40	
282	1.4100	0		-40	
283	1.4150	-1		-40	
284	1.4200	-1		-39	
285	1.4250	-1		-38	
286	1.4300	-2		-38	
287	1.4350	-2		-38	
288	1.4400	-2		-37	
289	1.4450	-2		-36	
290	1.4500	-2		-36	
291	1.4550	-2		-35	
292	1.4600	-3		-34	
293	1.4650	-3		-34	
294	1.4700	-3		-33	
295	1.4750	-4		-32	
296	1.4800	-4		-31	
297	1.4850	-4		-30	
298	1.4900	-4		-30	
299	1.4950	-4		-29	
300	1.5000	-4		-28	
301	1.5050	-4		-27	
302	1.5100	-5		-26	
303	1.5150	-5		-25	
304	1.5200	-5		-24	
305	1.5250	-5		-23	
306	1.5300	-6		-22	
307	1.5350	-6		-21	
308	1.5400	-6		-20	
309	1.5450	-6		-19	
310	1.5500	-6		-18	
311	1.5550	-6		-17	
312	1.5600	-6		-16	
313	1.5650	-6		-15	
314	1.5700	-6		-14	
315	1.5750	-7		-13	
316	1.5800	-7		-12	
317	1.5850	-7		-10	
318	1.5900	-7		-10	
319	1.5950	-7		-8	
320	1.6000	-7		-7	
321	1.6050	-8		-6	
322	1.6100	-8		-5	
323	1.6150	-8		-4	
324	1.6200	-8		-2	
325	1.6250	-8		-2	
326	1.6300	-8		0	
327	1.6350	-8		0	
328	1.6400	-8		2	
329	1.6450	-8		3	
330	1.6500	-8		4	
331	1.6550	-8		5	
332	1.6600	-8		6	
333	1.6650	-8		7	
334	1.6700	-8		8	
335	1.6750	-8		9	
336	1.6800	-8		10	
337	1.6850	-8		11	
338	1.6900	-8		12	
339	1.6950	-8		13	
340	1.7000	-8		14	
341	1.7050	-8		15	
342	1.7100	-8		16	
343	1.7150	-8		17	
344	1.7200	-8		18	
345	1.7250	-8		19	
346	1.7300	-8		20	
347	1.7350	-8		20	
348	1.7400	-8		22	
349	1.7450	-7		22	
350	1.7500	-7		23	
351	1.7550	-7		24	
352	1.7600	-7		24	
353	1.7650	-7		25	
354	1.7700	-7		26	
355	1.7750	-6		26	
356	1.7800	-6		27	
357	1.7850	-6		28	
358	1.7900	-6		28	
359	1.7950	-6		28	
360	1.8000	-6		29	
361	1.8050	-6		30	
362	1.8100	-6		30	
363	1.8150	-6		30	
364	1.8200	-5		31	
365	1.8250	-5		31	
366	1.8300	-5		32	
367	1.8350	-5		32	
368	1.8400	-4		32	
369	1.8450	-4		32	
370	1.8500	-4		32	
371	1.8550	-4		32	
372	1.8600	-4		32	
373	1.8650	-4		32	
374	1.8700	-4		32	
375	1.8750	-3		32	
376	1.8800	-3		32	
377	1.8850	-3		32	
378	1.8900	-2		32	
379	1.8950	-2		32	
380	1.9000	-2		32	
381	1.9050	-2		32	
382	1.9100	-2		32	
383	1.9150	-2		32	
384	1.9200	-1		31	
385	1.9250	-1		31	
386	1.9300	-1		30	
387	1.9350	0		30	
388	1.9400	0		30	
389	1.9450	0		29	
390	1.9500	0		29	
391	1.9550	0		28	
392	1.9600	0		28	
393	1.9650	0		27	
394	1.9700	1		26	
395	1.9750	1		26	
396	1.9800	1		25	
397	1.9850	2		24	
398	1.9900	2		24	
399	1.9950	2		23	
400	2.0000	2		22	
401	2.0050	2		22	
402	2.0100	2		21	
403	2.0150	3		20	
404	2.0200	3		19	
405	2.0250	3		18	
406	2.0300	4		17	
407	2.0350	4		16	
408	2.0400	4		16	
409	2.0450	4		14	
410	2.0500	4		14	
411	2.0550	4		12	
412	2.0600	4		12	
413	2.0650	4		10	
414	2.0700	5		10	
415	2.0750	5		8	
416	2.0800	5		7	
417	2.0850	5		6	
418	2.0900	5		5	
419	2.0950	6		4	
420	2.1000	6		3	
421	2.1050	6		2	
422	2.1100	6		0	
423	2.1150	6		0	
424	2.1200	6		-2	
425	2.1250	6		-3	
426	2.1300	6		-4	
427	2.1350	6		-5	
428	2.1400	6		-6	
429	2.1450	6		-7	
430	2.1500	6		-8	
431	2.1550	6		-10	
432	2.1600	7		-11	
433	2.1650	7		-12	
434	2.1700	7		-13	
435	2.1750	7		-14	
436	2.1800	7		-15	
437	2.1850	7		-16	
438	2.1900	7		-18	
439	2.1950	7		-18	
440	2.2000	7		-20	
441	2.2050	7		-21	
442	2.2100	7		-22	
443	2.2150	7		-23	
444	2.2200	7		-24	
445	2.2250	7		-25	
446	2.2300	7		-26	
447	2.2350	7		-27	
448	2.2400	7		-28	
449	2.2450	7		-28	
450	2.2500	7		-30	
451	2.2550	6		-30	
452	2.2600	6		-31	
453	2.2650	6		-32	
454	2.2700	6		-33	
455	2.2750	6		-34	
456	2.2800	6		-34	
457	2.2850	6		-35	
458	2.2900	6		-36	
459	2.2950	6		-36	
460	2.3000	6		-37	
461	2.3050	6		-38	
462	2.3100	6		-38	
463	2.3150	6		-39	
464	2.3200	5		-40	
465	2.3250	5		-40	
466	2.3300	5		-41	
467	2.3350	5		-41	
468	2.3400	5		-42	
469	2.3450	4		-42	
470	2.3500	4		-42	
471	2.3550	4		-43	
472	2.3600	4		-43	
473	2.3650	4		-43	
474	2.3700	4		-44	
475	2.3750	4		-44	
476	2.3800	3		-44	
477	2.3850	3		-44	
478	2.3900	3		-44	
479	2.3950	3		-44	
480	2.4000	2		-44	
481	2.4050	2		-44	
482	2.4100	2		-44	
483	2.4150	2		-44	
484	2.4200	2		-44	
485	2.4250	2		-44	
486	2.4300	1		-44	
487	2.4350	1		-44	
488	2.4400	1		-43	
489	2.4450	0		-43	
490	2.4500	0		-43	
491	2.4550	0		-42	
492	2.4600	0		-42	
493	2.4650	0		-42	
494	2.4700	0		-41	
495	2.4750	-1		-41	
496	2.4800	-1		-40	
497	2.4850	-1		-40	
498	2.4900	-2		-39	
499	2.4950	-2		-38	
500	2.5000	-2		-38	
501	2.5050	-2		-37	
502	2.5100	-2		-36	
503	2.5150	-2		-36	
504	2.5200	-3		-35	
505	2.5250	-3		-34	
506	2.5300	-3		-34	
507	2.5350	-3		-33	
508	2.5400	-4		-32	
509	2.5450	-4		-31	
510	2.5500	-4		-30	
511	2.5550	-4		-30	
512	2.5600	-4		-28	
513	2.5650	-4		-28	
514	2.5700	-5		-26	
515	2.5750	-5		-26	
516	2.5800	-5		-24	
517	2.5850	-5		-24	
518	2.5900	-6		-22	
519	2.5950	-6		-22	
520	2.6000	-6		-20	
521	2.6050	-6		-20	
522	2.6100	-6		-18	
523	2.6150	-6		-17	
524	2.6200	-6		-16	
525	2.6250	-6		-15	
526	2.6300	-6		-14	
527	2.6350	-7		-13	
528	2.6400	-7		-12	
529	2.6450	-7		-10	
530	2.6500	-7		-9	
531	2.6550	-7		-8	
532	2.6600	-7		-7	
533	2.6650	-8		-6	
534	2.6700	-8		-4	
535	2.6750	-8		-4	
536	2.6800	-8		-2	
537	2.6850	-8		-1	
538	2.6900	-8		0	
539	2.6950	-8		1	
540	2.7000	-8		2	
541	2.7050	-8		4	
542	2.7100	-8		4	
543	2.7150	-8		6	
544	2.7200	-8		7	
545	2.7250	-8		8	
546	2.7300	-8		9	
547	2.7350	-8		10	
548	2.7400	-8		11	
549	2.7450	-8		12	
550	2.7500	-8		13	
551	2.7550	-8		14	
552	2.7600	-8		15	
553	2.7650	-8		16	
554	2.7700	-8		17	
555	2.7750	-8		18	
556	2.7800	-8		19	
557	2.7850	-8		20	
558	2.7900	-8		21	
559	2.7950	-8		22	
560	2.8000	-8		22	
561	2.8050	-8		24	
562	2.8100	-7		24	
563	2.8150	-7		25	
564	2.8200	-7		26	
565	2.8250	-7		26	
566	2.8300	-7		27	
567	2.8350	-7		28	
568	2.8400	-6		28	
569	2.8450	-6		29	
570	2.8500	-6		30	
571	2.8550	-6		30	
572	2.8600	-6		30	
573	2.8650	-6		31	
574	2.8700	-6		32	
575	2.8750	-6		32	
576	2.8800	-6		32	
577	2.8850	-5		32	
578	2.8900	-5		33	
579	2.8950	-5		33	
580	2.9000	-5		33	
581	2.9050	-4		34	
582	2.9100	-4		34	
583	2.9150	-4		34	
584	2.9200	-4		34	
585	2.9250	-4		34	
586	2.9300	-4		34	
587	2.9350	-3		34	
588	2.9400	-3		34	
589	2.9450	-3		34	
590	2.9500	-3		34	
591	2.9550	-2		34	
592	2.9600	-2		34	
593	2.9650	-2		33	
594	2.9700	-2		33	
595	2.9750	-2		33	
596	2.9800	-2		32	
597	2.9850	-1		32	
598	2.9900	-1		32	
599	2.9950	-1		31	
600	3.0000	0		31	
601	3.0050	0		30	
602	3.0100	0		30	
603	3.0150	0		29	
604	3.0200	0		29	
605	3.0250	0		28	
606	3.0300	1		28	
607	3.0350	1		27	
608	3.0400	1		26	
609	3.0450	2		26	
610	3.0500	2		25	
611	3.0550	2		24	
612	3.0600	2		23	
613	3.0650	2		22	
614	3.0700	2		22	
615	3.0750	2		20	
616	3.0800	3		20	
617	3.0850	3		19	
618	3.0900	3		18	
619	3.0950	4		17	
620	3.1000	4		16	
621	3.1050	4		15	
622	3.1100	4		14	
623	3.1150	4		13	
624	3.1200	4		12	
625	3.1250	4		11	
626	3.1300	4		10	
627	3.1350	5		8	
628	3.1400	5		8	
629	3.1450	5		6	
630	3.1500	5		5	
631	3.1550	6		4	
632	3.1600	6		3	
633	3.1650	6		2	
634	3.1700	6		0	
635	3.1750	6		0	
636	3.1800	6		-2	
637	3.1850	6		-3	
638	3.1900	6		-4	
639	3.1950	6		-5	
640	3.2000	6		-6	
641	3.2050	6		-8	
642	3.2100	6		-9	
643	3.2150	6		-10	
644	3.2200	6		-11	
645	3.2250	7		-12	
646	3.2300	7		-14	
647	3.2350	7		-15	
648	3.2400	7		-16	
649	3.2450	7		-17	
650	3.2500	7		-18	
651	3.2550	7		-19	
652	3.2600	7		-20	
653	3.2650	7		-22	
654	3.2700	7		-22	
655	3.2750	7		-24	
656	3.2800	7		-24	
657	3.2850	7		-26	
658	3.2900	7		-26	
659	3.2950	7		-28	
660	3.3000	7		-28	
661	3.3050	7		-30	
662	3.3100	7		-30	
663	3.3150	7		-32	
664	3.3200	6		-32	
665	3.3250	6		-33	
666	3.3300	6		-34	
667	3.3350	6		-35	
668	3.3400	6		-36	
669	3.3450	6		-36	
670	3.3500	6		-37	
671	3.3550	6		-38	
672	3.3600	6		-38	
673	3.3650	6		-39	
674	3.3700	6		-40	
675	3.3750	6		-40	
676	3.3800	6		-41	
677	3.3850	5		-42	
678	3.3900	5		-42	
679	3.3950	5		-42	
680	3.4000	5		-43	
681	3.4050	4		-43	
682	3.4100	4		-44	
683	3.4150	4		-44	
684	3.4200	4		-44	
685	3.4250	4		-44	
686	3.4300	4		-45	
687	3.4350	4		-45	
688	3.4400	4		-45	
689	3.4450	3		-45	
690	3.4500	3		-45	
691	3.4550	3		-46	
692	3.4600	2		-46	
693	3.4650	2		-46	
694	3.4700	2		-46	
695	3.4750	2		-45	
696	3.4800	2		-45	
697	3.4850	2		-45	
698	3.4900	2		-45	
699	3.4950	1		-44	
700	3.5000	1		-44	
701	3.5050	1		-44	
702	3.5100	0		-44	
703	3.5150	0		-44	
704	3.5200	0		-43	
705	3.5250	0		-42	
706	3.5300	0		-42	
707	3.5350	0		-42	
708	3.5400	-1		-41	
709	3.5450	-1		-40	
710	3.5500	-1		-40	
711	3.5550	-2		-40	
712	3.5600	-2		-39	
713	3.5650	-2		-38	
714	3.5700	-2		-38	
715	3.5750	-2		-36	
716	3.5800	-2		-36	
717	3.5850	-3		-35	
718	3.5900	-3		-34	
719	3.5950	-3		-34	
720	3.6000	-4		-32	
721	3.6050	-4		-32	
722	3.6100	-4		-31	
723	3.6150	-4		-30	
724	3.6200	-4		-29	
725	3.6250	-4		-28	
726	3.6300	-4		-27	
727	3.6350	-5		-26	
728	3.6400	-5		-25	
729	3.6450	-5		-24	
730	3.6500	-5		-23	
731	3.6550	-6		-22	
732	3.6600	-6		-20	
733	3.6650	-6		-20	
734	3.6700	-6		-18	
735	3.6750	-6		-17	
736	3.6800	-6		-16	
737	3.6850	-6		-15	
738	3.6900	-6		-14	
739	3.6950	-6		-13	
740	3.7000	-7		-12	
741	3.7050	-7		-10	
742	3.7100	-7		-9	
743	3.7150	-7		-8	
744	3.7200	-7		-6	
745	3.7250	-7		-6	
746	3.7300	-8		-4	
747	3.7350	-8		-3	
748	3.7400	-8		-2	
749	3.7450	-8		-1	
750	3.7500	-8		0	
751	3.7550	-8		2	
752	3.7600	-8		3	
753	3.7650	-8		4	
754	3.7700	-8		5	
755	3.7750	-8		6	
756	3.7800	-8		8	
757	3.7850	-8		8	
758	3.7900	-8		10	
759	3.7950	-8		11	
760	3.8000	-8		12	
761	3.8050	-8		13	
762	3.8100	-8		14	
763	3.8150	-8		15	
764	3.8200	-8		16	
765	3.8250	-8		17	
766	3.8300	-8		18	
767	3.8350	-8		19	
768	3.8400	-8		20	
769	3.8450	-8		21	
770	3.8500	-8		22	
771	3.8550	-8		23	
772	3.8600	-8		24	
773	3.8650	-8		24	
774	3.8700	-8		25	
775	3.8750	-7		26	
776	3.8800	-7		26	
777	3.8850	-7		27	
778	3.8900	-7		28	
779	3.8950	-7		29	
780	3.9000	-7		29	
781	3.9050	-6		30	
782	3.9100	-6		30	
783	3.9150	-6		31	
784	3.9200	-6		32	
785	3.9250	-6		32	
786	3.9300	-6		32	
787	3.9350	-6		33	
788	3.9400	-6		33	
789	3.9450	-6		34	
790	3.9500	-5		34	
791	3.9550	-5		34	
792	3.9600	-5		34	
793	3.9650	-4		34	
794	3.9700	-4		34	
795	3.9750	-4		35	
796	3.9800	-4		35	
797	3.9850	-4		35	
798	3.9900	-4		35	
799	3.9950	-4		35	
800	4.0000	-3		35	
801	4.0050	-3		35	
802	4.0100	-3		34	
803	4.0150	-2		34	
804	4.0200	-2		34	
805	4.0250	-2		34	
806	4.0300	-2		34	
807	4.0350	-2		34	
808	4.0400	-2		33	
809	4.0450	-2		33	
810	4.0500	-1		32	
811	4.0550	-1		32	
812	4.0600	-1		32	
813	4.0650	0		31	
814	4.0700	0		30	
815	4.0750	0		30	
816	4.0800	0		29	
817	4.0850	0		29	
818	4.0900	0		28	
819	4.0950	1		28	
820	4.1000	1		26	
821	4.1050	1		26	
822	4.1100	2		25	
823	4.1150	2		24	
824	4.1200	2		24	
825	4.1250	2		22	
826	4.1300	2		22	
827	4.1350	2		21	
828	4.1400	3		20	
829	4.1450	3		19	
830	4.1500	3		18	
831	4.1550	3		17	
832	4.1600	4		16	
833	4.1650	4		15	
834	4.1700	4		14	
835	4.1750	4		13	
836	4.1800	4		12	
837	4.1850	4		11	
838	4.1900	4		10	
839	4.1950	5		8	
840	4.2000	5		7	
841	4.2050	5		6	
842	4.2100	5		5	
843	4.2150	5		4	
844	4.2200	6		2	
845	4.2250	6		2	
846	4.2300	6		0	
847	4.2350	6		-1	
848	4.2400	6		-2	
849	4.2450	6		-3	
850	4.2500	6		-4	
851	4.2550	6		-6	
852	4.2600	6		-7	
853	4.2650	6		-8	
854	4.2700	6		-9	
855	4.2750	6		-10	
856	4.2800	6		-12	
857	4.2850	7		-13	
858	4.2900	7		-14	
859	4.2950	7		-15	
860	4.3000	7		-16	
861	4.3050	7		-18	
862	4.3100	7		-19	
863	4.3150	7		-20	
864	4.3200	7		-21	
865	4.3250	7		-22	
866	4.3300	7		-23	
867	4.3350	7		-24	
868	4.3400	7		-25	
869	4.3450	7		-26	
870	4.3500	7		-28	
871	4.3550	7		-28	
872	4.3600	7		-29	
873	4.3650	7		-30	
874	4.3700	7		-31	
875	4.3750	7		-32	
876	4.3800	7		-33	
877	4.3850	6		-34	
878	4.3900	6		-35	
879	4.3950	6		-36	
880	4.4000	6		-36	
881	4.4050	6		-37	
882	4.4100	6		-38	
883	4.4150	6		-38	
884	4.4200	6		-39	
885	4.4250	6		-40	
886	4.4300	6		-40	
887	4.4350	6		-41	
888	4.4400	6		-42	
889	4.4450	6		-42	
890	4.4500	5		-43	
891	4.4550	5		-43	
892	4.4600	5		-44	
893	4.4650	5		-44	
894	4.4700	4		-44	
895	4.4750	4		-45	
896	4.4800	4		-45	
897	4.4850	4		-45	
898	4.4900	4		-46	
899	4.4950	4		-46	
900	4.5000	4		-46	
901	4.5050	4		-46	
902	4.5100	3		-46	
903	4.5150	3		-46	
904	4.5200	3		-46	
905	4.5250	2		-46	
906	4.5300	2		-46	
907	4.5350	2		-46	
908	4.5400	2		-46	
909	4.5450	2		-46	
910	4.5500	2		-46	
911	4.5550	2		-45	
912	4.5600	1		-45	
913	4.5650	1		-44	
914	4.5700	1		-44	
915	4.5750	0		-44	
916	4.5800	0		-44	
917	4.5850	0		-43	
918	4.5900	0		-42	
919	4.5950	0		-42	
920	4.6000	0		-42	
921	4.6050	-1		-41	
922	4.6100	-1		-40	
923	4.6150	-1		-40	
924	4.6200	-2		-39	
925	4.6250	-2		-38	
926	4.6300	-2		-38	
927	4.6350	-2		-37	
928	4.6400	-2		-36	
929	4.6450	-2		-35	
930	4.6500	-3		-34	
931	4.6550	-3		-34	
932	4.6600	-3		-33	
933	4.6650	-4		-32	
934	4.6700	-4		-31	
935	4.6750	-4		-30	
936	4.6800	-4		-29	
937	4.6850	-4		-28	
938	4.6900	-4		-27	
939	4.6950	-4		-26	
940	4.7000	-5		-25	
941	4.7050	-5		-24	
942	4.7100	-5		-22	
943	4.7150	-5		-22	
944	4.7200	-6		-20	
945	4.7250	-6		-19	
946	4.7300	-6		-18	
947	4.7350	-6		-17	
948	4.7400	-6		-16	
949	4.7450	-6		-14	
950	4.7500	-6		-14	
951	4.7550	-6		-12	
952	4.7600	-6		-11	
953	4.7650	-7		-10	
954	4.7700	-7		-9	
955	4.7750	-7		-8	
956	4.7800	-7		-6	
957	4.7850	-7		-5	
958	4.7900	-7		-4	
959	4.7950	-8		-2	
960	4.8000	-8		-2	
961	4.8050	-8		0	
962	4.8100	-8		1	
963	4.8150	-8		2	
964	4.8200	-8		4	
965	4.8250	-8		4	
966	4.8300	-8		6	
967	4.8350	-8		7	
968	4.8400	-8		8	
969	4.8450	-8		9	
970	4.8500	-8		10	
971	4.8550	-8		12	
972	4.8600	-8		12	
973	4.8650	-8		14	
974	4.8700	-8		14	
975	4.8750	-8		16	
976	4.8800	-8		17	
977	4.8850	-8		18	
978	4.8900	-8		19	
979	4.8950	-8		20	
980	4.9000	-8		20	
981	4.9050	-8		22	
982	4.9100	-8		22	
983	4.9150	-8		23	
984	4.9200	-8		24	
985	4.9250	-8		25	
986	4.9300	-8		26	
987	4.9350	-7		26	
988	4.9400	-7		27	
989	4.9450	-7		28	
990	4.9500	-7		29	
991	4.9550	-7		29	
992	4.9600	-7		30	
993	4.9650	-6		30	
994	4.9700	-6		31	
995	4.9750	-6		32	
996	4.9800	-6		32	
997	4.9850	-6		32	
998	4.9900	-6		33	
999	4.9950	-6		34	
1000	5.0000	-6		34	
1001	5.0050	-6		34	
1002	5.0100	-5		34	
1003	5.0150	-5		34	
1004	5.0200	-5		35	
1005	5.0250	-5		35	
1006	5.0300	-4		35	
1007	5.0350	-4		35	
1008	5.0400	-4		35	
1009	5.0450	-4		35	
1010	5.0500	-4		35	
1011	5.0550	-4		35	
1012	5.0600	-4		35	
1013	5.0650	-3		35	
1014	5.0700	-3		35	
1015	5.0750	-3		35	
1016	5.0800	-2		34	
1017	5.0850	-2		34	
1018	5.0900	-2		34	
1019	5.0950	-2		34	
1020	5.1000	-2		34	
1021	5.1050	-2		33	
1022	5.1100	-2		32	
1023	5.1150	-1		32	
1024	5.1200	-1		32	
1025	5.1250	-1		31	
1026	5.1300	0		30	
1027	5.1350	0		30	
1028	5.1400	0		30	
1029	5.1450	0		29	
1030	5.1500	0		28	
1031	5.1550	0		28	
1032	5.1600	1		27	
1033	5.1650	1		26	
1034	5.1700	1		25	
1035	5.1750	2		24	
1036	5.1800	2		24	
1037	5.1850	2		22	
1038	5.1900	2		22	
1039	5.1950	2		21	
1040	5.2000	2		20	
1041	5.2050	3		19	
1042	5.2100	3		18	
1043	5.2150	3		17	
1044	5.2200	3		16	
1045	5.2250	4		15	
1046	5.2300	4		14	
1047	5.2350	4		12	
1048	5.2400	4		12	
1049	5.2450	4		10	
1050	5.2500	4		9	
1051	5.2550	4		8	
1052	5.2600	4		7	
1053	5.2650	5		6	
1054	5.2700	5		5	
1055	5.2750	5		4	
1056	5.2800	5		2	
1057	5.2850	6		1	
1058	5.2900	6		0	
1059	5.2950	6		-1	
1060	5.3000	6		-2	
1061	5.3050	6		-4	
1062	5.3100	6		-5	
1063	5.3150	6		-6	
1064	5.3200	6		-7	
1065	5.3250	6		-8	
1066	5.3300	6		-10	
