H
Integration time [ms]: 100.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

319.613;   11.581;   -4.960;  156.193
320.212;    7.993;  -12.570;  116.151
320.811;   11.306;   -9.880;  161.751
321.409;   26.679;    2.690;  249.631
322.008;    6.495;  -19.420;   98.677
322.607;    5.548;   -9.280;  138.412
323.205;   13.322;  -15.920;  123.396
323.804;    5.642;  -14.630;   84.866
324.403;    8.103;  -19.180;  135.189
325.001;    6.477;  -13.880;  117.591
325.600;   17.348;  -12.930;  195.644
326.198;    9.860;  -10.970;  157.754
326.797;    6.817;  -13.730;  128.540
327.395;   12.472;   -6.400;  223.216
327.994;   27.206;    3.340;  331.536
328.592;   10.584;  -17.210;  176.012
329.190;   75.490;   50.760;  822.294
329.789;   12.251;  -16.370;  160.947
330.387;   28.739;    6.340;  384.620
330.985;   14.051;  -16.030;  169.947
331.583;    7.155;  -16.230;  159.703
332.182;   12.270;  -10.630;  197.361
332.780;   22.609;    1.440;  327.521
333.378;   24.763;    0.890;  334.910
333.976;    8.876;  -19.620;  165.644
334.574;   16.764;   -8.940;  283.881
335.172;   14.467;  -12.580;  212.679
335.770;   21.219;  -10.050;  285.925
336.368;   35.674;    1.120;  467.182
336.966;    8.354;  -16.800;  226.963
337.564;   13.951;  -15.270;  240.583
338.162;   24.983;   -0.870;  373.544
338.760;   28.213;   -6.450;  348.839
339.358;   20.978;  -10.400;  254.084
339.956;   19.180;   -1.640;  315.410
340.554;   14.721;  -11.520;  274.796
341.151;   15.720;  -11.280;  286.643
341.749;   21.085;    3.150;  370.833
342.347;   11.964;  -19.010;  240.798
342.944;   23.583;   -5.640;  334.310
343.542;   15.951;  -13.200;  263.417
344.140;   10.760;   -7.360;  228.430
344.737;   20.256;  -13.350;  283.311
345.335;   31.423;   -0.940;  382.909
345.932;   21.203;   -7.740;  319.593
346.530;   15.908;  -11.770;  244.884
347.127;   18.426;   -6.520;  332.307
347.725;   16.000;  -10.030;  304.092
348.322;   23.457;  -10.540;  372.496
348.920;   24.164;    0.240;  362.066
349.517;   21.103;  -10.010;  323.692
350.114;   36.622;    1.090;  467.872
350.712;   17.427;  -16.890;  307.926
351.309;   26.989;   -4.300;  374.902
351.906;   14.848;  -16.280;  314.583
352.503;   27.787;   -7.980;  378.813
353.100;   25.206;   -8.820;  383.641
353.698;   23.063;   -5.640;  382.573
354.295;   82.956;   47.730;  936.222
354.892;   28.630;   -5.900;  400.695
355.489;   18.672;  -11.880;  356.600
356.086;   29.922;   -1.870;  460.636
356.683;   21.408;  -17.260;  340.581
357.280;   24.499;  -11.420;  361.722
357.877;   28.960;   -5.000;  437.061
358.474;   18.295;  -20.730;  312.352
359.070;   29.978;   -1.630;  441.865
359.667;   21.887;  -11.350;  355.894
360.264;   26.116;  -17.650;  406.991
360.861;   25.023;  -14.820;  396.940
361.458;   33.632;   -5.320;  467.084
362.054;   36.643;   -6.230;  484.591
362.651;   32.861;  -12.010;  429.581
363.248;   27.981;  -15.860;  373.931
363.844;   25.342;  -17.480;  387.284
364.441;   24.869;  -11.740;  453.636
365.037;   30.918;  -12.760;  432.900
365.634;   33.949;  -14.340;  418.005
366.230;   33.842;  -18.150;  483.051
366.827;   35.099;  -12.670;  477.422
367.423;   28.305;  -14.460;  465.885
368.020;   33.359;  -18.250;  435.871
368.616;   41.344;   -5.750;  553.664
369.213;   38.155;   -6.050;  559.034
369.809;   72.346;   20.390;  855.489
370.405;   26.557;  -21.830;  448.608
371.001;   29.970;  -10.900;  480.509
371.598;   37.072;   -6.400;  532.868
372.194;   29.566;  -16.440;  472.874
372.790;   31.793;  -10.600;  460.605
373.386;   41.500;   -8.150;  556.558
373.982;   28.354;  -12.920;  503.598
374.578;   40.318;  -14.640;  533.116
375.174;   36.467;   -6.470;  566.446
375.770;   45.144;    1.860;  689.563
376.366;   29.273;  -19.430;  468.143
376.962;   43.624;   -8.240;  617.747
377.558;   38.219;   -6.660;  611.420
378.154;   36.038;   -9.690;  555.164
378.750;   46.874;   -6.910;  630.762
379.346;   35.905;  -15.820;  578.667
379.942;   45.322;  -12.960;  626.438
380.537;   32.850;  -13.590;  547.313
381.133;   30.864;  -18.470;  536.995
381.729;   38.432;   -9.190;  590.599
382.325;   35.725;  -19.480;  569.165
382.920;   38.845;  -21.830;  550.666
383.516;   40.768;  -16.250;  586.998
384.111;   38.274;  -17.100;  601.999
384.707;   41.470;  -15.840;  648.979
385.302;   50.232;  -10.560;  740.470
385.898;   50.255;   -2.310;  750.268
386.493;   41.451;  -13.660;  655.366
387.089;   55.589;   -3.690;  831.341
387.684;   47.427;  -17.850;  727.342
388.280;   42.926;  -20.210;  694.390
388.875;   97.692;   26.630; 1156.803
389.470;   52.701;  -16.880;  735.932
390.066;   62.005;   -5.940;  795.666
390.661;   50.318;  -19.990;  681.850
391.256;   53.192;  -15.310;  721.955
391.851;   46.974;  -15.200;  614.047
392.446;   44.943;  -11.250;  613.759
393.041;   36.960;  -15.920;  570.658
393.637;   33.958;  -14.790;  551.315
394.232;   45.605;  -13.000;  642.501
394.827;   41.578;  -19.880;  614.699
395.422;   68.978;   -8.100;  829.449
396.017;   90.119;  -11.350; 1039.421
396.612;   79.720;  -18.570;  957.493
397.206;   83.235;  -15.150; 1011.350
397.801; 1621.676; 1518.180;16853.839
398.396;  111.005;    6.480; 1129.267
398.991;   88.465;  -13.980; 1007.102
399.586;   64.411;  -21.490;  876.733
400.180;   49.946;  -16.800;  720.055
400.775;   42.646;  -19.570;  654.041
401.370;   41.682;  -17.880;  649.201
401.965;   35.103;  -19.910;  612.626
402.559;   38.506;  -19.440;  615.758
403.154;   41.556;  -16.360;  633.789
403.748;   48.560;   -8.810;  691.191
404.343;   44.724;  -10.560;  670.546
404.937;   42.215;  -13.670;  672.150
405.532;   46.503;  -26.790;  693.490
406.126;   52.082;   -5.040;  824.019
406.721;   46.001;  -20.480;  779.113
407.315;   57.725;  -16.900;  810.668
407.909;   67.076;  -14.050;  960.425
408.504;  127.964;  -14.640; 1426.859
409.098;  211.866;  -14.320; 2136.942
409.692;  232.000;   -2.900; 2312.560
410.286;  219.489;  -24.840; 2147.155
410.881;  223.007;  -15.220; 2199.210
411.475;  203.680;  -22.520; 2055.573
412.069;  193.259;  -19.980; 1964.006
412.663;  162.079;  -15.560; 1699.271
413.257;   73.871;  -20.430;  949.849
413.851;   42.062;  -25.060;  666.502
414.445;   59.507;   -5.460;  881.362
415.039;   44.282;  -22.840;  660.017
415.633;   50.447;  -16.320;  789.128
416.227;   44.257;  -17.310;  778.794
416.821;   55.395;  -12.850;  853.837
417.415;   53.184;  -13.470;  825.979
418.008;   60.468;  -15.100;  845.683
418.602;   48.565;  -19.610;  804.702
419.196;   56.750;  -18.730;  808.974
419.790;   52.702;  -20.220;  838.402
420.383;   50.670;  -19.620;  785.928
420.977;   44.792;  -20.440;  717.686
421.571;   39.809;  -22.050;  717.553
422.164;   43.405;  -15.670;  747.414
422.758;   39.715;  -19.300;  653.766
423.351;   37.311;  -18.250;  625.412
423.945;   63.254;    2.970;  821.412
424.538;   40.146;  -17.370;  629.737
425.132;   50.978;   -5.910;  741.964
425.725;   45.053;   -7.430;  661.055
426.318;   32.360;  -15.680;  582.061
426.912;   49.466;  -13.690;  674.573
427.505;   47.308;   -6.230;  670.365
428.098;   46.335;    0.320;  705.581
428.692;   35.064;  -23.330;  582.763
429.285;   43.168;  -21.560;  605.482
429.878;   44.391;  -17.160;  674.548
430.471;   47.938;  -16.080;  678.147
431.064;   56.785;  -10.380;  785.664
431.657;   78.716;  -17.930;  935.123
432.250;  353.465;  -19.050; 3230.731
432.843;  842.399;  -14.250; 7588.370
433.436; 1008.051;  -18.560; 8982.929
434.029; 1032.189;  -20.820; 9157.468
434.622; 1017.305;   -8.000; 8965.516
435.215; 1003.284;  -15.480; 8934.028
435.808;  980.877;  -20.010; 8621.923
436.401;  799.571;  -19.590; 7162.760
436.994;  379.665;  -24.770; 3408.116
437.586;   84.757;  -27.100; 1017.357
438.179;   59.110;  -13.710;  832.739
438.772;   50.271;  -21.590;  687.126
439.364;   48.715;  -22.080;  690.368
439.957;   61.174;  -11.930;  890.258
440.550;   52.268;  -18.410;  784.013
441.142;   62.440;  -15.910;  898.175
441.735;   59.830;  -11.410;  882.795
442.327;   56.534;  -15.700;  843.743
442.920;   63.902;   -3.850;  947.668
443.512;   55.758;  -22.780;  851.296
444.104;   60.206;   -8.190;  923.036
444.697;   56.933;  -19.960;  800.470
445.289;   47.484;  -22.100;  782.044
445.881;   49.217;  -23.040;  812.074
446.474;   55.243;  -10.760;  862.420
447.066;   49.011;  -29.560;  755.930
447.658;   50.046;  -12.960;  848.386
448.250;   66.710;   -8.710;  912.106
448.843;   48.689;  -20.740;  756.101
449.435;   54.417;  -15.300;  839.622
450.027;   57.142;   -8.160;  880.333
450.619;   42.385;  -17.820;  761.616
451.211;   49.133;  -23.570;  811.858
451.803;   63.429;   -5.130;  909.987
452.395;   48.422;  -22.110;  748.297
452.987;   37.114;  -27.830;  703.859
453.579;   41.263;  -18.290;  696.154
454.170;   35.519;  -24.080;  699.000
454.762;   54.116;   -5.870;  829.770
