H
Integration time [ms]: 100.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

940.695;  -27.350;  -32.890;   52.267
941.254;  -42.670;  -44.640;  -93.217
941.814;  -34.420;  -41.560;  -65.550
942.373;  -28.630;  -37.990;    5.650
942.932;  -38.090;  -46.740; -109.167
943.491;  -36.370;  -46.360;  -94.000
944.051;  -45.160;  -50.550; -134.117
944.610;  -36.290;  -37.700;  -17.267
945.169;  -39.150;  -46.300;  -76.350
945.728;  -41.880;  -43.790;  -83.683
946.287;  -39.230;  -40.480;  -82.400
946.846;  -43.970;  -42.650; -127.117
947.404;  -43.460;  -46.450; -126.267
947.963;  -40.910;  -42.820;   10.883
948.522;  -41.450;  -42.720;  -89.250
949.081;  -38.780;  -45.140;  -77.600
949.639;  -16.750;  -26.350;  109.800
950.198;  -38.410;  -43.820;  -52.933
950.757;  -29.800;  -31.150;   -7.233
951.315;  -48.380;  -43.230;  -76.883
951.874;  -41.650;  -40.830;  -88.550
952.432;  -25.090;  -35.940;   19.483
952.991;  -33.320;  -32.710;   -2.067
953.549;  -40.740;  -39.430;  -76.733
954.107;  -41.500;  -47.520; -117.567
954.666;  -43.070;  -43.670; -106.367
955.224;  -34.620;  -47.570;  -88.400
955.782;  -20.840;  -33.770;   67.300
956.340;  -35.170;  -46.250;  -41.917
956.898;  -35.170;  -42.690;  -54.583
957.456;  -39.760;  -45.330;  -96.033
958.014;  -21.670;  -33.490;    9.450
958.572;  -35.280;  -39.510;  -50.517
959.130;  -28.230;  -27.660;    8.817
959.688;  -38.040;  -48.850; -103.467
960.246;  -32.410;  -36.250;  -18.200
960.804;  -36.520;  -39.060;  -22.617
961.362;  -41.030;  -42.040;  -81.017
961.919;  -46.000;  -48.320; -123.633
962.477;  -38.090;  -46.290; -109.267
963.035;  -36.820;  -45.740;  -47.883
963.592;  -33.620;  -41.010;  -34.367
964.150;  -35.380;  -35.120;  -23.833
964.707;  -27.380;  -39.300;  -13.533
965.265;  -39.460;  -50.870;  -84.333
965.822;  -40.160;  -39.490;  -50.533
966.379;  -41.570;  -51.390; -139.033
966.937;  -43.220;  -49.710;  -97.317
967.494;  -39.260;  -53.890; -128.550
968.051;  -44.710;  -48.380; -125.317
968.608;  -22.680;  -26.610;   88.067
969.165;  -41.120;  -53.690; -107.367
969.722;  -48.080;  -56.790; -145.183
970.279;  -28.230;  -31.550;   37.317
970.836;  -48.770;  -47.630; -109.983
971.393;  -37.000;  -39.260;  -27.500
971.950;  -43.490;  -46.970; -125.100
972.507;  -48.300;  -46.450; -105.900
973.064;  -25.450;  -37.870;   21.383
973.621;  -33.720;  -36.500;  -35.200
974.177;  -40.650;  -45.580;  -50.617
974.734;  -46.580;  -51.240; -124.267
975.291;  -24.350;  -31.290;   76.450
975.847;  -36.390;  -37.760;  -13.483
976.404;  -31.930;  -38.680;  -28.417
976.960;  -47.150;  -43.530; -109.900
977.517;  -32.100;  -39.550;    4.317
978.073;  -37.570;  -36.400;  -36.883
978.629;  -41.110;  -45.140;  -46.617
979.186;  -36.190;  -42.370;  -28.800
979.742;  -32.020;  -33.070;   30.300
980.298;  -49.050;  -43.500;  -93.767
980.854;  -37.800;  -40.130;   -6.067
981.411;  -42.990;  -43.270; -103.133
981.967;  -44.130;  -52.180; -111.717
982.523;  -42.940;  -48.630;  -90.933
983.079;  -41.330;  -46.190;  -49.700
983.635;  -44.510;  -35.420;  -67.467
984.190;  -32.300;  -38.430;  -46.467
984.746;  -41.040;  -43.670; -106.300
985.302;  -43.830;  -43.440;  -70.267
985.858;  -47.560;  -38.760;  -62.350
986.414;  -42.510;  -46.880;  -80.567
986.969;  -44.160;  -49.180;  -91.667
987.525;  -46.970;  -53.060; -136.200
988.080;  -43.750;  -47.690; -120.850
988.636;  -48.110;  -48.410; -122.167
989.192;  -42.750;  -51.010; -129.133
989.747;  -25.870;  -36.500;   34.350
990.302;  -40.970;  -48.550;  -99.083
990.858;  -40.580;  -41.440;  -87.633
991.413;  -39.340;  -38.450;  -49.800
991.968;  -33.650;  -40.480;  -39.867
992.523;  -37.050;  -42.150;  -81.033
993.079;  -37.230;  -45.690;  -61.050
993.634;  -44.380;  -37.970;  -71.383
994.189;  -30.540;  -36.830;  -41.767
994.744;  -40.130;  -49.350;  -96.417
995.299;  -41.820;  -50.690; -130.850
995.854;  -43.890;  -45.690; -107.467
996.409;  -38.860;  -40.410;  -44.350
996.963;  -35.100;  -40.550;  -41.083
997.518;  -18.500;  -29.570;   95.450
998.073;  -34.950;  -39.520;  -25.033
998.628;  -44.550;  -49.040; -127.217
999.182;  -31.260;  -37.850;   12.083
999.737;  -34.490;  -39.890;  -33.567
1000.292;  -42.550;  -44.960;  -61.233
1000.846;  -32.750;  -40.240;  -48.683
1001.401;  -37.110;  -38.740;  -42.583
1001.955;  -48.620;  -50.200; -140.117
1002.509;  -37.370;  -49.470;  -59.067
1003.064;  -36.610;  -51.800; -103.017
1003.618;  -24.240;  -27.300;   80.833
1004.172;  -47.400;  -50.600; -104.933
1004.726;  -50.300;  -50.800; -136.250
1005.281;  -16.730;  -19.690;  170.067
1005.835;  -44.480;  -49.940; -130.233
1006.389;  -46.410;  -52.290; -117.783
1006.943;  -47.010;  -48.050; -109.850
1007.497;  -30.660;  -44.230;    0.250
1008.051;  -49.600;  -47.510; -123.283
1008.605;  -43.670;  -47.650;  -90.850
1009.158;  -39.230;  -52.830;  -75.417
1009.712;  -38.270;  -45.790;  -34.700
1010.266;  -46.380;  -50.000; -115.433
1010.820;  -46.490;  -52.640; -115.883
1011.373;  -29.270;  -32.490;   26.550
1011.927;  -35.640;  -41.000;  -13.717
1012.480;  -34.370;  -38.670;  -29.567
1013.034;  -46.470;  -44.020;  -78.950
1013.587;  -39.770;  -39.700;  -39.300
1014.141;  -39.470;  -46.590;  -97.500
1014.694;  -47.550;  -51.300; -122.767
1015.248;  -21.380;  -23.390;  136.383
1015.801;  -37.910;  -38.830;  -18.300
1016.354;  -52.650;  -50.540; -132.683
1016.907;  -46.440;  -42.210; -102.917
1017.460;  -47.650;  -50.240; -111.550
1018.013;  -44.450;  -46.130;  -90.250
1018.567;  -43.970;  -51.980; -110.783
1019.120;  -42.510;  -43.430;  -91.667
1019.672;  -39.020;  -40.900;  -15.300
1020.225;  -23.980;  -37.050;   27.083
1020.778;  -51.160;  -53.170; -137.583
1021.331;  -37.680;  -43.670;  -72.050
1021.884;  -28.430;  -43.530;   51.167
1022.437;  -28.040;  -33.160;   44.167
1022.989;  -37.720;  -47.320;  -80.617
1023.542;  -40.850;  -46.890; -117.333
1024.094;  -25.180;  -30.890;   85.667
1024.647;  -43.190;  -41.640;  -85.767
1025.199;  -48.040;  -53.980; -131.417
1025.752;   -7.160;   -3.690;  341.467
1026.304;  -34.140;  -43.890;  -44.350
1026.857;  -42.890;  -44.890;  -87.700
1027.409;  -31.630;  -41.440;  -27.767
1027.961;  -44.730;  -47.410;  -87.117
1028.513;  -35.020;  -41.490;  -58.233
1029.066;  -38.150;  -47.690; -116.283
1029.618;  -41.340;  -53.680;  -94.167
1030.170;  -36.350;  -41.340;  -42.617
1030.722;  -39.510;  -46.620;  -47.050
1031.274;  -45.430;  -50.080;  -95.767
1031.826;  -35.990;  -45.340;  -58.033
1032.378;  -29.740;  -34.200;   56.917
1032.929;  -38.670;  -43.030;  -44.133
1033.481;  -37.470;  -38.880;  -20.767
1034.033;  -38.250;  -41.330;  -39.467
1034.585;  -37.930;  -43.480;  -41.833
1035.136;  -41.840;  -48.660;  -90.417
1035.688;  -48.070;  -50.110; -127.083
1036.239;  -49.240;  -53.740; -117.550
1036.791;  -37.120;  -50.550;  -78.767
1037.342;  -44.970;  -54.000; -129.400
1037.894;  -43.190;  -46.550;  -85.883
1038.445;  -50.230;  -51.340; -136.633
1038.996;  -44.400;  -41.420;  -93.967
1039.548;  -43.890;  -52.760; -106.750
1040.099;  -29.000;  -40.330;   27.450
1040.650;  -48.550;  -49.410; -119.383
1041.201;  -44.930;  -45.500;  -77.000
1041.752;  -47.690;  -45.140;  -69.533
1042.303;  -51.960;  -48.860; -100.800
1042.854;  -42.500;  -46.880;  -99.217
1043.405;  -34.820;  -42.150;  -34.550
1043.956;  -49.160;  -52.870; -129.967
1044.507;  -44.840;  -48.370;  -88.250
1045.058;  -33.000;  -35.120;   26.017
1045.609;  -48.390;  -45.450;  -96.817
1046.159;  -43.710;  -34.420;   -3.000
1046.710;  -41.110;  -50.320; -102.517
1047.261;  -45.970;  -49.170;  -87.800
1047.811;  -46.290;  -47.390; -121.567
1048.362;  -53.750;  -48.870; -128.667
1048.912;   86.190;   88.520; 1215.600
1049.463;  -20.960;  -26.020;  114.100
1050.013;  -44.520;  -50.400;  -88.183
1050.563;  -46.590;  -53.760; -111.783
1051.114;  -32.060;  -43.950;  -35.983
1051.664;  -52.460;  -46.020; -128.617
1052.214;  -42.440;  -42.660;  -84.333
1052.764;  -43.610;  -46.620;  -50.300
1053.314;  -41.470;  -43.130;  -82.067
1053.864;  -43.290;  -48.480;  -70.333
1054.414;  -44.660;  -45.360;  -74.833
1054.964;  -38.010;  -45.730;  -87.333
1055.514;  -16.980;  -12.640;  222.300
1056.064;  -47.680;  -51.100; -141.017
1056.614;  -25.610;  -32.280;   60.717
1057.163;  -43.320;  -47.400;  -85.417
1057.713;  -41.620;  -43.330;  -81.400
1058.263;  -46.170;  -46.920; -119.967
1058.812;  -32.700;  -42.330;  -30.783
1059.362;  -48.420;  -55.670; -144.233
1059.912;  -37.450;  -41.720;  -33.683
1060.461;  -39.420;  -45.300;  -48.100
1061.010;  -42.130;  -42.120;  -93.150
1061.560;  -46.010;  -52.640; -131.383
1062.109;  -36.580;  -41.360;  -28.833
1062.658;  -47.620;  -52.870; -103.833
1063.208;  -40.850;  -53.040; -130.100
1063.757;  -44.640;  -52.250; -106.417
1064.306;  -44.520;  -42.190;  -68.700
1064.855;  -46.350;  -50.980; -133.100
1065.404;  -33.080;  -33.560;   46.000
1065.953;  -33.090;  -33.730;   21.117
1066.502;  -48.160;  -53.370; -114.117
1067.051;  -48.400;  -49.450;  -93.117
1067.600;  -37.740;  -38.330;  -17.350
1068.149;  -41.000;  -49.790;  -71.200
1068.698;  -52.730;  -48.980; -101.767
1069.246;  -36.780;  -51.870;  -59.100
1069.795;  -44.290;  -46.660;  -91.800
1070.344;  -44.220;  -53.030; -116.800
1070.892;  -33.490;  -35.720;    8.350
1071.441;  -44.780;  -47.930;  -59.983
1071.989;  -22.110;  -27.710;  131.600
1072.538;  -44.180;  -54.540; -131.067
1073.086;  -46.920;  -52.420; -102.767
1073.634;  -42.320;  -42.610;  -50.917
1074.183;  -36.350;  -44.610;  -45.217
1074.731;  -47.410;  -57.540; -138.100
1075.279;  -30.930;  -34.090;   31.533
1075.827;  -39.840;  -47.420;  -72.333
1076.375;  -52.770;  -54.530; -129.117
1076.923;  -44.340;  -45.190;  -91.950
1077.471;  -47.010;  -41.140;  -35.367
1078.019;  -25.150;  -35.170;   46.400
1078.567;  -47.920;  -54.740; -130.300
1079.115;  -49.600;  -55.200; -115.433
1079.663;  -47.920;  -48.710; -129.217
1080.210;  -48.000;  -42.630;  -74.933
1080.758;  -43.120;  -46.120;  -56.833
1081.306;  -51.420;  -58.890; -134.833
1081.853;  -49.500;  -51.760; -129.817
1082.401;  -42.210;  -42.840;  -21.450
1082.949;  -43.000;  -47.500;  -76.633
1083.496;  -42.010;  -46.000;  -48.667
1084.043;  -46.640;  -45.670; -107.783
1084.591;  -40.730;  -44.570;  -56.700
1085.138;  -51.010;  -48.680; -122.600
1085.685;  -44.490;  -50.470;  -75.867
1086.233;  -41.300;  -42.920;  -53.433
1086.780;  -36.610;  -39.530;  -20.517
1087.327;  -37.780;  -38.650;  -13.667
1087.874;  -45.810;  -49.620; -107.667
1088.421;  -36.730;  -36.980;    1.300
1088.968;  -50.330;  -57.230; -124.667
1089.515;  -44.240;  -41.090;  -35.117
1090.062;  -47.020;  -53.250; -117.400
1090.609;  -48.650;  -54.700; -124.833
1091.156;  -44.070;  -42.410;  -71.017
1091.702;  -49.340;  -50.350; -103.100
1092.249;  -44.300;  -52.440; -121.583
1092.796;  -37.970;  -41.650;  -52.283
1093.342;  -40.100;  -42.790;  -47.500
1093.889;  -45.630;  -48.880;  -73.833
1094.435;  -39.190;  -42.690;  -21.900
1094.982;  -27.610;  -32.240;   78.350
1095.528;  -40.590;  -46.370;  -39.067
1096.075;  -45.660;  -43.220;  -64.950
1096.621;  -52.270;  -50.540;  -95.717
1097.167;  -30.010;  -36.030;   -2.350
1097.713;  -44.850;  -53.950;  -84.200
1098.259;  -47.720;  -52.740; -116.750
1098.806;  -43.660;  -48.480;  -66.767
1099.352;  -44.220;  -47.210; -105.217
1099.898;  -41.510;  -46.670;  -47.817
1100.444;  -51.850;  -49.920; -123.600

