Ar
Integration time [ms]:  10.000
Averaging Nr. [scans]: 60
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

304.034;  -10.836;  -16.730;    0.000
304.634;  -12.340;  -13.415;    0.000
305.233;   -1.138;  -18.231;    0.000
305.833;   -7.538;  -11.798;    0.000
306.432;   -6.021;  -14.431;    0.000
307.032;  -17.386;   -9.764;    0.000
307.631;   -6.562;  -12.898;    0.000
308.230;   -0.874;  -10.897;    0.000
308.830;   -5.726;  -16.280;    0.000
309.429;  -11.684;  -15.296;    0.000
310.028;  -14.045;  -10.296;    0.000
310.628;   -6.001;  -15.863;    0.000
311.227;   -9.394;  -14.379;    0.000
311.826;  -10.335;  -10.847;    0.000
312.425;  -15.312;  -17.748;    0.000
313.024;   -3.540;  -18.130;    0.000
313.623;   -9.573;  -12.448;    0.000
314.223;   -8.462;  -16.297;    0.000
314.822;   -7.518;  -16.597;    0.000
315.421;   -4.259;  -17.029;    0.000
316.020;  -11.586;  -13.497;    0.000
316.619;  -13.239;  -10.529;    0.000
317.218;   -9.737;  -10.829;    0.000
317.816;   -7.766;  -20.730;    0.000
318.415;   -7.613;  -14.431;    0.000
319.014;   -8.654;  -18.129;    0.000
319.613;  -12.294;  -15.329;    0.000
320.212;   -5.731;  -14.830;    0.000
320.811;  -13.386;  -10.711;    0.000
321.409;  -10.404;  -16.864;    0.000
322.008;   -8.301;  -19.097;    0.000
322.607;  -16.431;  -17.528;    0.000
323.205;  -13.118;  -19.146;    0.000
323.804;  -13.341;  -12.679;    0.000
324.403;  -11.332;  -19.894;    0.000
325.001;  -10.792;  -19.645;    0.000
325.600;  -13.321;  -15.128;    0.000
326.198;   -7.925;  -15.246;    0.000
326.797;  -16.603;  -20.912;    0.000
327.395;   -9.823;  -20.377;    0.000
327.994;  -10.114;  -17.542;    0.000
328.592;  -15.296;  -13.709;    0.000
329.190;   -2.148;  -12.275;    0.000
329.789;  -17.979;  -12.825;    0.000
330.387;   -8.319;  -21.574;    0.000
330.985;  -10.271;  -21.025;    0.000
331.583;  -10.904;  -12.707;    0.000
332.182;  -15.022;  -17.256;    0.000
332.780;  -11.184;   -9.972;    0.000
333.378;   -6.017;  -11.121;    0.000
333.976;   -9.525;  -21.255;    0.000
334.574;   -9.181;  -20.821;    0.000
335.172;  -13.823;  -19.305;    0.000
335.770;  -12.476;  -17.139;    0.000
336.368;  -10.238;  -14.854;    0.000
336.966;   -3.785;  -19.840;    0.000
337.564;  -11.705;  -21.872;    0.000
338.162;   -4.186;  -19.990;    0.000
338.760;   -7.232;  -19.258;    0.000
339.358;   -9.680;  -18.707;    0.000
339.956;   -7.820;  -16.241;    0.000
340.554;  -10.612;  -20.108;    0.000
341.151;   -6.947;  -16.308;    0.000
341.749;   -7.312;  -24.023;    0.000
342.347;  -10.637;  -22.740;    0.000
342.944;   -7.952;  -24.737;    0.000
343.542;   -7.113;  -11.039;    0.000
