Ar
Integration time [ms]:  10.000
Averaging Nr. [scans]: 60
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

953.549;  -38.317;  -39.800;    0.000
954.107;  -38.033;  -43.783;    0.000
954.666;  -33.533;  -47.050;    0.000
955.224;  -41.183;  -45.233;    0.000
955.782;  -36.183;  -45.000;    0.000
956.340;  -41.350;  -40.533;    0.000
956.898;  -39.650;  -46.633;    0.000
957.456;  -36.417;  -41.067;    0.000
958.014;  -41.900;  -47.683;    0.000
958.572;  -37.067;  -35.517;    0.000
959.130;  -32.900;  -46.417;    0.000
959.688;  -35.867;  -49.167;    0.000
960.246;  -36.467;  -50.300;    0.000
960.804;  -39.467;  -42.017;    0.000
961.362;  -35.900;  -39.583;    0.000
961.919;  -29.867;  -39.967;    0.000
962.477;  -33.767;  -40.767;    0.000
963.035;  -36.533;  -46.100;    0.000
963.592;    5.233;  -44.917;    0.000
964.150;  143.900;  -41.700;    0.000
964.707;  259.517;  -41.217;    0.000
965.265;  294.500;  -49.150;    0.000
965.822;  309.583;  -49.167;    0.000
966.379;  305.817;  -42.283;    0.000
966.937;  296.250;  -44.733;    0.000
967.494;  287.500;  -51.483;    0.000
968.051;  261.733;  -49.050;    0.000
968.608;  139.450;  -43.533;    0.000
969.165;   17.683;  -47.100;    0.000
969.722;  -28.533;  -45.983;    0.000
970.279;  -26.567;  -43.017;    0.000
970.836;  -37.283;  -40.767;    0.000
971.393;  -39.900;  -40.350;    0.000
971.950;  -34.900;  -47.500;    0.000
972.507;  -40.250;  -51.417;    0.000
973.064;  -42.300;  -47.050;    0.000
973.621;  -39.717;  -45.583;    0.000
974.177;  -37.267;  -42.750;    0.000
974.734;  -35.783;  -48.850;    0.000
975.291;  -38.667;  -43.533;    0.000
975.847;  -37.017;  -47.583;    0.000
976.404;  -28.033;  -43.583;    0.000
976.960;    0.967;  -43.550;    0.000
977.517;   22.700;  -44.883;    0.000
978.073;   31.600;  -41.367;    0.000
978.629;   27.100;  -44.583;    0.000
979.186;   23.400;  -50.550;    0.000
979.742;   27.050;  -46.700;    0.000
980.298;   22.267;  -42.800;    0.000
980.854;   15.567;  -42.050;    0.000
981.411;   -3.567;  -50.017;    0.000
981.967;  -26.733;  -46.283;    0.000
982.523;  -34.467;  -48.317;    0.000
983.079;  -41.233;  -47.817;    0.000
983.635;  -37.450;  -45.067;    0.000
984.190;  -37.200;  -50.200;    0.000
984.746;  -42.883;  -49.183;    0.000
985.302;  -32.033;  -44.583;    0.000
985.858;  -42.200;  -48.517;    0.000
986.414;  -40.317;  -49.217;    0.000
986.969;  -41.567;  -47.433;    0.000
987.525;  -39.317;  -42.367;    0.000
988.080;  -35.133;  -48.533;    0.000
988.636;  -45.983;  -44.783;    0.000
989.192;  -41.317;  -46.317;    0.000
989.747;  -40.483;  -42.717;    0.000
990.302;  -38.683;  -46.483;    0.000
990.858;  -48.633;  -47.117;    0.000
991.413;  -36.583;  -47.800;    0.000
991.968;  -42.417;  -46.183;    0.000
992.523;  -36.117;  -50.283;    0.000
993.079;  -47.000;  -46.550;    0.000
993.634;  -45.100;  -44.317;    0.000
994.189;  -45.500;  -50.267;    0.000
994.744;  -38.217;  -50.833;    0.000
995.299;  -35.000;  -48.917;    0.000
995.854;  -46.900;  -44.483;    0.000
996.409;  -39.000;  -48.067;    0.000
996.963;  -37.967;  -47.000;    0.000
997.518;  -42.550;  -47.100;    0.000
998.073;  -44.550;  -52.150;    0.000
998.628;  -42.700;  -45.983;    0.000
999.182;  -43.950;  -53.983;    0.000
999.737;  -42.617;  -48.733;    0.000
1000.292;  -43.600;  -43.817;    0.000
1000.846;  -36.250;  -48.667;    0.000
1001.401;  -40.683;  -47.483;    0.000
1001.955;  -42.950;  -48.200;    0.000
1002.509;  -37.550;  -53.300;    0.000
1003.064;  -38.583;  -44.883;    0.000
1003.618;  -44.450;  -41.183;    0.000
1004.172;  -54.233;  -49.917;    0.000
1004.726;  -41.467;  -49.200;    0.000
1005.281;  -37.983;  -46.167;    0.000
1005.835;  -43.000;  -52.733;    0.000
1006.389;  -34.283;  -48.967;    0.000
1006.943;  -44.367;  -47.583;    0.000
1007.497;  -38.433;  -44.217;    0.000
1008.051;  -46.583;  -51.717;    0.000
1008.605;  -39.883;  -54.317;    0.000
1009.158;  -38.983;  -49.517;    0.000
1009.712;  -42.883;  -48.000;    0.000
1010.266;  -44.833;  -52.817;    0.000
1010.820;  -43.400;  -45.300;    0.000
1011.373;  -44.650;  -42.683;    0.000
1011.927;  -42.133;  -41.433;    0.000
1012.480;  -37.650;  -49.167;    0.000
1013.034;  -43.200;  -53.567;    0.000
1013.587;  -42.583;  -54.350;    0.000
1014.141;  -37.450;  -44.633;    0.000
1014.694;  -48.850;  -49.900;    0.000
1015.248;  -47.633;  -57.983;    0.000
1015.801;  -47.750;  -47.183;    0.000
1016.354;  -45.817;  -43.833;    0.000
1016.907;  -36.633;  -55.350;    0.000
1017.460;  -48.667;  -49.733;    0.000
1018.013;  -40.683;  -52.117;    0.000
1018.567;  -44.183;  -43.217;    0.000
1019.120;  -49.867;  -52.550;    0.000
1019.672;  -38.833;  -52.033;    0.000
1020.225;  -37.817;  -48.050;    0.000
1020.778;  -42.317;  -50.717;    0.000
1021.331;  -46.300;  -54.867;    0.000
1021.884;  -40.733;  -47.200;    0.000
1022.437;  -40.833;  -48.767;    0.000
1022.989;  -48.617;  -42.700;    0.000
1023.542;  -46.850;  -47.917;    0.000
1024.094;  -44.000;  -46.067;    0.000
1024.647;  -45.733;  -58.900;    0.000
1025.199;  -44.583;  -48.467;    0.000
1025.752;  -38.533;  -48.850;    0.000
1026.304;  -49.233;  -49.217;    0.000
1026.857;  -39.333;  -49.000;    0.000
1027.409;  -42.817;  -44.883;    0.000
1027.961;  -42.183;  -59.417;    0.000
1028.513;  -39.200;  -50.950;    0.000
1029.066;  -45.950;  -44.767;    0.000
1029.618;  -44.017;  -46.933;    0.000
1030.170;  -45.317;  -52.417;    0.000
1030.722;  -42.483;  -49.183;    0.000
1031.274;  -47.117;  -54.050;    0.000
1031.826;  -41.183;  -46.133;    0.000
1032.378;  -39.117;  -48.500;    0.000
1032.929;  -44.383;  -56.783;    0.000
1033.481;  -41.117;  -52.333;    0.000
1034.033;  -46.750;  -47.100;    0.000
1034.585;  -42.067;  -42.650;    0.000
1035.136;  -38.683;  -60.883;    0.000
1035.688;  -46.300;  -51.050;    0.000
1036.239;  -38.533;  -48.017;    0.000
1036.791;  -42.600;  -49.000;    0.000
1037.342;  -40.300;  -47.133;    0.000
1037.894;  -44.017;  -55.517;    0.000
1038.445;  -37.633;  -42.933;    0.000
1038.996;  -47.333;  -51.433;    0.000
1039.548;  -39.517;  -49.617;    0.000
1040.099;  -43.767;  -50.567;    0.000
1040.650;  -45.900;  -49.267;    0.000
1041.201;  -47.917;  -45.617;    0.000
1041.752;  -39.467;  -46.200;    0.000
1042.303;  -44.700;  -46.733;    0.000
1042.854;  -41.033;  -48.300;    0.000
1043.405;  -44.283;  -54.917;    0.000
1043.956;  -44.767;  -52.367;    0.000
1044.507;  -43.150;  -46.950;    0.000
1045.058;  -43.000;  -48.783;    0.000
1045.609;  -40.683;  -51.467;    0.000
1046.159;  -35.867;  -54.783;    0.000
1046.710;  -33.933;  -50.900;    0.000
1047.261;  -35.533;  -46.633;    0.000
1047.811;  -32.967;  -49.617;    0.000
1048.362;  -32.133;  -52.150;    0.000
1048.912;  -22.633;  -46.683;    0.000
1049.463;  -37.267;  -46.600;    0.000
1050.013;  -35.433;  -50.700;    0.000
1050.563;  -39.333;  -48.617;    0.000
1051.114;  -44.250;  -54.267;    0.000
1051.664;  -44.433;  -48.350;    0.000
1052.214;  -35.617;  -48.567;    0.000
1052.764;  -37.367;  -46.350;    0.000
1053.314;  -51.083;  -53.133;    0.000
1053.864;  -45.100;  -39.217;    0.000
1054.414;  -44.417;  -53.533;    0.000
1054.964;  -44.050;  -50.500;    0.000
1055.514;  -42.633;  -49.817;    0.000
1056.064;  -46.933;  -42.683;    0.000
1056.614;  -42.633;  -47.750;    0.000
1057.163;  -44.350;  -43.683;    0.000
1057.713;  -49.000;  -50.233;    0.000
1058.263;  -42.750;  -47.217;    0.000
1058.812;  -42.583;  -53.150;    0.000
1059.362;  -50.717;  -49.483;    0.000
1059.912;  -47.350;  -56.533;    0.000
1060.461;  -48.533;  -48.733;    0.000
1061.010;  -43.983;  -45.517;    0.000
1061.560;  -49.200;  -56.100;    0.000
1062.109;  -42.783;  -51.183;    0.000
1062.658;  -43.200;  -52.283;    0.000
1063.208;  -47.400;  -45.833;    0.000
1063.757;  -50.400;  -49.067;    0.000
1064.306;  -35.567;  -46.850;    0.000
1064.855;  -45.783;  -45.400;    0.000
1065.404;  -36.433;  -48.450;    0.000
1065.953;  -40.917;  -54.300;    0.000
1066.502;  -43.600;  -51.883;    0.000
1067.051;  -36.333;  -54.617;    0.000
1067.600;  -38.417;  -49.633;    0.000
1068.149;  -42.783;  -48.167;    0.000
1068.698;  -41.967;  -45.717;    0.000
1069.246;  -36.083;  -49.917;    0.000
1069.795;  -41.883;  -53.050;    0.000
1070.344;  -43.850;  -51.617;    0.000
1070.892;  -41.517;  -49.900;    0.000
1071.441;  -43.050;  -45.600;    0.000
1071.989;  -41.617;  -48.617;    0.000
1072.538;  -45.583;  -52.667;    0.000
1073.086;  -43.550;  -48.067;    0.000
1073.634;  -45.750;  -51.983;    0.000
1074.183;  -51.000;  -52.817;    0.000
1074.731;  -46.650;  -48.450;    0.000
1075.279;  -43.850;  -48.533;    0.000
1075.827;  -47.317;  -46.600;    0.000
1076.375;  -44.117;  -52.367;    0.000
1076.923;  -48.817;  -49.450;    0.000
1077.471;  -46.517;  -50.283;    0.000
1078.019;  -48.117;  -47.267;    0.000
1078.567;  -44.100;  -46.383;    0.000
1079.115;  -50.533;  -52.383;    0.000
1079.663;  -52.083;  -55.600;    0.000
1080.210;  -46.917;  -45.400;    0.000
1080.758;  -43.750;  -53.333;    0.000
1081.306;  -44.633;  -45.667;    0.000
1081.853;  -46.683;  -45.550;    0.000
1082.401;  -42.983;  -46.683;    0.000
1082.949;  -47.850;  -54.317;    0.000
1083.496;  -43.033;  -54.467;    0.000
1084.043;  -45.183;  -49.267;    0.000
1084.591;  -43.433;  -48.650;    0.000
1085.138;  -48.750;  -49.767;    0.000
1085.685;  -43.667;  -46.483;    0.000
1086.233;  -47.900;  -49.050;    0.000
1086.780;  -43.933;  -45.933;    0.000
1087.327;  -43.783;  -50.050;    0.000
1087.874;  -46.317;  -46.500;    0.000
1088.421;  -43.850;  -49.017;    0.000
1088.968;  -48.700;  -39.133;    0.000
1089.515;  -52.750;  -48.683;    0.000
1090.062;  -44.133;  -48.117;    0.000
1090.609;  -47.267;  -44.133;    0.000
1091.156;  -42.850;  -41.617;    0.000
1091.702;  -49.750;  -50.267;    0.000
1092.249;  -50.817;  -44.767;    0.000
1092.796;  -45.067;  -49.750;    0.000
1093.342;  -46.950;  -47.150;    0.000
1093.889;  -47.783;  -43.250;    0.000
1094.435;  -46.733;  -49.733;    0.000
1094.982;  -46.100;  -48.183;    0.000
1095.528;  -47.050;  -51.900;    0.000
1096.075;  -50.050;  -49.817;    0.000
1096.621;  -43.683;  -46.250;    0.000
1097.167;  -54.633;  -46.067;    0.000
1097.713;  -53.117;  -42.033;    0.000
1098.259;  -49.050;  -51.100;    0.000
1098.806;  -48.450;  -43.983;    0.000
1099.352;  -47.133;  -48.200;    0.000
1099.898;  -50.450;  -46.067;    0.000
1100.444;  -50.900;  -53.550;    0.000

