Ne
Integration time [ms]:  10.000
Averaging Nr. [scans]: 60
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

556.060;  -19.082;   -9.265;    0.000
556.646;  -15.494;  -18.132;    0.000
557.232;  -17.378;  -16.582;    0.000
557.818;  -23.738;  -25.899;    0.000
558.404;  -21.476;  -14.849;    0.000
558.990;  -23.127;  -14.464;    0.000
559.576;  -20.751;  -20.098;    0.000
560.161;  -15.359;  -22.648;    0.000
560.747;  -22.770;  -17.831;    0.000
561.333;  -18.759;  -20.399;    0.000
561.918;  -15.635;  -20.131;    0.000
562.504;  -18.007;  -21.315;    0.000
563.090;  -18.278;  -12.832;    0.000
563.675;  -25.660;  -30.849;    0.000
564.261;  -20.614;  -20.132;    0.000
564.846;  -18.145;  -14.448;    0.000
565.432;  -13.115;  -19.998;    0.000
566.017;  -17.180;  -13.715;    0.000
566.603;  -11.039;   -9.765;    0.000
567.188;  -11.915;  -25.532;    0.000
567.773;  -13.566;  -15.766;    0.000
568.359;  -15.852;  -20.116;    0.000
568.944;  -18.958;  -19.982;    0.000
569.529;  -16.343;  -19.765;    0.000
570.114;  -18.965;  -17.433;    0.000
570.699;  -14.991;  -27.632;    0.000
571.284;  -14.190;  -15.348;    0.000
571.870;  -21.381;  -22.549;    0.000
572.455;  -15.588;  -19.166;    0.000
573.040;  -11.804;  -28.531;    0.000
573.625;  -11.907;  -18.699;    0.000
574.209;   -3.010;  -20.599;    0.000
574.794;    0.075;  -12.681;    0.000
575.379;    9.326;  -24.349;    0.000
575.964;   13.735;  -17.099;    0.000
576.549;    2.813;  -21.382;    0.000
577.134;    3.517;  -23.049;    0.000
577.718;   13.478;  -17.415;    0.000
578.303;    2.553;  -24.715;    0.000
578.888;    1.586;  -28.316;    0.000
579.472;   -3.963;  -17.715;    0.000
580.057;  -13.602;  -20.798;    0.000
580.641;    7.110;  -11.482;    0.000
581.226;    9.126;  -28.549;    0.000
581.810;   -1.412;  -20.482;    0.000
582.395;    3.811;  -21.832;    0.000
582.979;   26.048;  -24.648;    0.000
583.564;  318.828;  -24.915;    0.000
584.148;  682.803;  -19.815;    0.000
584.732;  744.645;  -24.681;    0.000
585.317;  755.336;  -17.198;    0.000
585.901;  765.079;  -21.981;    0.000
586.485;  822.590;  -25.949;    0.000
587.069;  903.191;  -22.365;    0.000
587.653;  815.391;  -25.582;    0.000
588.237;  440.510;  -24.315;    0.000
588.821;  257.442;  -19.132;    0.000
589.405;  270.629;   -5.099;    0.000
589.989;  225.218;  -18.432;    0.000
590.573;  188.200;  -27.382;    0.000
591.157;   75.983;  -20.131;    0.000
591.741;   13.676;  -21.432;    0.000
592.325;   32.647;  -22.266;    0.000
592.909;  213.249;  -17.781;    0.000
593.492;  372.580;  -17.432;    0.000
594.076;  388.452;  -27.598;    0.000
594.660;  400.463;  -21.849;    0.000
595.244;  401.581;  -29.382;    0.000
595.827;  418.706;   -9.765;    0.000
596.411;  458.738;  -21.066;    0.000
596.994;  379.082;  -28.582;    0.000
597.578;  184.379;  -24.132;    0.000
598.161;  113.562;  -24.181;    0.000
598.745;  102.727;  -29.265;    0.000
599.328;   99.004;  -20.098;    0.000
599.911;   77.552;  -26.032;    0.000
600.495;   35.032;  -22.798;    0.000
601.078;   29.597;  -24.432;    0.000
601.661;   79.863;  -25.232;    0.000
602.245;   98.316;  -18.382;    0.000
602.828;   97.099;  -19.749;    0.000
603.411;  102.597;  -25.149;    0.000
603.994;   97.051;  -20.564;    0.000
604.577;  101.027;  -20.132;    0.000
605.160;   93.355;  -20.682;    0.000
605.743;  203.676;  -22.082;    0.000
606.326;  330.012;  -18.132;    0.000
606.909;  357.351;  -28.032;    0.000
607.492;  407.138;  -26.432;    0.000
608.075;  639.881;  -23.949;    0.000
608.658;  803.962;  -26.265;    0.000
609.240;  812.846;  -28.349;    0.000
609.823;  759.640;  -18.732;    0.000
610.406;  566.508;  -15.565;    0.000
610.989;  457.894;  -21.415;    0.000
611.571;  435.203;  -22.216;    0.000
612.154;  372.608;  -26.365;    0.000
612.736;  517.936;  -23.016;    0.000
613.319;  718.559;  -18.665;    0.000
613.901;  736.795;  -26.432;    0.000
614.484;  797.906;  -21.798;    0.000
615.066;  891.663;  -31.448;    0.000
615.649;  886.523;  -17.983;    0.000
616.231;  842.409;  -30.649;    0.000
616.813;  673.691;  -29.448;    0.000
617.396;  311.581;  -27.447;    0.000
617.978;  239.339;  -22.563;    0.000
618.560;  229.028;  -29.281;    0.000
619.142;  157.772;  -20.864;    0.000
619.724;  142.622;  -24.814;    0.000
620.306;  244.932;  -13.548;    0.000
620.889;  270.671;  -20.948;    0.000
621.471;  261.703;  -19.998;    0.000
622.053;  261.172;  -25.615;    0.000
622.635;  253.698;  -17.215;    0.000
623.216;  237.299;  -23.132;    0.000
623.798;  206.546;  -22.631;    0.000
624.380;  147.259;  -26.182;    0.000
624.962;  229.464;  -20.398;    0.000
625.544;  310.667;  -28.098;    0.000
626.125;  364.980;  -22.549;    0.000
626.707;  383.088;  -24.465;    0.000
627.289;  384.903;  -21.981;    0.000
627.870;  374.753;  -19.315;    0.000
628.452;  371.588;  -29.682;    0.000
629.034;  402.767;  -26.582;    0.000
629.615;  311.000;  -27.798;    0.000
630.197;  242.001;  -29.532;    0.000
630.778;  223.641;  -21.515;    0.000
631.359;  292.361;  -30.531;    0.000
631.941;  547.392;  -13.415;    0.000
632.522;  766.512;  -20.849;    0.000
633.103;  788.961;  -19.765;    0.000
633.685;  748.447;  -27.881;    0.000
634.266;  700.633;  -27.948;    0.000
634.847;  691.596;  -24.898;    0.000
635.428;  640.985;  -21.031;    0.000
636.009;  526.022;  -24.398;    0.000
636.590;  447.352;  -21.948;    0.000
637.171;  546.894;  -32.030;    0.000
637.752;  666.810;  -17.531;    0.000
638.333;  955.408;  -24.564;    0.000
638.914; 1622.346;  -21.431;    0.000
639.495; 2104.000;  -27.731;    0.000
640.076; 2166.215;  -18.681;    0.000
640.657; 2106.682;  -24.398;    0.000
641.238; 1933.432;  -23.515;    0.000
641.818; 1665.882;  -20.431;    0.000
642.399; 1521.782;  -17.815;    0.000
642.980; 1185.515;  -30.715;    0.000
643.560;  413.266;  -26.898;    0.000
644.141;  257.866;  -25.698;    0.000
644.721;  229.449;  -25.281;    0.000
645.302;  208.466;  -25.898;    0.000
645.882;  190.099;  -24.731;    0.000
646.463;  158.533;  -28.331;    0.000
647.043;  130.066;  -19.331;    0.000
647.624;   95.766;  -28.465;    0.000
648.204;   86.950;  -24.015;    0.000
648.784;  119.283;  -27.315;    0.000
649.365;  490.983;  -22.948;    0.000
649.945;  674.616;  -31.731;    0.000
650.525;  708.700;  -19.765;    0.000
651.105;  722.367;  -23.848;    0.000
651.685;  766.633;  -19.831;    0.000
652.265;  868.800;  -19.931;    0.000
652.845;  860.734;  -20.915;    0.000
653.425;  675.800;  -24.898;    0.000
654.005;  358.417;  -24.848;    0.000
654.585;  305.967;  -21.215;    0.000
655.165;  288.067;  -12.748;    0.000
655.745;  248.784;  -24.498;    0.000
656.325;  134.017;  -22.232;    0.000
656.905;   78.118;  -30.015;    0.000
657.484;   59.401;  -19.365;    0.000
658.064;   93.634;  -27.365;    0.000
658.644;  250.001;  -25.632;    0.000
659.223;  294.418;  -29.182;    0.000
659.803;  299.035;  -27.432;    0.000
660.382;  297.935;  -29.065;    0.000
660.962;  298.851;  -22.882;    0.000
661.541;  287.618;  -24.415;    0.000
662.121;  265.152;  -28.648;    0.000
662.700;  157.768;  -21.215;    0.000
663.280;   41.285;  -16.715;    0.000
663.859;    4.719;  -24.565;    0.000
664.438;    1.352;  -19.098;    0.000
665.017;    7.002;  -28.732;    0.000
665.597;   21.669;  -23.732;    0.000
666.176;  229.902;  -27.065;    0.000
666.755;  473.019;  -15.282;    0.000
667.334;  514.302;  -27.698;    0.000
667.913;  528.802;  -22.082;    0.000
668.492;  516.836;  -24.215;    0.000
669.071;  508.119;  -20.215;    0.000
669.650;  504.486;  -33.198;    0.000
670.229;  610.386;  -17.732;    0.000
670.808;  454.020;  -26.198;    0.000
671.387;  331.186;  -25.982;    0.000
671.965;  322.386;  -31.215;    0.000
672.544;  314.203;  -21.298;    0.000
673.123;  304.570;  -19.998;    0.000
673.702;  281.270;  -28.898;    0.000
674.280;  201.553;  -24.182;    0.000
674.859;   32.720;  -19.115;    0.000
675.437;   -6.980;  -33.365;    0.000
676.016;  -19.463;  -26.565;    0.000
676.594;  -15.930;  -21.048;    0.000
677.173;  -15.246;  -29.115;    0.000
677.751;  -23.313;  -26.048;    0.000
678.330;  -26.046;  -23.398;    0.000
678.908;  -19.046;  -27.032;    0.000
679.486;  -19.979;  -17.315;    0.000
680.065;  -19.329;  -30.365;    0.000
680.643;  -27.296;  -23.615;    0.000
681.221;  -25.279;  -25.032;    0.000
681.799;  -24.745;  -28.082;    0.000
682.377;  -24.179;  -27.748;    0.000
682.955;  -17.145;  -24.582;    0.000
683.533;  -21.662;  -32.748;    0.000
684.111;  -28.462;  -28.615;    0.000
684.689;  -21.162;  -26.815;    0.000
685.267;  -22.212;  -16.865;    0.000
685.845;  -22.912;  -34.682;    0.000
686.423;  -19.378;  -26.082;    0.000
687.001;  -17.111;  -29.082;    0.000
687.579;  -24.311;  -25.282;    0.000
688.156;  -25.111;  -28.732;    0.000
688.734;  -20.978;  -25.648;    0.000
689.312;  -15.678;  -26.365;    0.000
689.889;  -13.328;  -19.882;    0.000
690.467;   -6.911;  -30.648;    0.000
691.044;   88.156;  -30.215;    0.000
691.622;  364.073;  -26.648;    0.000
692.199;  445.406;  -24.765;    0.000
692.777;  461.656;  -29.898;    0.000
693.354;  484.856;  -27.782;    0.000
693.932;  468.140;  -33.549;    0.000
694.509;  432.656;  -20.515;    0.000
695.086;  407.457;  -28.465;    0.000
695.663;  221.907;  -23.949;    0.000
696.241;   36.457;  -27.632;    0.000
696.818;  -10.577;  -22.165;    0.000
697.395;  -17.443;  -37.499;    0.000
697.972;  -12.510;  -26.949;    0.000
698.549;  -19.610;  -33.365;    0.000
699.126;  -20.976;  -24.765;    0.000
699.703;  -18.893;  -32.549;    0.000
700.280;   -7.059;  -33.165;    0.000
700.857;   28.574;  -27.615;    0.000
701.434;  302.574;  -28.932;    0.000
702.010;  752.308;  -28.082;    0.000
702.587;  885.024;  -25.182;    0.000
703.164;  902.841;  -31.465;    0.000
703.741;  902.474;  -27.149;    0.000
704.317;  894.375;  -22.932;    0.000
704.894;  833.025;  -28.149;    0.000
705.471;  733.808;  -30.982;    0.000
706.047;  346.991;  -23.665;    0.000
706.624;   45.042;  -31.649;    0.000
707.200;    2.975;  -22.449;    0.000
707.776;  -17.425;  -34.282;    0.000
708.353;  -18.992;  -21.732;    0.000
708.929;  -18.625;  -25.515;    0.000
709.506;  -20.958;  -20.732;    0.000
710.082;  -25.041;  -27.782;    0.000
710.658;  -24.991;  -25.849;    0.000
711.234;  -23.524;  -31.965;    0.000
711.810;  -26.191;  -18.965;    0.000
712.387;  -26.208;  -31.299;    0.000
712.963;  -25.641;  -21.765;    0.000
713.539;  -28.307;  -32.049;    0.000
714.115;  -31.357;  -33.482;    0.000
714.691;  -22.324;  -36.482;    0.000
715.267;  -18.574;  -21.532;    0.000
715.842;   33.243;  -32.399;    0.000
716.418;   71.976;  -25.565;    0.000
716.994;   76.793;  -27.982;    0.000
717.570;   74.193;  -19.449;    0.000
718.146;   77.177;  -23.832;    0.000
718.721;   68.893;  -24.732;    0.000
719.297;   65.760;  -24.532;    0.000
719.873;   40.844;  -24.632;    0.000
720.448;   -5.540;  -36.349;    0.000
721.024;  -24.323;  -24.115;    0.000
721.599;  -20.223;  -30.799;    0.000
722.175;  -15.789;  -30.149;    0.000
722.750;  106.161;  -33.149;    0.000
723.325;  280.944;  -27.099;    0.000
723.901;  322.011;  -26.099;    0.000
724.476;  323.594;  -28.415;    0.000
725.051;  333.328;  -32.382;    0.000
725.627;  327.694;  -29.665;    0.000
726.202;  304.361;  -27.782;    0.000
726.777;  266.561;  -27.282;    0.000
727.352;  118.361;  -26.882;    0.000
727.927;   -8.922;  -32.715;    0.000
728.502;  -23.822;  -25.715;    0.000
729.077;  -25.488;  -34.015;    0.000
729.652;  -30.288;  -27.715;    0.000
730.227;  -19.638;  -23.682;    0.000
730.802;  -28.222;  -37.432;    0.000
731.377;  -29.288;  -27.515;    0.000
731.951;  -23.988;  -20.949;    0.000
732.526;  -23.421;  -26.999;    0.000
733.101;  -26.354;  -37.849;    0.000
733.676;  -25.171;  -28.615;    0.000
734.250;  -33.954;  -32.999;    0.000
734.825;  -28.738;  -22.432;    0.000
735.399;  -31.104;  -26.499;    0.000
735.974;  -26.454;  -21.999;    0.000
736.548;  -23.221;  -30.849;    0.000
737.123;  -37.154;  -29.099;    0.000
737.697;  -30.104;  -28.349;    0.000
738.272;  -33.737;  -32.832;    0.000
738.846;  -27.020;  -25.732;    0.000
739.420;  -31.687;  -28.399;    0.000
739.994;  -30.920;  -31.849;    0.000
740.569;  -23.370;  -26.866;    0.000
741.143;  -33.437;  -36.632;    0.000
741.717;  -22.603;  -30.332;    0.000
742.291;   28.347;  -38.166;    0.000
742.865;   59.497;  -26.966;    0.000
743.439;   63.347;  -28.149;    0.000
744.013;   60.247;  -32.899;    0.000
744.587;   69.931;  -42.366;    0.000
745.161;   60.781;  -30.299;    0.000
745.735;   59.147;  -33.066;    0.000
746.308;   41.597;  -21.932;    0.000
746.882;    0.814;  -33.832;    0.000
747.456;  -10.836;  -29.116;    0.000
748.030;   -5.919;  -31.349;    0.000
748.603;   -6.486;  -24.932;    0.000
749.177;   -4.569;  -33.449;    0.000
749.751;   -9.469;  -28.399;    0.000
750.324;  -14.335;  -36.716;    0.000
750.898;  -11.035;  -29.349;    0.000
751.471;  -13.718;  -28.099;    0.000
752.044;  -11.802;  -29.716;    0.000
752.618;   -8.102;  -27.682;    0.000
753.191;   -8.601;  -16.699;    0.000
753.764;   -4.735;  -31.732;    0.000
754.338;   -1.668;  -23.982;    0.000
754.911;  -13.801;  -28.366;    0.000
755.484;  -10.384;  -29.432;    0.000
756.057;   -6.634;  -29.616;    0.000
756.630;  -18.351;  -27.332;    0.000
757.203;  -26.118;  -30.366;    0.000
757.776;  -38.317;  -30.616;    0.000
758.349;  -29.384;  -31.399;    0.000
758.922;  -31.617;  -26.966;    0.000
759.495;  -36.017;  -33.699;    0.000
760.068;  -38.467;  -30.849;    0.000
760.641;  -33.934;  -35.949;    0.000
761.214;  -36.884;  -29.732;    0.000
761.786;  -31.617;  -33.299;    0.000
762.359;  -35.600;  -31.182;    0.000
762.932;  -39.700;  -29.316;    0.000
763.504;  -33.117;  -32.199;    0.000
764.077;  -34.033;  -26.766;    0.000
764.649;  -32.483;  -30.166;    0.000
765.222;  -26.616;  -40.332;    0.000
765.794;  -27.633;  -31.166;    0.000
766.367;  -30.283;  -29.482;    0.000
766.939;  -28.849;  -24.266;    0.000
767.511;  -29.383;  -26.932;    0.000
768.084;  -27.933;  -32.599;    0.000
768.656;  -36.016;  -35.166;    0.000
769.228;  -27.366;  -23.866;    0.000
769.800;  -28.349;  -30.399;    0.000
770.373;  -33.166;  -25.066;    0.000
770.945;  -30.082;  -32.966;    0.000
771.517;  -35.715;  -28.099;    0.000
772.089;  -26.182;  -31.082;    0.000
772.661;  -30.232;  -25.282;    0.000
773.233;  -27.132;  -32.749;    0.000
773.805;  -29.315;  -28.032;    0.000
774.376;  -31.965;  -31.349;    0.000
774.948;  -25.982;  -25.133;    0.000
775.520;  -38.631;  -32.216;    0.000
776.092;  -31.381;  -31.933;    0.000
776.663;  -31.648;  -28.549;    0.000
777.235;  -31.598;  -28.249;    0.000
777.807;  -31.281;  -27.266;    0.000
778.378;  -31.114;  -20.833;    0.000
778.950;  -32.514;  -28.516;    0.000
779.521;  -28.148;  -24.299;    0.000
780.093;  -27.664;  -33.933;    0.000
780.664;  -32.864;  -30.116;    0.000
781.235;  -33.781;  -35.766;    0.000
781.807;  -29.831;  -30.866;    0.000
782.378;  -28.464;  -24.466;    0.000
782.949;  -34.864;  -30.999;    0.000
783.521;  -26.697;  -33.733;    0.000
784.092;  -39.080;  -26.399;    0.000
784.663;  -33.230;  -26.416;    0.000
785.234;  -29.397;  -24.549;    0.000
785.805;  -32.830;  -33.016;    0.000
786.376;  -25.680;  -27.416;    0.000
786.947;  -37.513;  -32.833;    0.000
787.518;  -28.863;  -33.516;    0.000
788.089;  -36.863;  -32.183;    0.000
788.660;  -31.763;  -30.383;    0.000
789.230;  -34.613;  -35.983;    0.000
789.801;  -32.913;  -25.633;    0.000
790.372;  -32.646;  -31.166;    0.000
790.943;  -32.446;  -28.616;    0.000
791.513;  -33.929;  -35.633;    0.000
792.084;  -36.012;  -33.266;    0.000
792.654;  -29.796;  -37.099;    0.000
793.225;  -29.729;  -29.099;    0.000
793.795;  -25.379;  -32.299;    0.000
794.366;  -33.179;  -33.933;    0.000
794.936;  -31.312;  -33.249;    0.000
795.507;  -23.362;  -34.666;    0.000
796.077;  -28.878;  -34.499;    0.000
796.647;  -32.228;  -38.033;    0.000
797.217;  -39.145;  -32.783;    0.000
797.788;  -29.478;  -29.016;    0.000
798.358;  -31.728;  -33.616;    0.000
798.928;  -40.561;  -32.366;    0.000
799.498;  -33.428;  -35.249;    0.000
800.068;  -36.278;  -29.199;    0.000
800.638;  -31.161;  -36.633;    0.000
801.208;  -28.961;  -25.916;    0.000
801.778;  -33.961;  -41.199;    0.000
802.348;  -35.227;  -32.416;    0.000
802.917;  -34.294;  -31.216;    0.000
803.487;  -28.544;  -23.966;    0.000
804.057;  -25.727;  -37.433;    0.000
804.627;  -33.310;  -34.999;    0.000
805.196;  -36.360;  -34.983;    0.000
805.766;  -36.410;  -30.099;    0.000
806.335;  -29.910;  -41.199;    0.000
806.905;  -30.293;  -31.733;    0.000
807.475;  -38.493;  -31.216;    0.000
808.044;  -26.627;  -25.966;    0.000
808.613;  -27.710;  -32.699;    0.000
809.183;  -32.893;  -30.083;    0.000
809.752;  -29.460;  -36.616;    0.000
810.321;  -31.076;  -32.583;    0.000
810.891;  -32.510;  -40.583;    0.000
811.460;  -39.493;  -30.549;    0.000
812.029;  -22.826;  -33.499;    0.000
812.598;  -30.393;  -34.049;    0.000
813.167;  -25.443;  -29.199;    0.000
813.736;  -22.176;  -28.799;    0.000
814.305;  -29.426;  -30.366;    0.000
814.874;  -27.376;  -28.116;    0.000
815.443;  -32.675;  -37.266;    0.000
816.012;  -28.759;  -30.533;    0.000
816.581;  -24.742;  -37.016;    0.000
817.150;  -31.025;  -29.783;    0.000
817.718;  -34.025;  -32.616;    0.000
818.287;  -42.525;  -31.266;    0.000
818.856;  -35.975;  -40.133;    0.000
819.424;  -40.275;  -33.816;    0.000
819.993;  -32.525;  -42.950;    0.000
820.562;  -26.791;  -29.466;    0.000
821.130;  -33.425;  -39.633;    0.000
821.698;  -41.408;  -32.066;    0.000
822.267;  -34.974;  -34.283;    0.000
822.835;  -26.841;  -31.050;    0.000
823.404;  -39.124;  -38.033;    0.000
823.972;  -30.808;  -32.300;    0.000
824.540;  -26.324;  -40.750;    0.000
825.108;  -32.124;  -29.600;    0.000
825.677;  -30.224;  -28.050;    0.000
826.245;  -31.424;  -32.866;    0.000
826.813;  -26.907;  -40.316;    0.000
827.381;  -27.840;  -27.450;    0.000
827.949;  -28.340;  -35.033;    0.000
828.517;  -33.140;  -29.833;    0.000
829.085;  -34.707;  -36.066;    0.000
829.653;  -25.957;  -34.616;    0.000
830.220;  -27.007;  -38.816;    0.000
830.788;  -26.490;  -38.650;    0.000
831.356;  -30.523;  -43.883;    0.000
831.924;  -30.656;  -22.233;    0.000
832.491;  -34.273;  -34.350;    0.000
833.059;  -30.123;  -32.000;    0.000
833.627;  -35.923;  -31.250;    0.000
834.194;  -37.989;  -21.683;    0.000
834.762;  -30.323;  -44.883;    0.000
835.329;  -31.589;  -32.416;    0.000
835.897;  -25.322;  -32.133;    0.000
836.464;  -11.706;  -28.116;    0.000
837.031;   -9.689;  -32.900;    0.000
837.599;   -1.472;  -25.933;    0.000
838.166;    3.111;  -32.650;    0.000
838.733;   -9.439;  -26.016;    0.000
839.300;   -3.889;  -35.783;    0.000
839.867;   -3.722;  -27.400;    0.000
840.434;  -20.822;  -34.000;    0.000
841.001;  -26.938;  -27.850;    0.000
841.568;  -28.805;  -33.216;    0.000
842.135;  -26.055;  -36.850;    0.000
842.702;  -23.438;  -39.716;    0.000
843.269;  -32.788;  -33.016;    0.000
843.836;  -30.738;  -37.166;    0.000
844.403;  -26.621;  -28.083;    0.000
844.970;  -40.788;  -36.666;    0.000
845.536;  -30.338;  -35.016;    0.000
846.103;  -33.138;  -38.516;    0.000
846.670;  -36.421;  -32.133;    0.000
847.236;  -31.071;  -38.483;    0.000
847.803;  -23.437;  -38.100;    0.000
848.369;  -19.837;  -39.650;    0.000
848.936;  -14.254;  -33.933;    0.000
849.502;  -17.504;  -33.683;    0.000
850.069;  -10.920;  -35.800;    0.000
850.635;  -19.687;  -32.733;    0.000
851.201;  -21.620;  -28.316;    0.000
851.767;  -24.720;  -30.783;    0.000
852.334;  -24.437;  -38.116;    0.000
852.900;  -33.887;  -35.483;    0.000
853.466;  -32.653;  -37.300;    0.000
854.032;  -29.253;  -36.583;    0.000
854.598;  -38.570;  -31.050;    0.000
855.164;  -37.836;  -34.133;    0.000
855.730;  -32.053;  -35.167;    0.000
856.296;  -30.086;  -40.750;    0.000
856.862;  -32.719;  -41.467;    0.000
857.428;  -28.969;  -37.717;    0.000
857.993;  -30.002;  -34.850;    0.000
858.559;  -28.786;  -42.133;    0.000
859.125;  -31.102;  -36.633;    0.000
859.690;  -29.502;  -36.533;    0.000
860.256;  -26.402;  -35.683;    0.000
860.822;  -30.619;  -35.783;    0.000
861.387;  -32.319;  -38.850;    0.000
861.953;  -29.802;  -37.317;    0.000
862.518;  -27.518;  -29.050;    0.000
863.083;  -30.302;  -38.400;    0.000
863.649;  -23.452;  -32.500;    0.000
864.214;  -16.235;  -28.850;    0.000
864.779;  -15.185;  -34.083;    0.000
865.345;  -18.968;  -31.400;    0.000
865.910;  -19.668;  -33.150;    0.000
866.475;  -15.784;  -36.900;    0.000
867.040;  -19.518;  -33.767;    0.000
867.605;  -23.718;  -33.967;    0.000
868.170;  -30.434;  -32.350;    0.000
868.735;  -28.551;  -32.900;    0.000
869.300;  -32.417;  -35.367;    0.000
869.865;  -30.717;  -40.317;    0.000
870.430;  -28.217;  -35.800;    0.000
870.995;  -32.800;  -33.867;    0.000
871.559;  -42.834;  -30.350;    0.000
872.124;  -38.400;  -39.817;    0.000
872.689;  -29.517;  -37.883;    0.000
873.253;  -33.083;  -43.483;    0.000
873.818;  -38.183;  -36.950;    0.000
874.382;  -35.700;  -44.500;    0.000
874.947;  -37.000;  -38.733;    0.000
875.511;  -30.850;  -36.050;    0.000
876.076;  -35.050;  -28.983;    0.000
876.640;  -22.383;  -36.100;    0.000
877.205;  -27.817;  -39.317;    0.000
877.769;  -20.983;  -35.300;    0.000
878.333;  -21.267;  -33.000;    0.000
878.897;  -15.167;  -40.950;    0.000
879.461;  -16.717;  -32.233;    0.000
880.026;  -19.550;  -34.383;    0.000
880.590;  -20.150;  -27.017;    0.000
881.154;  -25.700;  -35.433;    0.000
881.718;  -32.633;  -29.367;    0.000
882.282;  -39.283;  -35.633;    0.000
882.846;  -38.367;  -33.133;    0.000
883.409;  -38.550;  -44.267;    0.000
883.973;  -33.650;  -24.367;    0.000
884.537;  -28.050;  -41.950;    0.000
885.101;  -35.983;  -32.950;    0.000
885.664;  -21.883;  -39.700;    0.000
886.228;  -29.750;  -34.733;    0.000
886.792;  -30.217;  -39.017;    0.000
887.355;  -34.850;  -35.783;    0.000
887.919;  -35.233;  -41.633;    0.000
888.482;  -35.883;  -31.517;    0.000
889.046;  -32.750;  -42.200;    0.000
889.609;  -36.633;  -36.567;    0.000
890.172;  -43.900;  -41.483;    0.000
890.736;  -37.550;  -36.000;    0.000
891.299;  -32.450;  -35.500;    0.000
891.862;  -37.233;  -35.067;    0.000
892.425;  -34.917;  -40.517;    0.000
892.988;  -41.550;  -37.933;    0.000
893.552;  -37.783;  -38.567;    0.000
894.115;  -35.250;  -33.950;    0.000
894.678;  -38.200;  -45.317;    0.000
895.241;  -38.900;  -33.733;    0.000
895.803;  -39.150;  -35.567;    0.000
896.366;  -36.933;  -31.500;    0.000
896.929;  -34.250;  -36.850;    0.000
897.492;  -35.533;  -37.683;    0.000
898.055;  -35.267;  -32.833;    0.000
898.617;  -35.733;  -33.883;    0.000
899.180;  -40.333;  -38.000;    0.000
899.743;  -37.267;  -39.317;    0.000
900.305;  -34.083;  -43.633;    0.000
900.868;  -39.267;  -39.733;    0.000
901.430;  -35.300;  -41.583;    0.000
901.993;  -38.433;  -33.100;    0.000
902.555;  -32.983;  -38.333;    0.000
903.117;  -36.167;  -29.700;    0.000
903.680;  -39.217;  -39.100;    0.000
904.242;  -36.133;  -39.717;    0.000
904.804;  -37.033;  -38.717;    0.000
905.366;  -37.500;  -34.233;    0.000
905.929;  -35.317;  -32.267;    0.000
906.491;  -31.133;  -29.600;    0.000
907.053;  -41.317;  -38.850;    0.000
907.615;  -37.117;  -37.967;    0.000
908.177;  -33.500;  -37.517;    0.000
908.739;  -40.333;  -33.317;    0.000
909.300;  -41.517;  -40.717;    0.000
909.862;  -40.050;  -34.117;    0.000
910.424;  -43.900;  -33.433;    0.000
910.986;  -32.783;  -37.533;    0.000
911.547;  -39.900;  -40.150;    0.000
912.109;  -39.067;  -32.650;    0.000
912.671;  -35.083;  -41.550;    0.000
913.232;  -41.167;  -35.067;    0.000
913.794;  -40.167;  -32.133;    0.000
914.355;  -36.017;  -33.067;    0.000
914.917;  -32.450;  -32.167;    0.000
915.478;  -34.833;  -36.750;    0.000
916.039;  -37.983;  -30.833;    0.000
916.601;  -31.817;  -29.383;    0.000
917.162;  -34.200;  -41.183;    0.000
917.723;  -35.217;  -30.600;    0.000
918.284;  -39.783;  -37.683;    0.000
918.845;  -41.467;  -32.383;    0.000
919.407;  -33.650;  -40.250;    0.000
919.968;  -42.667;  -38.367;    0.000
920.529;  -43.300;  -41.617;    0.000
921.090;  -30.350;  -26.233;    0.000
921.650;  -32.333;  -42.950;    0.000
922.211;  -37.317;  -41.167;    0.000
922.772;  -40.300;  -41.450;    0.000
923.333;  -44.233;  -26.750;    0.000
923.894;  -35.850;  -39.500;    0.000
924.454;  -41.900;  -33.417;    0.000
925.015;  -33.567;  -35.283;    0.000
925.576;  -40.867;  -38.983;    0.000
926.136;  -36.000;  -38.383;    0.000
926.697;  -40.767;  -36.183;    0.000
927.257;  -35.017;  -40.233;    0.000
927.818;  -43.567;  -34.483;    0.000
928.378;  -37.800;  -36.867;    0.000
928.938;  -37.400;  -39.583;    0.000
929.499;  -31.733;  -43.000;    0.000
930.059;  -39.067;  -35.300;    0.000
930.619;  -40.867;  -42.467;    0.000
931.179;  -34.200;  -33.833;    0.000
931.739;  -29.167;  -35.283;    0.000
932.299;  -33.117;  -42.050;    0.000
932.859;  -39.567;  -39.800;    0.000
933.419;  -38.000;  -29.283;    0.000
933.979;  -35.000;  -41.883;    0.000
934.539;  -39.617;  -31.617;    0.000
935.099;  -46.050;  -40.650;    0.000
935.659;  -38.700;  -38.100;    0.000
936.219;  -28.767;  -38.333;    0.000
936.778;  -42.400;  -28.100;    0.000
937.338;  -41.533;  -42.200;    0.000
937.898;  -36.083;  -35.283;    0.000
938.457;  -41.433;  -39.700;    0.000
939.017;  -40.767;  -37.567;    0.000
939.576;  -37.717;  -38.883;    0.000
940.136;  -42.900;  -35.700;    0.000
