Ne
Integration time [ms]:  10.000
Averaging Nr. [scans]: 60
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

395.422;  -12.272;   -6.978;    0.000
396.017;   -5.598;  -10.662;    0.000
396.612;  -16.267;  -11.228;    0.000
397.206;  -17.324;  -21.628;    0.000
397.801;  136.595;  144.672;    0.000
398.396;   -5.607;   -8.745;    0.000
398.991;  -15.407;  -11.295;    0.000
399.586;  -16.581;   -7.145;    0.000
400.180;  -13.839;   -9.562;    0.000
400.775;  -10.854;  -12.028;    0.000
401.370;  -15.810;  -10.846;    0.000
401.965;  -12.627;  -16.395;    0.000
402.559;  -14.754;  -16.462;    0.000
403.154;  -10.855;  -15.245;    0.000
403.748;  -14.414;  -13.896;    0.000
404.343;   -6.109;  -20.662;    0.000
404.937;  -12.274;  -11.912;    0.000
405.532;  -16.078;  -18.978;    0.000
406.126;  -15.047;   -9.161;    0.000
406.721;   -9.678;   -7.679;    0.000
407.315;  -12.390;   -7.328;    0.000
407.909;  -14.371;  -14.545;    0.000
408.504;   -7.040;   -5.696;    0.000
409.098;   -8.820;   -9.995;    0.000
409.692;  -13.080;   -2.679;    0.000
410.286;  -10.615;  -17.379;    0.000
410.881;  -19.553;  -10.429;    0.000
411.475;   -7.798;   -8.512;    0.000
412.069;  -19.664;   -8.395;    0.000
412.663;  -20.482;  -16.979;    0.000
413.257;  -20.177;   -8.212;    0.000
413.851;  -12.426;  -13.229;    0.000
414.445;  -13.402;  -12.162;    0.000
415.039;  -12.727;  -12.162;    0.000
415.633;   -9.853;  -10.095;    0.000
416.227;  -16.719;  -11.862;    0.000
416.821;  -18.622;  -12.028;    0.000
417.415;   -6.122;  -16.029;    0.000
418.008;  -15.534;  -11.129;    0.000
418.602;   -4.107;  -14.812;    0.000
419.196;  -17.247;  -12.996;    0.000
419.790;  -12.093;  -17.396;    0.000
420.383;  -14.862;  -11.912;    0.000
420.977;   -6.976;   -9.846;    0.000
