Ar
Integration time [ms]:   5.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

457.721;   38.404;  -18.820;  875.547
458.312;   50.360;  -20.310;  851.308
458.904;   49.912;   -9.840;  966.880
459.496;   53.361;  -14.310;  821.691
460.087;   55.912;  -26.170;  749.948
460.679;   52.181;  -20.450;  681.669
461.270;   55.180;  -13.020;  791.414
461.862;   68.820;  -20.710;  888.577
462.453;   54.603;  -14.230; 1008.522
463.044;   40.323;  -24.620;  948.210
463.636;   50.265;   -8.050; 1096.857
464.227;   44.621;   -5.760; 1068.116
464.818;   44.094;  -19.720; 1009.846
465.409;   43.491;  -19.640;  950.790
466.001;   26.221;  -24.350;  810.714
466.592;   29.237;  -22.810;  752.148
467.183;   33.648;  -21.200;  777.587
467.774;   25.893;  -14.830;  772.771
468.365;   29.121;  -22.420;  764.497
468.956;   54.150;  -13.180;  784.214
469.547;   58.709;  -13.000;  809.561
470.138;   56.458;  -21.050;  689.382
470.729;   59.782;  -10.000;  801.085
471.320;   60.756;  -11.520;  751.603
471.911;   57.680;  -23.650;  682.794
472.502;   49.496;  -22.180;  653.414
473.092;   44.829;  -23.410;  659.815
473.683;   26.485;   -1.260;  840.721
474.274;   33.558;  -19.680;  654.475
474.865;   32.703;  -23.690;  620.798
475.455;   30.626;  -12.730;  744.947
476.046;   31.865;   -5.150;  866.280
476.637;   37.358;  -19.930;  695.401
477.227;   34.583;  -19.420;  745.854
477.818;   35.084;  -18.390;  808.130
478.408;   33.667;  -23.360;  870.931
478.999;   31.595;  -22.000;  969.655
479.589;   30.527;  -19.220;  990.487
480.180;   31.029;  -12.630; 1117.075
480.770;   33.515;  -20.750; 1015.907
481.360;   31.250;  -27.420; 1041.291
481.951;   37.248;  -13.910; 1148.702
482.541;   29.313;  -26.160; 1207.311
483.131;   31.168;  -17.120; 1487.249
483.721;   33.082;  -26.650; 2637.347
484.312;   38.555;  -20.410;25342.849
484.902;   38.096;  -23.030;64475.386
485.492;   37.034;  -20.870;64479.279
486.082;   40.765;  -21.560;64475.396
486.672;   45.223;   -5.660;64479.271
487.262;   48.654;  -19.150;64475.402
487.852;   47.589;  -25.650;64479.251
488.442;   54.462;  -21.780;64475.366
489.032;   53.456;  -17.620;33738.075
489.622;   52.028;  -25.450; 4074.653
490.212;   52.870;  -17.120; 1609.206
490.801;   42.913;  -17.070; 1327.918
491.391;   43.986;  -22.820; 1250.756
