Ar
Integration time [ms]:   5.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

946.287;  -25.000;  -40.480;  -82.400
946.846;  -24.010;  -42.650; -127.117
947.404;  -24.980;  -46.450; -126.267
947.963;  -25.190;  -42.820;   10.883
948.522;  -23.920;  -42.720;  -89.250
949.081;  -24.430;  -45.140;  -77.600
949.639;  -20.230;  -26.350;  109.800
950.198;  -23.440;  -43.820;  -52.933
950.757;  -23.800;  -31.150;   -7.233
951.315;  -22.570;  -43.230;  -76.883
951.874;  -26.340;  -40.830;  -88.550
952.432;  -24.460;  -35.940;   19.483
952.991;  -31.360;  -32.710;   -2.067
953.549;  -25.710;  -39.430;  -76.733
954.107;  -33.870;  -47.520; -117.567
954.666;  -24.930;  -43.670; -106.367
955.224;  -31.330;  -47.570;  -88.400
955.782;  -29.410;  -33.770;   67.300
956.340;  -32.850;  -46.250;  -41.917
956.898;  -27.290;  -42.690;  -54.583
957.456;  -26.710;  -45.330;  -96.033
958.014;  -17.900;  -33.490;    9.450
958.572;  -20.160;  -39.510;  -50.517
959.130;  -20.060;  -27.660;    8.817
959.688;  -25.530;  -48.850; -103.467
960.246;  -19.370;  -36.250;  -18.200
960.804;  -21.390;  -39.060;  -22.617
961.362;  -18.970;  -42.040;  -81.017
961.919;  -17.820;  -48.320; -123.633
962.477;  -10.980;  -46.290; -109.267
963.035;   -7.490;  -45.740;  -47.883
963.592;  109.680;  -41.010;  -34.367
964.150;  660.540;  -35.120;  -23.833
964.707; 1158.240;  -39.300;  -13.533
965.265; 1312.850;  -50.870;  -84.333
965.822; 1345.730;  -39.490;  -50.533
966.379; 1344.930;  -51.390; -139.033
966.937; 1323.850;  -49.710;  -97.317
967.494; 1249.380;  -53.890; -128.550
968.051; 1079.520;  -48.380; -125.317
968.608;  541.640;  -26.610;   88.067
969.165;  138.260;  -53.690; -107.367
969.722;   16.040;  -56.790; -145.183
970.279;   -7.350;  -31.550;   37.317
970.836;  -22.070;  -47.630; -109.983
971.393;  -23.270;  -39.260;  -27.500
971.950;  -24.390;  -46.970; -125.100
972.507;  -22.410;  -46.450; -105.900
973.064;  -24.350;  -37.870;   21.383
973.621;  -25.940;  -36.500;  -35.200
974.177;  -22.650;  -45.580;  -50.617
974.734;  -20.150;  -51.240; -124.267
975.291;  -23.560;  -31.290;   76.450
975.847;  -22.840;  -37.760;  -13.483
976.404;   17.420;  -38.680;  -28.417
976.960;  130.270;  -43.530; -109.900
977.517;  202.550;  -39.550;    4.317
978.073;  224.710;  -36.400;  -36.883
978.629;  225.870;  -45.140;  -46.617
979.186;  241.380;  -42.370;  -28.800
979.742;  224.670;  -33.070;   30.300
980.298;  204.610;  -43.500;  -93.767
980.854;  158.270;  -40.130;   -6.067
981.411;   52.900;  -43.270; -103.133
981.967;  -10.160;  -52.180; -111.717
982.523;  -26.710;  -48.630;  -90.933
983.079;  -23.610;  -46.190;  -49.700
983.635;  -30.750;  -35.420;  -67.467
984.190;  -31.340;  -38.430;  -46.467
984.746;  -32.540;  -43.670; -106.300
985.302;  -33.540;  -43.440;  -70.267
985.858;  -34.430;  -38.760;  -62.350
986.414;  -27.040;  -46.880;  -80.567
986.969;  -32.800;  -49.180;  -91.667
987.525;  -32.360;  -53.060; -136.200
988.080;  -29.770;  -47.690; -120.850
988.636;  -35.310;  -48.410; -122.167
989.192;  -35.690;  -51.010; -129.133
989.747;  -27.710;  -36.500;   34.350
990.302;  -35.650;  -48.550;  -99.083
990.858;  -36.940;  -41.440;  -87.633
991.413;  -31.890;  -38.450;  -49.800
991.968;  -32.080;  -40.480;  -39.867
992.523;  -33.740;  -42.150;  -81.033
993.079;  -28.290;  -45.690;  -61.050
993.634;  -33.170;  -37.970;  -71.383
994.189;  -29.790;  -36.830;  -41.767
994.744;  -31.320;  -49.350;  -96.417
995.299;  -33.050;  -50.690; -130.850
995.854;  -32.830;  -45.690; -107.467
996.409;  -31.750;  -40.410;  -44.350
996.963;  -30.650;  -40.550;  -41.083
997.518;  -31.990;  -29.570;   95.450
998.073;  -37.210;  -39.520;  -25.033
998.628;  -31.220;  -49.040; -127.217
999.182;  -33.720;  -37.850;   12.083
999.737;  -34.410;  -39.890;  -33.567
1000.292;  -32.370;  -44.960;  -61.233
1000.846;  -33.230;  -40.240;  -48.683
1001.401;  -25.850;  -38.740;  -42.583
1001.955;  -36.200;  -50.200; -140.117
1002.509;  -34.900;  -49.470;  -59.067
1003.064;  -32.730;  -51.800; -103.017
1003.618;  -35.900;  -27.300;   80.833
1004.172;  -31.990;  -50.600; -104.933
1004.726;  -33.200;  -50.800; -136.250
1005.281;  -27.460;  -19.690;  170.067
1005.835;  -29.090;  -49.940; -130.233
1006.389;  -27.990;  -52.290; -117.783
1006.943;  -25.230;  -48.050; -109.850
1007.497;  -35.600;  -44.230;    0.250
1008.051;  -33.400;  -47.510; -123.283
1008.605;  -32.530;  -47.650;  -90.850
1009.158;  -36.160;  -52.830;  -75.417
1009.712;  -41.180;  -45.790;  -34.700
1010.266;  -37.640;  -50.000; -115.433
1010.820;  -35.610;  -52.640; -115.883
1011.373;  -34.570;  -32.490;   26.550
1011.927;  -40.000;  -41.000;  -13.717
1012.480;  -38.910;  -38.670;  -29.567
1013.034;  -41.530;  -44.020;  -78.950
1013.587;  -40.360;  -39.700;  -39.300
1014.141;  -37.090;  -46.590;  -97.500
1014.694;  -37.850;  -51.300; -122.767
1015.248;  -37.820;  -23.390;  136.383
1015.801;  -33.240;  -38.830;  -18.300
1016.354;  -36.150;  -50.540; -132.683
1016.907;  -37.870;  -42.210; -102.917
1017.460;  -34.520;  -50.240; -111.550
1018.013;  -34.900;  -46.130;  -90.250
1018.567;  -41.590;  -51.980; -110.783
1019.120;  -29.990;  -43.430;  -91.667
1019.672;  -33.170;  -40.900;  -15.300
1020.225;  -35.550;  -37.050;   27.083
1020.778;  -38.120;  -53.170; -137.583
1021.331;  -34.820;  -43.670;  -72.050
1021.884;  -34.660;  -43.530;   51.167
1022.437;  -32.450;  -33.160;   44.167
1022.989;  -36.110;  -47.320;  -80.617
1023.542;  -35.930;  -46.890; -117.333
1024.094;  -38.160;  -30.890;   85.667
1024.647;  -33.460;  -41.640;  -85.767
1025.199;  -38.180;  -53.980; -131.417
1025.752;  -35.960;   -3.690;  341.467
1026.304;  -34.500;  -43.890;  -44.350
1026.857;  -33.120;  -44.890;  -87.700
1027.409;  -38.460;  -41.440;  -27.767
1027.961;  -37.750;  -47.410;  -87.117
1028.513;  -35.460;  -41.490;  -58.233
1029.066;  -32.510;  -47.690; -116.283
1029.618;  -33.880;  -53.680;  -94.167
1030.170;  -30.530;  -41.340;  -42.617
1030.722;  -38.100;  -46.620;  -47.050
1031.274;  -31.570;  -50.080;  -95.767
1031.826;  -39.710;  -45.340;  -58.033
1032.378;  -33.540;  -34.200;   56.917
1032.929;  -31.550;  -43.030;  -44.133
1033.481;  -32.190;  -38.880;  -20.767
1034.033;  -33.750;  -41.330;  -39.467
1034.585;  -35.150;  -43.480;  -41.833
1035.136;  -35.570;  -48.660;  -90.417
1035.688;  -31.490;  -50.110; -127.083
1036.239;  -34.070;  -53.740; -117.550
1036.791;  -35.410;  -50.550;  -78.767
1037.342;  -36.470;  -54.000; -129.400
1037.894;  -37.440;  -46.550;  -85.883
1038.445;  -35.680;  -51.340; -136.633
1038.996;  -34.440;  -41.420;  -93.967
1039.548;  -35.120;  -52.760; -106.750
1040.099;  -35.070;  -40.330;   27.450
1040.650;  -35.540;  -49.410; -119.383
1041.201;  -31.590;  -45.500;  -77.000
1041.752;  -36.810;  -45.140;  -69.533
1042.303;  -34.790;  -48.860; -100.800
1042.854;  -34.150;  -46.880;  -99.217
1043.405;  -35.770;  -42.150;  -34.550
1043.956;  -29.560;  -52.870; -129.967
1044.507;  -34.080;  -48.370;  -88.250
1045.058;  -31.300;  -35.120;   26.017
1045.609;   -7.340;  -45.450;  -96.817
1046.159;    2.550;  -34.420;   -3.000
1046.710;   10.680;  -50.320; -102.517
1047.261;   16.400;  -49.170;  -87.800
1047.811;   14.660;  -47.390; -121.567
1048.362;   16.120;  -48.870; -128.667
1048.912;   20.560;   88.520; 1215.600
1049.463;    5.320;  -26.020;  114.100
1050.013;  -14.850;  -50.400;  -88.183
1050.563;  -20.210;  -53.760; -111.783
1051.114;  -35.130;  -43.950;  -35.983
1051.664;  -37.960;  -46.020; -128.617
1052.214;  -34.370;  -42.660;  -84.333
1052.764;  -33.720;  -46.620;  -50.300
1053.314;  -29.750;  -43.130;  -82.067
1053.864;  -33.400;  -48.480;  -70.333
1054.414;  -37.790;  -45.360;  -74.833
1054.964;  -31.980;  -45.730;  -87.333
1055.514;  -35.100;  -12.640;  222.300
1056.064;  -39.170;  -51.100; -141.017
1056.614;  -32.910;  -32.280;   60.717
1057.163;  -39.630;  -47.400;  -85.417
1057.713;  -37.080;  -43.330;  -81.400
1058.263;  -37.290;  -46.920; -119.967
1058.812;  -39.700;  -42.330;  -30.783
1059.362;  -36.900;  -55.670; -144.233
1059.912;  -39.790;  -41.720;  -33.683
1060.461;  -38.020;  -45.300;  -48.100
1061.010;  -32.160;  -42.120;  -93.150
1061.560;  -37.700;  -52.640; -131.383
1062.109;  -41.530;  -41.360;  -28.833
1062.658;  -39.150;  -52.870; -103.833
1063.208;  -38.550;  -53.040; -130.100
1063.757;  -37.730;  -52.250; -106.417
1064.306;  -40.220;  -42.190;  -68.700
1064.855;  -42.690;  -50.980; -133.100
1065.404;  -36.430;  -33.560;   46.000
1065.953;  -30.850;  -33.730;   21.117
1066.502;  -25.210;  -53.370; -114.117
1067.051;  -21.610;  -49.450;  -93.117
1067.600;  -21.220;  -38.330;  -17.350
1068.149;  -22.120;  -49.790;  -71.200
1068.698;  -11.470;  -48.980; -101.767
1069.246;  -21.370;  -51.870;  -59.100
1069.795;  -23.710;  -46.660;  -91.800
1070.344;  -27.980;  -53.030; -116.800
1070.892;  -34.270;  -35.720;    8.350
1071.441;  -37.860;  -47.930;  -59.983
1071.989;  -34.060;  -27.710;  131.600
1072.538;  -35.000;  -54.540; -131.067
1073.086;  -34.700;  -52.420; -102.767
1073.634;  -36.970;  -42.610;  -50.917
1074.183;  -33.310;  -44.610;  -45.217
1074.731;  -40.430;  -57.540; -138.100
1075.279;  -38.390;  -34.090;   31.533
1075.827;  -36.440;  -47.420;  -72.333
1076.375;  -37.170;  -54.530; -129.117
1076.923;  -33.100;  -45.190;  -91.950
1077.471;  -39.260;  -41.140;  -35.367
1078.019;  -41.390;  -35.170;   46.400
1078.567;  -38.780;  -54.740; -130.300
1079.115;  -37.780;  -55.200; -115.433
1079.663;  -39.970;  -48.710; -129.217
1080.210;  -39.350;  -42.630;  -74.933
1080.758;  -35.220;  -46.120;  -56.833
1081.306;  -40.570;  -58.890; -134.833
1081.853;  -38.910;  -51.760; -129.817
1082.401;  -39.910;  -42.840;  -21.450
1082.949;  -41.200;  -47.500;  -76.633
1083.496;  -35.330;  -46.000;  -48.667
1084.043;  -33.340;  -45.670; -107.783
1084.591;  -39.510;  -44.570;  -56.700
1085.138;  -35.160;  -48.680; -122.600
1085.685;  -42.490;  -50.470;  -75.867
1086.233;  -40.950;  -42.920;  -53.433
1086.780;  -40.790;  -39.530;  -20.517
1087.327;  -35.960;  -38.650;  -13.667
1087.874;  -43.410;  -49.620; -107.667
1088.421;  -36.980;  -36.980;    1.300
1088.968;  -39.530;  -57.230; -124.667
1089.515;  -40.360;  -41.090;  -35.117
1090.062;  -42.900;  -53.250; -117.400
1090.609;  -35.260;  -54.700; -124.833
1091.156;  -35.540;  -42.410;  -71.017
1091.702;  -46.060;  -50.350; -103.100
1092.249;  -41.830;  -52.440; -121.583
1092.796;  -40.100;  -41.650;  -52.283
1093.342;  -39.060;  -42.790;  -47.500
1093.889;  -40.380;  -48.880;  -73.833
1094.435;  -39.710;  -42.690;  -21.900
1094.982;  -34.830;  -32.240;   78.350
1095.528;  -37.760;  -46.370;  -39.067
1096.075;  -40.250;  -43.220;  -64.950
1096.621;  -39.050;  -50.540;  -95.717
1097.167;  -41.130;  -36.030;   -2.350
1097.713;  -38.830;  -53.950;  -84.200
1098.259;  -41.920;  -52.740; -116.750
1098.806;  -37.330;  -48.480;  -66.767
1099.352;  -38.030;  -47.210; -105.217
1099.898;  -40.560;  -46.670;  -47.817
1100.444;  -41.590;  -49.920; -123.600

