# System Information
# hostname: PHLAB4-75
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 12:32:49
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 12:04:18,41.46,1.8000,2.5100,168.0,50.00,0.593
18/09/2025 12:04:19,41.48,1.8000,2.5100,167.5,50.00,0.593
18/09/2025 12:04:20,41.50,1.8000,2.5100,168.1,50.00,0.593
18/09/2025 12:04:21,41.54,1.7900,2.5100,168.2,50.00,0.593
18/09/2025 12:04:22,41.60,1.8000,2.5100,168.1,50.00,0.593
18/09/2025 12:04:23,41.67,1.8000,2.5100,168.5,50.00,0.593
18/09/2025 12:04:24,41.75,1.8000,2.5100,167.6,50.00,0.593
18/09/2025 12:04:25,41.85,1.8000,2.5100,167.9,50.00,0.593
18/09/2025 12:04:26,41.95,1.7900,2.5100,168.1,50.00,0.593
18/09/2025 12:04:27,42.07,1.7900,2.5100,168.1,50.00,0.593
18/09/2025 12:04:28,42.20,1.8000,2.5100,167.4,50.00,0.593
18/09/2025 12:04:29,42.33,1.7900,2.5100,170.0,50.00,0.593
18/09/2025 12:04:30,42.48,1.8000,2.5100,168.4,50.00,0.593
18/09/2025 12:04:31,42.65,1.8000,2.5100,168.2,50.00,0.593
18/09/2025 12:04:32,42.82,1.7900,2.5100,168.1,50.00,0.593
18/09/2025 12:04:33,42.99,1.7900,2.5100,168.2,50.00,0.593
18/09/2025 12:04:34,43.17,1.8000,2.5100,168.1,50.00,0.593
18/09/2025 12:04:35,43.37,1.7900,2.5100,168.2,50.00,0.593
18/09/2025 12:04:36,43.57,1.8000,2.5100,168.0,50.00,0.593
18/09/2025 12:04:37,43.79,1.7900,2.5100,168.1,50.00,0.593
18/09/2025 12:04:38,44.00,1.7900,2.5100,168.0,50.00,0.593
18/09/2025 12:04:39,44.21,1.7900,2.5100,168.2,50.00,0.593
18/09/2025 12:04:40,44.45,1.7900,2.5100,167.9,50.00,0.593
18/09/2025 12:04:41,44.70,1.7900,2.5100,168.8,50.00,0.593
18/09/2025 12:04:42,44.96,1.7900,2.5100,167.6,50.00,0.593
18/09/2025 12:04:43,45.19,1.8000,2.5100,168.1,50.00,0.593
18/09/2025 12:04:44,45.46,1.8000,2.5100,168.2,50.00,0.593
18/09/2025 12:04:45,45.73,1.8000,2.5100,168.1,50.00,0.593
18/09/2025 12:04:46,46.01,1.8000,2.5100,168.2,50.00,0.593
18/09/2025 12:04:47,46.27,1.8000,2.5100,168.2,50.00,0.593
18/09/2025 12:04:48,46.54,1.7900,2.5100,168.9,50.00,0.593
18/09/2025 12:04:49,46.84,1.7900,2.5100,168.2,50.00,0.593
18/09/2025 12:04:50,47.13,1.8000,2.5100,167.9,50.00,0.593
18/09/2025 12:04:51,47.44,1.7900,2.5100,168.2,50.00,0.593
18/09/2025 12:04:52,47.72,1.7900,2.5100,165.6,50.00,0.593
18/09/2025 12:04:53,48.01,1.8000,2.5100,169.1,50.00,0.593
18/09/2025 12:04:54,48.33,1.7900,2.5100,167.6,50.00,0.593
18/09/2025 12:04:55,48.66,1.8000,2.5100,168.3,50.00,0.593
18/09/2025 12:04:56,48.98,1.7900,2.5100,169.0,50.00,0.593
18/09/2025 12:04:57,49.29,1.8000,2.5100,168.0,50.00,0.593
18/09/2025 12:04:58,49.60,1.7900,2.5100,168.0,50.00,0.593
18/09/2025 12:04:59,49.94,1.8000,2.5200,168.2,50.00,0.593
18/09/2025 12:05:00,50.28,1.8000,2.5200,-191.9,50.00,0.593
18/09/2025 12:05:01,50.63,1.7900,2.5200,168.3,50.00,0.593
18/09/2025 12:05:02,50.95,1.8000,2.5200,167.9,50.00,0.593
18/09/2025 12:05:03,51.30,1.7900,2.5100,168.3,50.00,0.593
18/09/2025 12:05:04,51.66,1.8000,2.5100,168.0,50.00,0.593
18/09/2025 12:05:05,52.01,1.8000,2.5100,167.9,50.00,0.593
18/09/2025 12:05:06,52.35,1.7900,2.5100,167.5,50.00,0.593
18/09/2025 12:05:07,52.69,1.7900,2.5200,168.3,50.00,0.593
18/09/2025 12:05:08,53.03,1.8000,2.5200,169.1,50.00,0.593
18/09/2025 12:05:09,53.40,1.7900,2.5200,168.2,50.00,0.593
18/09/2025 12:05:10,53.78,1.7900,2.5200,168.2,50.00,0.593
18/09/2025 12:05:11,54.15,1.8000,2.5200,168.1,50.00,0.593
18/09/2025 12:05:12,54.50,1.8000,2.5200,167.9,50.00,0.593
18/09/2025 12:05:13,54.85,1.7900,2.5200,167.9,50.00,0.593
18/09/2025 12:05:14,55.23,1.7900,2.5200,167.8,50.00,0.593
18/09/2025 12:05:15,55.62,1.7900,2.5200,167.1,50.00,0.593
18/09/2025 12:05:16,56.01,1.8000,2.5200,169.2,50.00,0.593
18/09/2025 12:05:17,56.36,1.7900,2.5200,167.3,50.00,0.593
18/09/2025 12:05:18,56.72,1.8000,2.5200,168.2,50.00,0.593
18/09/2025 12:05:19,57.12,1.8000,2.5200,168.8,50.00,0.593
18/09/2025 12:05:20,57.52,1.7900,2.5200,168.1,50.00,0.593
18/09/2025 12:05:21,57.92,1.7900,2.5200,167.9,50.00,0.593
18/09/2025 12:05:22,58.28,1.8000,2.5200,167.9,50.00,0.593
18/09/2025 12:05:23,58.65,1.7900,2.5200,169.2,50.00,0.593
18/09/2025 12:05:24,59.06,1.7900,2.5200,169.4,50.00,0.593
18/09/2025 12:05:25,59.46,1.8000,2.5200,168.0,50.00,0.593
18/09/2025 12:05:26,59.87,1.8000,2.5200,168.3,50.00,0.593
18/09/2025 12:05:27,60.24,1.8000,2.5200,167.9,50.00,0.593
18/09/2025 12:05:28,60.62,1.7900,2.5200,169.4,50.00,0.593
18/09/2025 12:05:29,61.03,1.8000,2.5200,168.0,50.00,0.593
18/09/2025 12:05:30,61.44,1.7900,2.5200,168.1,50.00,0.593
18/09/2025 12:05:31,61.85,1.8000,2.5200,168.0,50.00,0.593
18/09/2025 12:05:32,62.24,1.7900,2.5200,168.0,50.00,0.593
18/09/2025 12:05:33,62.62,1.7900,2.5200,167.9,50.00,0.593
18/09/2025 12:05:34,63.04,1.8000,2.5200,168.2,50.00,0.593
18/09/2025 12:05:35,63.45,1.7900,2.5200,168.0,50.00,0.593
18/09/2025 12:05:36,63.87,1.7900,2.5200,168.0,50.00,0.593
18/09/2025 12:05:37,64.26,1.8000,2.5200,167.4,50.00,0.593
18/09/2025 12:05:38,64.68,1.7900,2.5200,168.1,50.00,0.593
18/09/2025 12:05:39,65.10,1.8000,2.5200,168.1,50.00,0.592
18/09/2025 12:05:40,65.52,1.8000,2.5200,-191.9,50.00,0.592
18/09/2025 12:05:41,65.91,1.8000,2.5200,168.2,50.00,0.592
18/09/2025 12:05:42,66.30,1.7900,2.5200,168.1,50.00,0.592
18/09/2025 12:05:43,66.73,1.8000,2.5200,168.0,50.00,0.592
18/09/2025 12:05:44,67.15,1.7900,2.5200,168.0,50.00,0.592
18/09/2025 12:05:45,67.58,1.8000,2.5200,168.1,50.00,0.592
18/09/2025 12:05:46,67.98,1.8000,2.5200,168.3,50.00,0.592
18/09/2025 12:05:47,68.38,1.8000,2.5200,168.2,50.00,0.592
18/09/2025 12:05:48,68.80,1.8000,2.5200,167.9,50.00,0.592
18/09/2025 12:05:49,69.23,1.7900,2.5200,168.9,50.00,0.592
18/09/2025 12:05:50,69.66,1.8000,2.5200,168.1,50.00,0.592
18/09/2025 12:05:51,70.06,1.7900,2.5200,168.1,50.00,0.592
18/09/2025 12:05:52,70.46,1.7900,2.5200,167.9,50.00,0.592
18/09/2025 12:05:53,70.89,1.8000,2.5200,169.1,50.00,0.592
18/09/2025 12:05:54,71.32,1.7900,2.5200,168.6,50.00,0.592
18/09/2025 12:05:55,71.75,1.8000,2.5200,167.8,50.00,0.592
18/09/2025 12:05:56,72.15,1.8000,2.5200,167.4,50.00,0.592
18/09/2025 12:05:57,72.55,1.7900,2.5200,167.8,50.00,0.592
18/09/2025 12:05:58,72.95,1.8000,2.5200,168.3,50.00,0.592
18/09/2025 12:05:59,73.38,1.8000,2.5200,168.0,50.00,0.592
18/09/2025 12:06:00,73.82,1.8000,2.5200,165.2,50.00,0.592
18/09/2025 12:06:01,74.26,1.8000,2.5200,168.3,50.00,0.592
18/09/2025 12:06:03,74.66,1.8000,2.5200,168.3,50.00,0.592
18/09/2025 12:06:04,75.10,1.8000,2.5200,168.2,50.00,0.592
18/09/2025 12:06:05,75.53,1.8000,2.5200,168.0,50.00,0.592
18/09/2025 12:06:06,75.97,1.7900,2.5200,168.0,50.00,0.592
18/09/2025 12:06:07,76.37,1.8000,2.5200,168.1,50.00,0.592
18/09/2025 12:06:08,76.77,1.7900,2.5200,167.9,50.00,0.592
18/09/2025 12:06:09,77.21,1.7900,2.5200,168.9,50.00,0.592
18/09/2025 12:06:10,77.65,1.7900,2.5200,168.7,50.00,0.592
18/09/2025 12:06:11,78.08,1.7900,2.5200,168.6,50.00,0.592
18/09/2025 12:06:12,78.49,1.7900,2.5200,168.8,50.00,0.592
18/09/2025 12:06:13,78.89,1.8000,2.5200,168.8,50.00,0.592
18/09/2025 12:06:14,79.33,1.8000,2.5200,168.2,50.00,0.592
18/09/2025 12:06:15,79.77,1.8000,2.5200,167.8,50.00,0.592
18/09/2025 12:06:16,80.21,1.8000,2.5200,167.9,50.00,0.592
18/09/2025 12:06:17,80.61,1.7900,2.5200,168.6,50.00,0.592
18/09/2025 12:06:18,81.05,1.7900,2.5200,168.6,50.00,0.592
18/09/2025 12:06:19,81.49,1.8000,2.5200,169.9,50.00,0.592
18/09/2025 12:06:20,81.92,1.7900,2.5200,168.1,50.00,0.592
18/09/2025 12:06:21,82.32,1.8000,2.5200,168.0,50.00,0.592
18/09/2025 12:06:22,82.72,1.7900,2.5200,168.7,50.00,0.592
18/09/2025 12:06:23,83.16,1.7900,2.5200,168.5,50.00,0.592
18/09/2025 12:06:24,83.60,1.8000,2.5200,168.2,50.00,0.592
18/09/2025 12:06:25,84.03,1.7900,2.5200,168.7,50.00,0.592
18/09/2025 12:06:26,84.44,1.7900,2.5200,166.8,50.00,0.592
18/09/2025 12:06:27,84.84,1.8000,2.5200,168.6,50.00,0.592
18/09/2025 12:06:28,85.28,1.7900,2.5200,-191.2,50.00,0.592
18/09/2025 12:06:29,85.72,1.8000,2.5200,168.7,50.00,0.592
18/09/2025 12:06:30,86.15,1.7900,2.5200,168.0,50.00,0.592
18/09/2025 12:06:31,86.55,1.8000,2.5200,168.6,50.00,0.592
18/09/2025 12:06:32,86.96,1.8000,2.5200,168.6,50.00,0.592
18/09/2025 12:06:33,87.39,1.8000,2.5200,168.9,50.00,0.592
18/09/2025 12:06:34,87.83,1.8000,2.5200,169.8,50.00,0.592
18/09/2025 12:06:35,88.27,1.8000,2.5200,169.4,50.00,0.592
18/09/2025 12:06:36,88.67,1.8000,2.5200,168.5,50.00,0.592
18/09/2025 12:06:37,89.07,1.7900,2.5200,168.7,50.00,0.592
18/09/2025 12:06:38,89.47,1.8000,2.5200,-191.5,50.00,0.592
18/09/2025 12:06:39,89.91,1.8000,2.5200,168.6,50.00,0.592
18/09/2025 12:06:40,90.34,1.8000,2.5200,169.2,50.00,0.592
18/09/2025 12:06:41,90.77,1.7900,2.5200,167.4,50.00,0.592
18/09/2025 12:06:42,91.17,1.7900,2.5200,168.7,50.00,0.592
18/09/2025 12:06:43,91.58,1.7900,2.5200,168.2,50.00,0.592
18/09/2025 12:06:44,92.01,1.7900,2.5200,171.2,50.00,0.592
18/09/2025 12:06:45,92.44,1.7900,2.5200,168.6,50.00,0.592
18/09/2025 12:06:46,92.88,1.7900,2.5200,168.4,50.00,0.592
18/09/2025 12:06:47,93.28,1.8000,2.5200,171.9,50.00,0.592
18/09/2025 12:06:48,93.68,1.8000,2.5200,168.8,50.00,0.592
18/09/2025 12:06:49,94.11,1.8000,2.5200,168.5,50.00,0.592
18/09/2025 12:06:50,94.54,1.8000,2.5200,172.1,50.00,0.592
18/09/2025 12:06:51,94.98,1.7900,2.5200,168.6,50.00,0.592
18/09/2025 12:06:52,95.38,1.7900,2.5200,167.5,50.00,0.592
18/09/2025 12:06:53,95.78,1.7900,2.5200,168.6,50.00,0.592
18/09/2025 12:06:54,96.17,1.7900,2.5300,168.5,50.00,0.592
18/09/2025 12:06:55,96.60,1.7900,2.5200,169.6,50.00,0.592
18/09/2025 12:06:56,97.03,1.8000,2.5200,168.7,50.00,0.592
18/09/2025 12:06:57,97.46,1.7900,2.5200,169.2,50.00,0.592
18/09/2025 12:06:58,97.86,1.7900,2.5300,169.4,50.00,0.592
18/09/2025 12:06:59,98.29,1.7900,2.5200,165.9,50.00,0.592
18/09/2025 12:07:00,98.71,1.7900,2.5300,168.5,50.00,0.592
18/09/2025 12:07:01,99.14,1.7900,2.5300,169.7,50.00,0.592
18/09/2025 12:07:02,99.54,1.7900,2.5200,168.7,50.00,0.592
18/09/2025 12:07:03,99.97,1.8000,2.5200,166.8,50.00,0.592
18/09/2025 12:07:04,100.40,1.7900,2.5200,168.8,50.00,0.592
18/09/2025 12:07:05,100.83,1.7900,2.5200,168.7,50.00,0.592
18/09/2025 12:07:06,101.24,1.7900,2.5200,168.6,50.00,0.592
18/09/2025 12:07:07,101.63,1.8000,2.5200,168.7,50.00,0.592
18/09/2025 12:07:08,102.06,1.8000,2.5300,168.6,50.00,0.592
18/09/2025 12:07:09,102.46,1.7900,2.5200,168.7,50.00,0.592
18/09/2025 12:07:10,102.89,1.7900,2.5300,168.7,50.00,0.592
18/09/2025 12:07:11,103.28,1.8000,2.5300,167.9,50.00,0.592
18/09/2025 12:07:12,103.67,1.8000,2.5300,168.8,50.00,0.592
18/09/2025 12:07:13,104.10,1.8000,2.5300,168.6,50.00,0.592
18/09/2025 12:07:14,104.52,1.7900,2.5300,169.6,50.00,0.592
18/09/2025 12:07:15,104.94,1.8000,2.5300,168.7,50.00,0.592
18/09/2025 12:07:16,105.33,1.8000,2.5300,167.6,50.00,0.592
18/09/2025 12:07:17,105.76,1.7900,2.5300,168.7,50.00,0.592
18/09/2025 12:07:18,106.18,1.7900,2.5300,168.6,50.00,0.592
18/09/2025 12:07:19,106.60,1.8000,2.5300,168.7,50.00,0.592
18/09/2025 12:07:20,106.99,1.8000,2.5300,167.9,50.00,0.592
18/09/2025 12:07:21,107.38,1.8000,2.5300,169.3,50.00,0.592
18/09/2025 12:07:22,107.77,1.7900,2.5300,169.7,50.00,0.592
18/09/2025 12:07:23,108.19,1.7900,2.5300,168.6,50.00,0.592
18/09/2025 12:07:24,108.61,1.7900,2.5300,168.5,50.00,0.592
18/09/2025 12:07:25,109.03,1.8000,2.5300,168.4,50.00,0.592
18/09/2025 12:07:26,109.41,1.7900,2.5300,168.4,50.00,0.592
18/09/2025 12:07:27,109.80,1.7900,2.5300,168.6,50.00,0.592
18/09/2025 12:07:28,110.18,1.7900,2.5300,166.5,50.00,0.592
18/09/2025 12:07:29,110.62,1.8000,2.5300,168.4,50.00,0.592
18/09/2025 12:07:30,111.04,1.8000,2.5300,168.8,50.00,0.592
18/09/2025 12:07:31,111.46,1.7900,2.5300,168.6,50.00,0.592
18/09/2025 12:07:32,111.82,1.7900,2.5300,168.2,50.00,0.592
18/09/2025 12:07:33,112.20,1.7900,2.5300,169.9,50.00,0.592
18/09/2025 12:07:34,112.62,1.8000,2.5300,168.6,50.00,0.592
18/09/2025 12:07:35,113.04,1.8000,2.5300,169.6,50.00,0.592
18/09/2025 12:07:36,113.45,1.7900,2.5300,168.8,50.00,0.592
18/09/2025 12:07:37,113.83,1.8000,2.5300,165.7,50.00,0.592
18/09/2025 12:07:38,114.23,1.7900,2.5300,169.6,50.00,0.592
18/09/2025 12:07:39,114.67,1.8000,2.5300,168.6,50.00,0.592
18/09/2025 12:07:40,115.08,1.8000,2.5300,168.6,50.00,0.592
18/09/2025 12:07:41,115.47,1.8000,2.5300,168.6,50.00,0.592
18/09/2025 12:07:42,115.84,1.8000,2.5300,168.7,50.00,0.592
18/09/2025 12:07:43,116.22,1.7900,2.5300,168.9,50.00,0.592
18/09/2025 12:07:44,116.65,1.7900,2.5300,168.5,50.00,0.592
18/09/2025 12:07:45,117.04,1.7900,2.5300,168.7,50.00,0.592
18/09/2025 12:07:46,117.47,1.7900,2.5300,168.5,50.00,0.592
18/09/2025 12:07:47,117.83,1.8000,2.5300,168.5,50.00,0.592
18/09/2025 12:07:48,118.20,1.7900,2.5300,167.8,50.00,0.592
18/09/2025 12:07:49,118.59,1.8000,2.5300,168.7,50.00,0.592
18/09/2025 12:07:50,119.00,1.8000,2.5300,168.6,50.00,0.592
18/09/2025 12:07:51,119.41,1.7900,2.5300,168.7,50.00,0.592
18/09/2025 12:07:52,119.78,1.8000,2.5300,-189.8,50.00,0.592
18/09/2025 12:07:53,120.19,1.7900,2.5300,168.7,50.00,0.592
18/09/2025 12:07:54,120.59,1.7900,2.5300,168.6,50.00,0.592
18/09/2025 12:07:55,121.01,1.7900,2.5300,168.6,50.00,0.592
18/09/2025 12:07:56,121.39,1.7900,2.5300,168.4,50.00,0.592
18/09/2025 12:07:57,121.76,1.8000,2.5300,168.2,50.00,0.592
18/09/2025 12:07:58,122.14,1.8000,2.5300,168.6,50.00,0.592
18/09/2025 12:07:59,122.56,1.7900,2.5300,168.9,50.00,0.592
18/09/2025 12:08:00,122.96,1.7900,2.5300,168.6,50.00,0.592
18/09/2025 12:08:01,123.33,1.8000,2.5300,168.5,50.00,0.592
18/09/2025 12:08:02,123.68,1.8000,2.5300,168.8,50.00,0.592
18/09/2025 12:08:03,124.08,1.8000,2.5300,168.1,50.00,0.592
18/09/2025 12:08:04,124.48,1.7900,2.5300,169.5,50.00,0.592
18/09/2025 12:08:05,124.88,1.8000,2.5300,168.7,50.00,0.592
18/09/2025 12:08:06,125.24,1.7900,2.5300,169.4,50.00,0.592
18/09/2025 12:08:07,125.66,1.8000,2.5300,-191.5,50.00,0.592
18/09/2025 12:08:08,126.06,1.8000,2.5300,168.5,50.00,0.592
18/09/2025 12:08:09,126.48,1.8000,2.5300,168.7,50.00,0.592
18/09/2025 12:08:11,126.84,1.8000,2.5300,168.6,50.00,0.592
18/09/2025 12:08:12,127.23,1.7900,2.5300,168.7,50.00,0.592
18/09/2025 12:08:13,127.59,1.8000,2.5300,167.3,50.00,0.592
18/09/2025 12:08:14,127.97,1.8000,2.5300,166.9,50.00,0.592
18/09/2025 12:08:15,128.34,1.7900,2.5300,167.6,50.00,0.592
18/09/2025 12:08:16,128.74,1.8000,2.5300,169.0,50.00,0.592
18/09/2025 12:08:17,129.12,1.8000,2.5300,168.5,50.00,0.592
18/09/2025 12:08:18,129.51,1.7900,2.5300,169.3,50.00,0.592
18/09/2025 12:08:19,129.90,1.7900,2.5300,169.4,50.00,0.592
18/09/2025 12:08:20,130.27,1.7900,2.5300,168.4,50.00,0.592
18/09/2025 12:08:21,130.65,1.8000,2.5300,171.6,50.00,0.592
18/09/2025 12:08:22,131.01,1.7900,2.5300,168.8,50.00,0.592
18/09/2025 12:08:23,131.43,1.7900,2.5300,168.6,50.00,0.592
18/09/2025 12:08:24,131.81,1.7900,2.5300,167.9,50.00,0.592
18/09/2025 12:08:25,132.18,1.7900,2.5300,168.5,50.00,0.592
18/09/2025 12:08:26,132.54,1.8000,2.5300,168.7,50.00,0.592
18/09/2025 12:08:27,132.90,1.7900,2.5300,169.0,50.00,0.592
18/09/2025 12:08:28,133.30,1.8000,2.5300,168.4,50.00,0.592
18/09/2025 12:08:29,133.66,1.7900,2.5300,168.6,50.00,0.592
18/09/2025 12:08:30,134.05,1.7900,2.5300,168.5,50.00,0.592
18/09/2025 12:08:31,134.40,1.7900,2.5300,168.7,50.00,0.592
18/09/2025 12:08:32,134.78,1.7900,2.5300,168.4,50.00,0.592
18/09/2025 12:08:33,135.13,1.7900,2.5300,168.7,50.00,0.592
18/09/2025 12:08:34,135.51,1.7900,2.5300,171.6,50.00,0.592
18/09/2025 12:08:35,135.90,1.7900,2.5300,168.4,50.00,0.592
18/09/2025 12:08:36,136.26,1.7900,2.5300,168.6,50.00,0.592
18/09/2025 12:08:37,136.59,1.7900,2.5300,169.9,50.00,0.592
18/09/2025 12:08:38,136.97,1.7900,2.5300,168.6,50.00,0.592
18/09/2025 12:08:39,137.37,1.7900,2.5300,168.6,50.00,0.592
18/09/2025 12:08:40,137.77,1.7900,2.5300,168.8,50.00,0.592
18/09/2025 12:08:41,138.09,1.7900,2.5300,168.5,50.00,0.592
18/09/2025 12:08:42,138.44,1.7900,2.5300,168.6,50.00,0.592
18/09/2025 12:08:43,138.80,1.7900,2.5300,168.5,50.00,0.592
18/09/2025 12:08:44,139.20,1.8000,2.5300,168.4,50.00,0.591
18/09/2025 12:08:45,139.57,1.7900,2.5300,168.2,50.00,0.591
18/09/2025 12:08:46,139.94,1.7900,2.5300,168.5,50.00,0.591
18/09/2025 12:08:47,140.29,1.7900,2.5300,168.6,50.00,0.591
18/09/2025 12:08:48,140.66,1.7900,2.5300,168.6,50.00,0.591
18/09/2025 12:08:49,141.03,1.7900,2.5300,168.8,50.00,0.591
18/09/2025 12:08:50,141.41,1.7900,2.5300,169.8,50.00,0.591
18/09/2025 12:08:51,141.75,1.7900,2.5300,168.6,50.00,0.591
18/09/2025 12:08:52,142.10,1.7900,2.5300,168.6,50.00,0.591
18/09/2025 12:08:53,142.47,1.7900,2.5300,169.2,50.00,0.591
18/09/2025 12:08:54,142.84,1.7900,2.5300,168.8,50.00,0.591
18/09/2025 12:08:55,143.21,1.8000,2.5300,169.8,50.00,0.591
18/09/2025 12:08:56,143.53,1.7900,2.5300,168.6,50.00,0.591
18/09/2025 12:08:57,143.87,1.7900,2.5300,169.9,50.00,0.591
18/09/2025 12:08:58,144.21,1.7900,2.5300,168.7,50.00,0.591
18/09/2025 12:08:59,144.60,1.7900,2.5300,168.5,50.00,0.591
18/09/2025 12:09:00,144.97,1.7900,2.5300,168.6,50.00,0.591
18/09/2025 12:09:01,145.33,1.7900,2.5300,168.7,50.00,0.591
18/09/2025 12:09:02,145.67,1.8000,2.5300,166.4,50.00,0.591
18/09/2025 12:09:03,145.98,1.7900,2.5300,168.5,50.00,0.591
18/09/2025 12:09:04,146.33,1.7900,2.5300,167.9,50.00,0.591
18/09/2025 12:09:05,146.69,1.7900,2.5300,168.5,50.00,0.591
18/09/2025 12:09:06,147.08,1.7900,2.5300,168.7,50.00,0.591
18/09/2025 12:09:07,147.41,1.7900,2.5300,168.0,50.00,0.591
18/09/2025 12:09:08,147.73,1.8000,2.5300,166.4,50.00,0.591
18/09/2025 12:09:09,148.09,1.7900,2.5300,168.7,50.00,0.591
18/09/2025 12:09:10,148.47,1.7900,2.5300,168.0,50.00,0.591
18/09/2025 12:09:11,148.85,1.8000,2.5300,166.1,50.00,0.591
18/09/2025 12:09:12,149.16,1.8000,2.5300,168.6,50.00,0.591
18/09/2025 12:09:13,149.52,1.8000,2.5300,168.6,50.00,0.591
18/09/2025 12:09:14,149.88,1.8000,2.5300,167.1,50.00,0.591
18/09/2025 12:09:15,150.26,1.7900,2.5300,168.7,50.00,0.591
18/09/2025 12:09:16,150.59,1.8000,2.5400,168.1,50.00,0.591
18/09/2025 12:09:17,150.92,1.7900,2.5400,167.7,50.00,0.591
18/09/2025 12:09:18,151.27,1.7900,2.5300,167.8,50.00,0.591
18/09/2025 12:09:19,151.62,1.7900,2.5300,170.0,50.00,0.591
18/09/2025 12:09:20,151.96,1.7900,2.5300,168.8,50.00,0.591
18/09/2025 12:09:21,152.26,1.7900,2.5300,168.8,50.00,0.591
18/09/2025 12:09:22,152.57,1.7900,2.5400,170.8,50.00,0.591
18/09/2025 12:09:23,152.92,1.7900,2.5300,168.9,50.00,0.591
18/09/2025 12:09:24,153.29,1.7900,2.5400,167.0,50.00,0.591
18/09/2025 12:09:25,153.66,1.8000,2.5400,168.5,50.00,0.591
18/09/2025 12:09:26,154.01,1.7900,2.5400,167.2,50.00,0.591
18/09/2025 12:09:27,154.33,1.7900,2.5400,168.3,50.00,0.591
18/09/2025 12:09:28,154.68,1.8000,2.5400,168.7,50.00,0.591
18/09/2025 12:09:29,155.03,1.8000,2.5400,168.7,50.00,0.591
18/09/2025 12:09:30,155.36,1.7900,2.5400,168.4,50.00,0.591
18/09/2025 12:09:31,155.68,1.7900,2.5400,168.0,50.00,0.591
18/09/2025 12:09:32,156.00,1.8000,2.5400,168.6,50.00,0.591
18/09/2025 12:09:33,156.36,1.7900,2.5400,167.8,50.00,0.591
18/09/2025 12:09:34,156.71,1.7900,2.5400,168.1,50.00,0.591
18/09/2025 12:09:35,157.06,1.7900,2.5400,167.8,50.00,0.591
18/09/2025 12:09:36,157.37,1.7900,2.5400,168.8,50.00,0.591
18/09/2025 12:09:37,157.69,1.8000,2.5400,168.7,50.00,0.591
18/09/2025 12:09:38,158.03,1.7900,2.5400,168.9,50.00,0.591
18/09/2025 12:09:39,158.37,1.7900,2.5400,168.0,50.00,0.591
18/09/2025 12:09:40,158.71,1.7900,2.5400,167.9,50.00,0.591
18/09/2025 12:09:41,159.03,1.7900,2.5400,168.1,50.00,0.591
18/09/2025 12:09:42,159.34,1.8000,2.5400,167.6,50.00,0.591
