# System Information
# hostname: PHLAB4-75
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 16:47:35
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 16:31:37,104.87,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:31:38,104.83,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:31:39,104.77,1.7900,2.4800,-12.4,0.00,0.000
18/09/2025 16:31:40,104.72,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:31:41,104.67,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:31:42,104.62,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:31:43,104.58,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:31:44,104.53,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:31:45,104.49,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:31:46,104.45,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:31:47,104.40,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:31:48,104.36,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:31:49,104.32,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:31:50,104.28,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:31:51,104.23,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:31:52,104.18,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:31:53,104.13,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:31:54,104.09,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:31:55,104.04,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:31:56,103.98,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:31:57,103.93,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:31:58,103.89,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:31:59,103.84,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:32:00,103.79,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:32:01,103.74,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:32:02,103.69,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:32:03,103.64,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:32:04,103.60,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:32:05,103.54,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:32:06,103.49,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:32:07,103.45,1.7900,2.4800,-13.6,0.00,0.000
18/09/2025 16:32:08,103.41,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:32:09,103.36,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:32:10,103.30,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:32:11,103.26,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:32:12,103.22,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:32:13,103.17,1.7900,2.4800,-13.6,0.00,0.000
18/09/2025 16:32:14,103.12,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:32:15,103.07,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:32:16,103.03,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:32:17,102.98,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:32:18,102.94,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:32:19,102.89,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:32:20,102.84,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:32:21,102.79,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:32:22,102.74,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:32:23,102.69,1.7900,2.4800,-13.1,0.00,0.000
18/09/2025 16:32:24,102.64,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:32:25,102.60,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:32:26,102.55,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:32:27,102.50,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:32:28,102.46,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:32:29,102.41,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:32:30,102.37,1.7900,2.4800,-13.4,0.00,0.000
18/09/2025 16:32:31,102.32,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:32:32,102.27,1.7900,2.4800,-13.1,0.00,0.000
18/09/2025 16:32:33,102.22,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:32:34,102.18,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:32:35,102.13,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:32:36,102.08,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:32:37,102.03,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:32:38,101.99,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:32:39,101.94,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:32:40,101.89,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:32:41,101.84,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:32:42,101.80,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:32:43,101.75,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:32:44,101.70,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:32:45,101.66,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:32:46,101.61,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:32:47,101.56,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:32:48,101.52,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:32:49,101.47,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:32:50,101.42,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:32:51,101.38,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:32:52,101.33,1.8000,2.4800,-13.6,0.00,0.000
18/09/2025 16:32:53,101.28,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:32:54,101.24,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:32:55,101.19,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:32:56,101.15,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:32:57,101.10,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:32:58,101.06,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:32:59,101.01,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:33:00,100.96,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:01,100.91,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:33:02,100.86,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:33:04,100.81,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:33:05,100.77,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:06,100.72,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:33:07,100.67,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:33:08,100.62,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:09,100.57,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:10,100.53,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:11,100.48,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:33:12,100.44,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:13,100.40,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:14,100.35,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:33:15,100.31,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:33:16,100.26,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:33:17,100.22,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:33:18,100.18,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:33:19,100.14,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:20,100.09,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:33:21,100.04,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:22,99.99,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:23,99.95,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:33:24,99.91,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:33:25,99.87,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:33:26,99.82,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:33:27,99.80,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:28,99.78,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:33:29,99.73,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:33:30,99.66,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:31,99.60,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:32,99.55,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:33,99.50,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:34,99.45,1.7900,2.4800,-13.1,0.00,0.000
18/09/2025 16:33:35,99.41,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:36,99.37,1.7900,2.4800,-14.0,0.00,0.000
18/09/2025 16:33:37,99.33,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:38,99.30,1.8000,2.4800,-13.7,0.00,0.000
18/09/2025 16:33:39,99.25,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:33:40,99.23,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:33:41,99.18,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:33:42,99.14,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:33:43,99.09,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:33:44,99.04,1.7900,2.4800,-13.1,0.00,0.000
18/09/2025 16:33:45,99.00,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:33:46,98.97,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:33:47,98.90,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:48,98.87,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:33:49,98.83,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:50,98.78,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:51,98.74,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:52,98.69,1.8000,2.4800,-13.1,0.00,0.000
18/09/2025 16:33:53,98.65,1.8000,2.4800,-12.5,0.00,0.000
18/09/2025 16:33:54,98.60,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:33:55,98.55,1.8000,2.4800,-12.5,0.00,0.000
18/09/2025 16:33:56,98.53,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:57,98.49,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:33:58,98.44,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:33:59,98.38,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:34:00,98.34,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:34:01,98.30,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:34:02,98.25,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:34:03,98.20,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:34:04,98.16,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:34:05,98.14,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:34:06,98.10,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:34:07,98.04,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:34:08,98.00,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:34:09,97.95,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:34:10,97.93,1.7900,2.4800,-12.5,0.00,0.000
18/09/2025 16:34:11,97.87,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:34:12,97.82,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:34:13,97.78,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:34:14,97.76,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:34:15,97.71,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:34:16,97.67,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:34:17,97.63,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:34:18,97.58,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:34:19,97.54,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:34:20,97.49,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:34:21,97.46,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:34:22,97.42,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:34:23,97.37,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:34:24,97.33,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:34:25,97.29,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:34:26,97.25,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:34:27,97.21,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:34:28,97.16,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:34:29,97.12,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:34:30,97.07,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:34:31,97.03,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:34:32,96.98,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:34:33,96.94,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:34:34,96.90,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:34:35,96.86,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:34:36,96.82,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:34:37,96.77,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:34:38,96.73,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:34:39,96.69,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:34:40,96.65,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:34:41,96.61,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:34:42,96.56,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:34:43,96.51,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:34:44,96.46,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:34:45,96.43,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:34:46,96.39,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:34:47,96.34,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:34:48,96.30,1.8000,2.4800,-13.5,0.00,0.000
18/09/2025 16:34:49,96.26,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:34:50,96.22,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:34:51,96.18,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:34:52,96.13,1.8000,2.4800,-12.5,0.00,0.000
18/09/2025 16:34:53,96.09,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:34:54,96.04,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:34:55,96.01,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:34:56,95.97,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:34:57,95.92,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:34:58,95.88,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:34:59,95.83,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:00,95.79,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:01,95.75,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:35:02,95.70,1.8000,2.4800,-13.8,0.00,0.000
18/09/2025 16:35:03,95.65,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:35:04,95.60,1.7900,2.4800,-13.9,0.00,0.000
18/09/2025 16:35:05,95.57,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:35:06,95.54,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:08,95.50,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:09,95.45,1.7900,2.4800,-13.1,0.00,0.000
18/09/2025 16:35:10,95.41,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:35:11,95.37,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:35:12,95.32,1.8000,2.4800,-13.7,0.00,0.000
18/09/2025 16:35:13,95.28,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:35:14,95.24,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:35:15,95.20,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:35:16,95.16,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:35:17,95.12,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:35:18,95.08,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:35:19,95.04,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:20,95.00,1.7900,2.4800,-13.1,0.00,0.000
18/09/2025 16:35:21,94.97,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:22,94.92,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:23,94.88,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:35:24,94.84,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:35:25,94.80,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:26,94.76,1.7900,2.4800,-13.4,0.00,0.000
18/09/2025 16:35:27,94.71,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:35:28,94.67,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:29,94.63,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:35:30,94.59,1.7900,2.4800,-12.5,0.00,0.000
18/09/2025 16:35:31,94.55,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:32,94.51,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:33,94.47,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:34,94.42,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:35:35,94.38,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:36,94.34,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:35:37,94.30,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:38,94.26,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:35:39,94.22,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:40,94.18,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:35:41,94.14,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:42,94.10,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:35:43,94.06,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:35:44,94.02,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:35:45,93.97,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:46,93.93,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:47,93.89,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:35:48,93.85,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:35:49,93.81,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:35:50,93.77,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:51,93.74,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:52,93.70,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:53,93.66,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:35:54,93.62,1.7900,2.4800,-13.9,0.00,0.000
18/09/2025 16:35:55,93.58,1.7900,2.4800,-12.5,0.00,0.000
18/09/2025 16:35:56,93.54,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:35:57,93.50,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:35:58,93.45,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:35:59,93.41,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:36:00,93.38,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:36:01,93.34,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:36:02,93.30,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:36:03,93.26,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:36:04,93.22,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:36:05,93.18,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:36:06,93.14,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:36:07,93.09,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:36:08,93.05,1.7900,2.4800,-13.9,0.00,0.000
18/09/2025 16:36:09,93.00,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:36:10,92.97,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:36:11,92.93,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:36:12,92.89,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:36:13,92.85,1.7900,2.4800,-14.0,0.00,0.000
18/09/2025 16:36:14,92.82,1.7900,2.4800,-14.1,0.00,0.000
18/09/2025 16:36:15,92.78,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:36:16,92.74,1.7900,2.4800,-13.6,0.00,0.000
18/09/2025 16:36:17,92.70,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:36:18,92.66,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:36:19,92.62,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:36:20,92.57,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:36:21,92.53,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:36:22,92.49,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:36:23,92.45,1.7900,2.4800,-14.0,0.00,0.000
18/09/2025 16:36:24,92.41,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:36:25,92.38,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:36:26,92.34,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:36:27,92.30,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:36:28,92.26,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:36:29,92.23,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:36:30,92.19,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:36:31,92.16,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:36:32,92.12,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:36:33,92.07,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:36:34,92.03,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:36:35,91.99,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:36:36,91.95,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:36:37,91.91,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:36:38,91.87,1.7900,2.4800,-13.1,0.00,0.000
18/09/2025 16:36:39,91.84,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:36:40,91.80,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:36:41,91.76,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:36:42,91.72,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:36:43,91.69,1.7900,2.4800,-13.6,0.00,0.000
18/09/2025 16:36:44,91.65,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:36:45,91.61,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:36:46,91.57,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:36:47,91.53,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:36:48,91.49,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:36:49,91.46,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:36:50,91.42,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:36:51,91.38,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:36:52,91.34,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:36:53,91.31,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:36:54,91.27,1.8000,2.4800,-13.7,0.00,0.000
18/09/2025 16:36:55,91.23,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:36:56,91.19,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:36:57,91.15,1.7900,2.4800,-13.9,0.00,0.000
18/09/2025 16:36:58,91.11,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:36:59,91.08,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:37:00,91.03,1.7900,2.4800,-14.0,0.00,0.000
18/09/2025 16:37:01,90.99,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:37:02,90.95,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:37:03,90.91,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:37:04,90.88,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:37:05,90.84,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:37:06,90.81,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:37:07,90.77,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:37:08,90.73,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:37:10,90.69,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:37:11,90.65,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:37:12,90.61,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:37:13,90.58,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:37:14,90.54,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:37:15,90.50,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:37:16,90.45,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:37:17,90.42,1.8000,2.4800,-12.6,0.00,0.000
18/09/2025 16:37:18,90.38,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:37:19,90.34,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:37:20,90.30,1.7900,2.4800,-12.5,0.00,0.000
18/09/2025 16:37:21,90.26,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:37:22,90.23,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:37:23,90.20,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:37:24,90.17,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:37:25,90.13,1.7900,2.4800,-12.8,0.00,0.000
