
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

1062.11;  -29.000;  -24.000;    0.000;-5.00000
1062.66; -145.000;  -39.000;    0.000;-106.00000
1063.21; -103.000; -140.000;    0.000;37.00000
1063.76;  -87.000;  -42.000;    0.000;-45.00000
1064.31;  -63.000;  -71.000;    0.000; 8.00000
1064.86; -102.000;  -97.000;    0.000;-5.00000
1065.40;   27.000;   -6.000;    0.000;33.00000
1065.95;    7.000;  -21.000;    0.000;28.00000
1066.50;  -70.000; -100.000;    0.000;30.00000
1067.05;  -71.000;  -91.000;    0.000;20.00000
1067.60;   29.000;   27.000;    0.000; 2.00000
1068.15;  -86.000;  -46.000;    0.000;-40.00000
1068.70;  -77.000;  -75.000;    0.000;-2.00000
1069.25;  -19.000;  -79.000;    0.000;60.00000
1069.79;  -66.000;  -54.000;    0.000;-12.00000
1070.34;  -89.000; -116.000;    0.000;27.00000
1070.89;  -29.000;   -8.000;    0.000;-21.00000
1071.44;  -70.000;  -61.000;    0.000;-9.00000
1071.99;   44.000;   96.000;    0.000;-52.00000
1072.54; -119.000;  -88.000;    0.000;-31.00000
1073.09;  -61.000;  -19.000;    0.000;-42.00000
1073.63;  -82.000;  -43.000;    0.000;-39.00000
1074.18;  -83.000;  -17.000;    0.000;-66.00000
1074.73; -122.000;  -79.000;    0.000;-43.00000
1075.28;    8.000;    1.000;    0.000; 7.00000
1075.83;  -90.000;  -89.000;    0.000;-1.00000
1076.38; -105.000; -122.000;    0.000;17.00000
1076.92;  -69.000;  -90.000;    0.000;21.00000
1077.47;  -25.000;  -28.000;    0.000; 3.00000
1078.02;   34.000;   45.000;    0.000;-11.00000
1078.57;  -89.000; -107.000;    0.000;18.00000
1079.11; -122.000;  -50.000;    0.000;-72.00000
1079.66;  -73.000;  -86.000;    0.000;13.00000
1080.21;  -42.000;  -73.000;    0.000;31.00000
1080.76;   31.000;  -18.000;    0.000;49.00000
1081.31; -100.000; -103.000;    0.000; 3.00000
1081.85;  -77.000;  -76.000;    0.000;-1.00000
1082.40;  -28.000;  -10.000;    0.000;-18.00000
1082.95;  -93.000; -109.000;    0.000;16.00000
1083.50; -102.000;  -20.000;    0.000;-82.00000
1084.04; -130.000;  -68.000;    0.000;-62.00000
1084.59;  -66.000; -107.000;    0.000;41.00000
1085.14;  -90.000; -104.000;    0.000;14.00000
1085.69;  -92.000;  -32.000;    0.000;-60.00000
1086.23;  -31.000;   -9.000;    0.000;-22.00000
1086.78;  -19.000;  -41.000;    0.000;22.00000
1087.33;  -19.000;  -34.000;    0.000;15.00000
1087.87;  -69.000;  -93.000;    0.000;24.00000
1088.42;    6.000;  -27.000;    0.000;33.00000
1088.97; -115.000;  -88.000;    0.000;-27.00000
1089.52;  -14.000;  -75.000;    0.000;61.00000
1090.06;  -55.000; -126.000;    0.000;71.00000
1090.61;  -95.000;  -45.000;    0.000;-50.00000
1091.16;  -87.000;  -85.000;    0.000;-2.00000
1091.70;  -50.000;  -83.000;    0.000;33.00000
1092.25; -111.000;  -79.000;    0.000;-32.00000
1092.80;  -42.000;  -80.000;    0.000;38.00000
1093.34;  -61.000;  -50.000;    0.000;-11.00000
1093.89; -106.000;  -51.000;    0.000;-55.00000
1094.44;   -9.000;  -39.000;    0.000;30.00000
1094.98;   24.000;  -32.000;    0.000;56.00000
1095.53;   -3.000;  -67.000;    0.000;64.00000
1096.07;  -15.000;  -38.000;    0.000;23.00000
1096.62;  -55.000;  -75.000;    0.000;20.00000
1097.17;   -5.000;   -4.000;    0.000;-1.00000
1097.71; -116.000;  -23.000;    0.000;-93.00000
1098.26; -104.000; -132.000;    0.000;28.00000
1098.81;  -79.000;  -34.000;    0.000;-45.00000
1099.35;  -14.000; -102.000;    0.000;88.00000
1099.90;  -26.000;  -57.000;    0.000;31.00000
1100.44; -102.000; -172.000;    0.000;70.00000

