
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 268.01;   56.988;   69.000;    0.000;-12.01216
 268.61;  -76.022;  -82.000;    0.000; 5.97796
 269.21;  -52.023;  -87.000;    0.000;34.97708
 269.81;    4.990;   -9.000;    0.000;13.98985
 270.41;  -32.016;   13.000;    0.000;-45.01645
 271.01;    3.980;  -36.000;    0.000;39.97987
 271.62;  -30.011;  -24.000;    0.000;-6.01134
 272.22;  -54.013;  -78.000;    0.000;23.98692
 272.82;   -1.019;   12.000;    0.000;-13.01907
 273.42;    1.982;   18.000;    0.000;-16.01850
 274.02;   -4.015;  -53.000;    0.000;48.98467
 274.62;  -45.025;  -69.000;    0.000;23.97473
 275.22;   -9.013;  -62.000;    0.000;52.98740
 275.82;  -23.022;  -49.000;    0.000;25.97830
 276.42;   -7.021;  -64.000;    0.000;56.97881
 277.02;  -34.012; -101.000;    0.000;66.98764
 277.63;   31.980;   52.000;    0.000;-20.02006
 278.23;   62.980;  -42.000;    0.000;104.98007
 278.83;   -5.022;    8.000;    0.000;-13.02234
 279.43;   47.978;   63.000;    0.000;-15.02160
 280.03;   -1.007;  -18.000;    0.000;16.99336
 280.63;  -24.018;  -65.000;    0.000;40.98154
 281.23;   53.982;   52.000;    0.000; 1.98222
 281.83;  -19.025;  -33.000;    0.000;13.97517
 282.43; 2329.981; 2084.000;    0.000;245.98140
 283.03;   48.984;   68.000;    0.000;-19.01591
 283.63;  -58.020;  -34.000;    0.000;-24.01979
 284.23;   -1.023;  -37.000;    0.000;35.97738
 284.83;   34.977;   -4.000;    0.000;38.97697
 285.43;    0.984;    1.000;    0.000;-0.01611
 286.03;   -7.010;  -55.000;    0.000;47.99046
 286.63;   22.980;  -42.000;    0.000;64.98011
 287.23;  -68.016;  -76.000;    0.000; 7.98362
 287.84;  -67.013;  -33.000;    0.000;-34.01342
 288.44;  -13.015;  -43.000;    0.000;29.98515
 289.04;  -82.011;  -58.000;    0.000;-24.01114
 289.64;  -70.015;  -20.000;    0.000;-50.01468
 290.24;  -20.033;   -7.000;    0.000;-13.03335
 290.84;  -95.004;  -64.000;    0.000;-31.00426
 291.44;   26.990;   26.000;    0.000; 0.98954
 292.04;   -9.007;    0.000;    0.000;-9.00688
 292.64;   34.986;  -17.000;    0.000;51.98641
 293.24;  -32.010;   17.000;    0.000;-49.01005
 293.84;  -58.021; -109.000;    0.000;50.97936
 294.44;   15.980;  -20.000;    0.000;35.98028
 295.04;  -65.014;  -59.000;    0.000;-6.01369
 295.64;  -88.008;  -60.000;    0.000;-28.00807
 296.24;  -36.008;  -40.000;    0.000; 3.99159
 296.84;   10.989;  -14.000;    0.000;24.98886
 297.44;    9.983;  -85.000;    0.000;94.98317
 298.04;  -74.004;  -43.000;    0.000;-31.00409
 298.64;  -40.009;  -65.000;    0.000;24.99101
 299.24;  -14.019;  -15.000;    0.000; 0.98096
 299.84;   40.991;   10.000;    0.000;30.99094
 300.44;  -47.014;  -38.000;    0.000;-9.01434
 301.04;  -11.006;  -16.000;    0.000; 4.99441
 301.64;  -72.020;  -26.000;    0.000;-46.02020
 302.24;   20.983;  -62.000;    0.000;82.98283
 302.83;  -17.005;  -40.000;    0.000;22.99530
 303.43;  -26.019;  -30.000;    0.000; 3.98082
 304.03;  -19.024;  -97.000;    0.000;77.97605
 304.63;  -10.012;  -10.000;    0.000;-0.01240
 305.23;  -63.014;  -22.000;    0.000;-41.01424
 305.83;  -33.016; -109.000;    0.000;75.98420
 306.43;   -9.016;  -82.000;    0.000;72.98389
 307.03;   43.980;    7.000;    0.000;36.98045
 307.63;   22.984;   12.000;    0.000;10.98437
 308.23;    7.981;   62.000;    0.000;-54.01870
 308.83;   -0.020;  -12.000;    0.000;11.97970
 309.43;  -61.025;   -8.000;    0.000;-53.02548
 310.03;   -8.027;  -64.000;    0.000;55.97336
 310.63;    8.977;  -45.000;    0.000;53.97735
 311.23;  -56.027;    8.000;    0.000;-64.02725
 311.83;  -10.016;  -15.000;    0.000; 4.98362
 312.43;  -62.011;   13.000;    0.000;-75.01124
 313.02;   -0.021;    5.000;    0.000;-5.02119
 313.62;  -41.015;  -58.000;    0.000;16.98542
 314.22;   19.983;  -13.000;    0.000;32.98280
 314.82;    0.978;   61.000;    0.000;-60.02173
 315.42;   12.974;   36.000;    0.000;-23.02626
 316.02;   13.978;   -7.000;    0.000;20.97762
 316.62;   16.970;  -24.000;    0.000;40.97003
 317.22;   11.973;  -92.000;    0.000;103.97289
 317.82;  -48.025;  -50.000;    0.000; 1.97548
 318.42;  264.985;  249.000;    0.000;15.98529
 319.01;    2.975;  -62.000;    0.000;64.97476
 319.61;  -25.027;    1.000;    0.000;-26.02725
 320.21;  -52.025;  -35.000;    0.000;-17.02480
 320.81;  -36.035;  -28.000;    0.000;-8.03495
 321.41;   57.984;   44.000;    0.000;13.98420
 322.01;  -78.022;  -88.000;    0.000; 9.97796
 322.61;  -31.032;  -28.000;    0.000;-3.03171
 323.21;  -66.026;  -89.000;    0.000;22.97357
 323.80;  -90.025;  -97.000;    0.000; 6.97469
 324.40;  -41.039;  -59.000;    0.000;17.96134
 325.00; -123.033; -107.000;    0.000;-16.03287
 325.60;  -25.032;  -35.000;    0.000; 9.96785
 326.20;  -53.029;  -35.000;    0.000;-18.02909
 326.80;  -73.033; -100.000;    0.000;26.96662
 327.40;    4.960;  -32.000;    0.000;36.95964
 327.99;   34.950;  -29.000;    0.000;63.95037
 328.59;  -21.052;  -38.000;    0.000;16.94819
 329.19;  375.943;  305.000;    0.000;70.94281
 329.79;  -35.056;   19.000;    0.000;-54.05620
 330.39;   68.941;   73.000;    0.000;-4.05947
 330.99;  -27.056;    5.000;    0.000;-32.05637
 331.58;  -32.065;  -52.000;    0.000;19.93545
 332.18;  -24.072;  -58.000;    0.000;33.92789
 332.78;   80.926;   34.000;    0.000;46.92578
 333.38;   23.917;   66.000;    0.000;-42.08270
 333.98; -101.078;  -73.000;    0.000;-28.07752
 334.57;  -68.081;   -5.000;    0.000;-63.08141
 335.17;  -36.077;  -62.000;    0.000;25.92316
 335.77;  -50.073;   28.000;    0.000;-78.07313
 336.37;  141.919;  122.000;    0.000;19.91910
 336.97;   -1.067;  -45.000;    0.000;43.93331
 337.56;  -22.071;  -84.000;    0.000;61.92946
 338.16;   27.933;  -12.000;    0.000;39.93266
 338.76;   46.946;   17.000;    0.000;29.94625
 339.36;   32.940;  -66.000;    0.000;98.93968
 339.96;   85.943;   26.000;    0.000;59.94271
 340.55;    6.943;   11.000;    0.000;-4.05651
 341.15;  -48.057;  -31.000;    0.000;-17.05750
 341.75;   28.934;   58.000;    0.000;-29.06564
 342.35;  -59.066;  -92.000;    0.000;32.93389
 342.94;   -1.083;   74.000;    0.000;-75.08274
 343.54;  -26.070;    6.000;    0.000;-32.07037
 344.14;  -86.072;  -74.000;    0.000;-12.07167
 344.74;  -39.077;   -4.000;    0.000;-35.07732
 345.33;  -20.068;   25.000;    0.000;-45.06782
 345.93;   31.932;   -4.000;    0.000;35.93246
 346.53;  -49.060;  -50.000;    0.000; 0.93981
 347.13;  -35.063;  -44.000;    0.000; 8.93665
 347.72;  -12.073;  -39.000;    0.000;26.92714
 348.32;  -26.062;  -35.000;    0.000; 8.93825
 348.92;  -24.066;   17.000;    0.000;-41.06577
 349.52;  -40.068;  -58.000;    0.000;17.93215
 350.11;   19.931;   81.000;    0.000;-61.06887
 350.71;  -90.063;  -35.000;    0.000;-55.06278
 351.31;   -7.060;  -22.000;    0.000;14.94019
 351.91;  -76.061;  -95.000;    0.000;18.93947
 352.50;   -4.061;  -34.000;    0.000;29.93855
 353.10;   27.937;   -9.000;    0.000;36.93685
 353.70;   24.946;  -52.000;    0.000;76.94635
 354.29;  420.936;  362.000;    0.000;58.93603
 354.89;   23.928;  -56.000;    0.000;79.92789
 355.49;  -86.055;  -92.000;    0.000; 5.94458
 356.09;  -20.070;   13.000;    0.000;-33.06966
 356.68;  -85.061;  -59.000;    0.000;-26.06104
 357.28;   -6.074;  -46.000;    0.000;39.92598
 357.88;   25.928;  -53.000;    0.000;78.92765
 358.47;  -83.065;  -81.000;    0.000;-2.06496
 359.07;   -4.061;   51.000;    0.000;-55.06097
 359.67;  -81.062;  -42.000;    0.000;-39.06230
 360.26;    2.937;  -26.000;    0.000;28.93678
 360.86;   -5.068;   -7.000;    0.000; 1.93160
 361.46;   20.945;    6.000;    0.000;14.94485
 362.05;   15.932;    1.000;    0.000;14.93191
 362.65;  -34.056;  -40.000;    0.000; 5.94400
 363.25;  -75.056;  -50.000;    0.000;-25.05610
 363.84;  -76.055;   -1.000;    0.000;-75.05535
 364.44;   29.940;    0.000;    0.000;29.94026
 365.04; -114.061;  -21.000;    0.000;-93.06056
 365.63; -103.059;  -71.000;    0.000;-32.05882
 366.23;   20.945;  -16.000;    0.000;36.94499
 366.83;  -46.059;  -53.000;    0.000; 6.94128
 367.42;  -49.065;  -95.000;    0.000;45.93504
 368.02;  -93.059; -107.000;    0.000;13.94090
 368.62;    2.934;   33.000;    0.000;-30.06625
 369.21;   43.935;    3.000;    0.000;40.93484
 369.81;  268.936;  192.000;    0.000;76.93630
 370.41;  -73.048;  -42.000;    0.000;-31.04789
 371.00;  -80.073;  -23.000;    0.000;-57.07276
 371.60;  -49.070;  -24.000;    0.000;-25.07000
 372.19;  -64.063;  -20.000;    0.000;-44.06329
 372.79;  -38.054;  -29.000;    0.000;-9.05406
 373.39;  -54.058;    2.000;    0.000;-56.05811
 373.98;  -80.066;  -16.000;    0.000;-64.06622
 374.58;   17.939;   37.000;    0.000;-19.06080
 375.17;   25.923;  -37.000;    0.000;62.92326
 375.77;   32.933;   34.000;    0.000;-1.06659
 376.37;  -59.068;  -56.000;    0.000;-3.06765
 376.96;   17.934;   -3.000;    0.000;20.93355
 377.56;   30.940;   -8.000;    0.000;38.94039
 378.15;  -41.061;  -24.000;    0.000;-17.06117
 378.75;   17.933;  -24.000;    0.000;41.93310
 379.35;  -55.065;  -23.000;    0.000;-32.06540
 379.94;   82.931;  -18.000;    0.000;100.93099
 380.54;  -66.072;  -33.000;    0.000;-33.07163
 381.13;  -81.067;  -35.000;    0.000;-46.06703
 381.73;    6.944;  -63.000;    0.000;69.94441
 382.32;  -90.051;  -68.000;    0.000;-22.05102
 382.92;  -98.066;  -78.000;    0.000;-20.06567
 383.52;  -63.061;  -47.000;    0.000;-16.06121
 384.11;  -26.066;   -3.000;    0.000;-23.06594
 384.71;   62.928;    4.000;    0.000;58.92803
 385.30;   26.930;  -25.000;    0.000;51.93041
 385.90;   48.935;   20.000;    0.000;28.93484
 386.49;  -67.071;  -25.000;    0.000;-42.07078
 387.09;   86.927;   48.000;    0.000;38.92663
 387.68;  -66.063;   13.000;    0.000;-79.06278
 388.28;  -53.063; -103.000;    0.000;49.93661
 388.87;  246.945;  171.000;    0.000;75.94536
 389.47;   -8.071;  -41.000;    0.000;32.92898
 390.07;   49.934;  -11.000;    0.000;60.93436
 390.66;  -17.060;  -38.000;    0.000;20.93954
 391.26;  -38.069;  -43.000;    0.000; 4.93102
 391.85;  -49.066;  -41.000;    0.000;-8.06645
 392.45;  -14.068;  -16.000;    0.000; 1.93205
 393.04;  -47.058;   -6.000;    0.000;-41.05791
 393.64; -114.061;  -90.000;    0.000;-24.06083
 394.23;  -29.065;   -6.000;    0.000;-23.06506
 394.83;  -56.061;  -38.000;    0.000;-18.06080
 395.42;   30.924;    9.000;    0.000;21.92421
 396.02;   36.941;    4.000;    0.000;32.94097
 396.61;  -69.073;  -70.000;    0.000; 0.92728
 397.21;  -54.066;   12.000;    0.000;-66.06550
 397.80;11733.936;10838.000;    0.000;895.93620
 398.40;   89.935;   49.000;    0.000;40.93470
 398.99;  -16.065;  -25.000;    0.000; 8.93504
 399.59;  -46.071;    6.000;    0.000;-52.07064
 400.18;  -39.064;  -27.000;    0.000;-12.06407
 400.78;  -53.063;  -36.000;    0.000;-17.06305
 401.37;   18.945;  -24.000;    0.000;42.94492
 401.96;  -48.068;  -38.000;    0.000;-10.06761
 402.56;  -87.063;  -72.000;    0.000;-15.06308
 403.15;  -51.064;  -21.000;    0.000;-30.06380
 403.75;    8.942;   51.000;    0.000;-42.05814
 404.34;    3.933;   -3.000;    0.000; 6.93314
 404.94;  -50.065;  -60.000;    0.000; 9.93460
 405.53;  -83.068; -133.000;    0.000;49.93150
 406.13;   19.930;  -27.000;    0.000;46.93014
 406.72;  -35.057;  -42.000;    0.000; 6.94339
 407.32;  -90.065;  -46.000;    0.000;-44.06509
 407.91;   12.937;  -31.000;    0.000;43.93699
 408.50;  -42.053;  -49.000;    0.000; 6.94731
 409.10;  -18.063;  -61.000;    0.000;42.93705
 409.69;    7.943;   36.000;    0.000;-28.05750
 410.29;  -83.059;  -50.000;    0.000;-33.05896
 410.88;  -74.062;  -26.000;    0.000;-48.06247
 411.47;  -67.058;  -70.000;    0.000; 2.94158
 412.07;  -23.059;  -45.000;    0.000;21.94141
 412.66;   21.941;  -15.000;    0.000;36.94094
 413.26;  -64.056;  -70.000;    0.000; 5.94414
 413.85;  -59.055;  -76.000;    0.000;16.94526
 414.45;   69.938;  114.000;    0.000;-44.06196
 415.04;  -75.055;  -72.000;    0.000;-3.05535
 415.63;   42.938;   24.000;    0.000;18.93797
 416.23;  -58.062;  -50.000;    0.000;-8.06216
 416.82;  -22.064;  -35.000;    0.000;12.93569
 417.41;  -11.052;   -4.000;    0.000;-7.05177
 418.01;   33.939;  -43.000;    0.000;76.93940
 418.60;  -56.065; -105.000;    0.000;48.93511
 419.20;  -41.058;    6.000;    0.000;-47.05825
 419.79;  -23.055;   -5.000;    0.000;-18.05481
 420.38;  -26.057;  -41.000;    0.000;14.94284
 420.98;  -53.055;  -81.000;    0.000;27.94536
 421.57;   -2.059;  -67.000;    0.000;64.94056
 422.16;  -38.051;  -32.000;    0.000;-6.05116
 422.76;  -56.051;  -65.000;    0.000; 8.94945
 423.35;  -47.057;  -70.000;    0.000;22.94322
 423.94;  126.948;   79.000;    0.000;47.94816
 424.54;  -33.049;   -5.000;    0.000;-28.04919
 425.13;  124.939;   53.000;    0.000;71.93865
 425.73;  -18.054;   14.000;    0.000;-32.05378
 426.32;  -48.057;  -36.000;    0.000;-12.05726
 426.91;   55.951;   -4.000;    0.000;59.95143
 427.51;   14.954;  121.000;    0.000;-106.04595
 428.10;   74.949;   51.000;    0.000;23.94904
 428.69;  -61.051;  -28.000;    0.000;-33.05143
 429.28;  -86.061;  -59.000;    0.000;-27.06100
 429.88;  -14.056;  -39.000;    0.000;24.94410
 430.47;  -86.046;   -3.000;    0.000;-83.04632
 431.06;   46.949;   15.000;    0.000;31.94891
 431.66;  -24.049;  -27.000;    0.000; 2.95143
 432.25;  -81.051;  -82.000;    0.000; 0.94898
 432.84;  -47.044;  -63.000;    0.000;15.95555
 433.44;  -51.057;   -6.000;    0.000;-45.05678
 434.03;  -76.045;  -76.000;    0.000;-0.04486
 434.62;  -34.051;   36.000;    0.000;-70.05062
 435.22;  -54.037;   40.000;    0.000;-94.03703
 435.81;  -86.048;   -6.000;    0.000;-80.04837
 436.40;  -71.042;  -40.000;    0.000;-31.04248
 436.99;  -54.050;  -61.000;    0.000; 6.94952
 437.59;  -55.048;  -33.000;    0.000;-22.04827
 438.18;  -31.044;   -5.000;    0.000;-26.04360
 438.77;  -87.042; -102.000;    0.000;14.95756
 439.36; -122.050;  -83.000;    0.000;-39.05004
 439.96;  -23.038;  118.000;    0.000;-141.03781
 440.55;  -42.046;  -89.000;    0.000;46.95361
 441.14;    0.957;    6.000;    0.000;-5.04278
 441.73;   -4.057;   80.000;    0.000;-84.05709
 442.33;  -75.052;   -9.000;    0.000;-66.05249
 442.92;   75.960;   76.000;    0.000;-0.03989
 443.51;  -71.047;   16.000;    0.000;-87.04656
 444.10;  -10.049;   52.000;    0.000;-62.04949
 444.70;  -68.039;  -33.000;    0.000;-35.03938
 445.29;  -38.052;  -23.000;    0.000;-15.05232
 445.88;  -90.048;   -3.000;    0.000;-87.04810
 446.47;  -10.039;   41.000;    0.000;-51.03927
 447.07; -109.041;  -17.000;    0.000;-92.04128
 447.66;  -22.049;   63.000;    0.000;-85.04949
 448.25;    6.956;   11.000;    0.000;-4.04363
 448.84;  -63.045;   38.000;    0.000;-101.04493
 449.43;  -19.034;   -7.000;    0.000;-12.03358
 450.03;  -13.056;   71.000;    0.000;-84.05555
 450.62;  -91.051;  -20.000;    0.000;-71.05062
 451.21;  -47.053;   35.000;    0.000;-82.05310
 451.80;   24.956;  118.000;    0.000;-93.04425
 452.39;  -38.041;  -20.000;    0.000;-18.04115
 452.99;  -76.038;    6.000;    0.000;-82.03771
 453.58;  -82.039;   13.000;    0.000;-95.03897
 454.17;  -99.030;   -8.000;    0.000;-91.03018
 454.76;    7.966;   46.000;    0.000;-38.03433
 455.35;   76.962;   79.000;    0.000;-2.03822
 455.95;  -96.044;  -38.000;    0.000;-58.04411
 456.54;  -65.034;  -59.000;    0.000;-6.03406
 457.13;  -30.043;    9.000;    0.000;-39.04299
 457.72;  -54.031;  -46.000;    0.000;-8.03120
 458.31; -130.033;  -63.000;    0.000;-67.03287
 458.90;    9.959;   84.000;    0.000;-74.04128
 459.50;  -63.043;  -32.000;    0.000;-31.04316
 460.09;  -85.046;  -27.000;    0.000;-58.04602
 460.68;  -33.040;  -60.000;    0.000;26.96032
 461.27;    6.959;  -31.000;    0.000;37.95875
 461.86;   -9.037;  -21.000;    0.000;11.96270
 462.45;  -35.023;  -15.000;    0.000;-20.02343
 463.04;    0.958;  -58.000;    0.000;58.95776
 463.64;   59.972;   23.000;    0.000;36.97180
 464.23;  -35.041;   12.000;    0.000;-47.04064
 464.82;  -26.036;   46.000;    0.000;-72.03641
 465.41;   -6.023;  -64.000;    0.000;57.97691
 466.00;  -63.036;  -58.000;    0.000;-5.03621
 466.59;  -34.026;  -69.000;    0.000;34.97428
 467.18;   -7.029;  -23.000;    0.000;15.97095
 467.77;   58.966;  -52.000;    0.000;110.96597
 468.37;   16.959;  -55.000;    0.000;71.95889
 468.96;   31.959;  -18.000;    0.000;49.95875
 469.55;  768.963;   10.000;    0.000;758.96304
 470.14; 2177.959; -112.000;    0.000;2289.95926
 470.73; 2815.955;  -19.000;    0.000;2834.95524
 471.32; 3023.966;  -10.000;    0.000;3033.96577
 471.91; 3277.968;  -58.000;    0.000;3335.96808
 472.50; 3551.954;  -38.000;    0.000;3589.95391
 473.09; 3246.974;  -33.000;    0.000;3279.97442
 473.68; 3585.956;   48.000;    0.000;3537.95582
 474.27; 3397.972;  -48.000;    0.000;3445.97238
 474.86; 3380.964;  -32.000;    0.000;3412.96424
 475.46; 3317.969;  -48.000;    0.000;3365.96894
