
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 774.38;  -29.998;  -82.000;    0.000;52.00167
 774.95;   28.002;  -10.000;    0.000;38.00166
 775.52;  -38.998;  -19.000;    0.000;-19.99835
 776.09;  -32.998;   -4.000;    0.000;-28.99836
 776.66;  -86.998;  -65.000;    0.000;-21.99837
 777.24;  -14.998;  -72.000;    0.000;57.00162
 777.81;   24.002;  -24.000;    0.000;48.00161
 778.38;   -0.998;  -84.000;    0.000;83.00160
 778.95;  -68.998;  -59.000;    0.000;-9.99841
 779.52;  -66.998;    1.000;    0.000;-67.99842
 780.09;   48.002;   93.000;    0.000;-44.99843
 780.66;  -57.998;    5.000;    0.000;-62.99844
 781.24;   17.002;  -51.000;    0.000;68.00155
 781.81;  -77.998;  -60.000;    0.000;-17.99846
 782.38;  -49.998;  -77.000;    0.000;27.00153
 782.95;  -97.998; -116.000;    0.000;18.00152
 783.52;  -48.998;  -67.000;    0.000;18.00151
 784.09;  -70.998;    8.000;    0.000;-78.99850
 784.66;   13.001;   39.000;    0.000;-25.99851
 785.23;  -70.999;  -73.000;    0.000; 2.00149
 785.80;  -46.999;  -59.000;    0.000;12.00148
 786.38;  -23.999;  -54.000;    0.000;30.00147
 786.95;  -83.999;  -61.000;    0.000;-22.99854
 787.52;  -50.999;  -79.000;    0.000;28.00145
 788.09;  -99.999;  -88.000;    0.000;-11.99856
 788.66; -100.999;  -46.000;    0.000;-54.99857
 789.23;   14.001;  -56.000;    0.000;70.00142
 789.80;  -79.999;  -57.000;    0.000;-22.99859
 790.37;  -77.999;  -75.000;    0.000;-2.99860
 790.94;   86.001;   33.000;    0.000;53.00139
 791.51;  -84.999;  -24.000;    0.000;-60.99862
 792.08; -120.999; -115.000;    0.000;-5.99863
 792.65;  -41.999;  -12.000;    0.000;-29.99864
 793.22;  -46.999;  -62.000;    0.000;15.00135
 793.80;  -54.999; -133.000;    0.000;78.00134
 794.37;  -39.999;  -13.000;    0.000;-26.99867
 794.94;   35.001;   41.000;    0.000;-5.99868
 795.51;  -96.999;  -25.000;    0.000;-71.99869
 796.08;   34.001;  -36.000;    0.000;70.00130
 796.65; -142.999;  -63.000;    0.000;-79.99871
 797.22; -115.999;  -82.000;    0.000;-33.99871
 797.79;  102.001;   36.000;    0.000;66.00128
 798.36;  -66.999; -136.000;    0.000;69.00127
 798.93;  -86.999;  -49.000;    0.000;-37.99874
 799.50;  -51.999; -117.000;    0.000;65.00125
 800.07; -123.999; -122.000;    0.000;-1.99876
 800.64;  -32.999;  -57.000;    0.000;24.00123
 801.21;  -30.999;  -21.000;    0.000;-9.99878
 801.78;  -85.999;  -70.000;    0.000;-15.99879
 802.35;  -21.999; -117.000;    0.000;95.00120
 802.92;  -95.999;  -70.000;    0.000;-25.99881
 803.49; -113.999;  -39.000;    0.000;-74.99882
 804.06;  -67.999;  -32.000;    0.000;-35.99883
 804.63;  -84.999;  -42.000;    0.000;-42.99884
 805.20;  -24.999;  -66.000;    0.000;41.00115
 805.77;  -97.999;  -30.000;    0.000;-67.99886
 806.34;  -88.999; -111.000;    0.000;22.00113
 806.91;  -47.999;  -69.000;    0.000;21.00112
 807.47;  -84.999;  -74.000;    0.000;-10.99889
 808.04;  -29.999;  -58.000;    0.000;28.00110
 808.61; -122.999;  -88.000;    0.000;-34.99891
 809.18;  -65.999;  -46.000;    0.000;-19.99891
 809.75;  -77.999;  -70.000;    0.000;-7.99892
 810.32;  -61.999;  -84.000;    0.000;22.00107
 810.89;   -6.999;  -38.000;    0.000;31.00106
 811.46;  -76.999;   -7.000;    0.000;-69.99895
 812.03;  -78.999;  -38.000;    0.000;-40.99896
 812.60; -106.999;  -62.000;    0.000;-44.99897
 813.17;  -44.999;  -53.000;    0.000; 8.00102
 813.74;   71.001;   26.000;    0.000;45.00101
 814.31;  -46.999;  -95.000;    0.000;48.00100
 814.87;  -46.999;  -58.000;    0.000;11.00099
 815.44;  -83.999;  -46.000;    0.000;-37.99902
 816.01;   22.001;  -21.000;    0.000;43.00097
 816.58; -126.999; -116.000;    0.000;-10.99904
 817.15;   29.001;  -56.000;    0.000;85.00095
 817.72;  -81.999; -100.000;    0.000;18.00094
 818.29;  -19.999;   22.000;    0.000;-41.99907
 818.86;  -50.999;   18.000;    0.000;-68.99908
 819.42;  -20.999;  -63.000;    0.000;42.00091
 819.99;  -93.999;  -63.000;    0.000;-30.99910
 820.56; -106.999; -119.000;    0.000;12.00089
 821.13;  -33.999;  -16.000;    0.000;-17.99911
 821.70; -102.999; -104.000;    0.000; 1.00088
 822.27;  -48.999;  -87.000;    0.000;38.00087
 822.84;  -52.999;  -32.000;    0.000;-20.99914
 823.40; -103.999;  -71.000;    0.000;-32.99915
 823.97;   15.001;   47.000;    0.000;-31.99916
 824.54;  -47.999; -113.000;    0.000;65.00083
 825.11; -151.999; -132.000;    0.000;-19.99918
 825.68;  113.001;  105.000;    0.000; 8.00081
 826.24;  -73.999;  -36.000;    0.000;-37.99920
 826.81; -122.999;  -70.000;    0.000;-52.99921
 827.38;  -77.999;  -85.000;    0.000; 7.00078
 827.95;  -89.999;    5.000;    0.000;-94.99923
 828.52;  -64.999;  -72.000;    0.000; 7.00076
 829.08;   13.001;  -53.000;    0.000;66.00075
 829.65; -112.999;  -74.000;    0.000;-38.99926
 830.22;  -32.999;   -8.000;    0.000;-24.99927
 830.79;  -86.999;  -90.000;    0.000; 3.00072
 831.36;  -62.999;  -77.000;    0.000;14.00071
 831.92;  107.001;   65.000;    0.000;42.00070
 832.49;  -30.999;  -74.000;    0.000;43.00070
 833.06;  -51.999;   -9.000;    0.000;-42.99931
 833.63;  -67.999;  -54.000;    0.000;-13.99932
 834.19;  -66.999;  -85.000;    0.000;18.00067
 834.76;  -72.999;  -53.000;    0.000;-19.99934
 835.33;  -96.999; -124.000;    0.000;27.00065
 835.90;  -79.999;  -76.000;    0.000;-3.99936
 836.46;  -15.999;  -92.000;    0.000;76.00063
 837.03;  -81.999;  -74.000;    0.000;-7.99938
 837.60;  -89.999;  -85.000;    0.000;-4.99939
 838.17;  -44.999;  -23.000;    0.000;-21.99940
 838.73;   12.001;  -23.000;    0.000;35.00059
 839.30;  -29.999;   -9.000;    0.000;-20.99942
 839.87;  -24.999;    4.000;    0.000;-28.99943
 840.43;  -16.999;  -48.000;    0.000;31.00056
 841.00;  -53.999;    2.000;    0.000;-55.99945
 841.57;  -83.999;  -49.000;    0.000;-34.99946
 842.14; -108.999;  -79.000;    0.000;-29.99947
 842.70;   13.001;  -59.000;    0.000;72.00052
 843.27;  -43.999;  -73.000;    0.000;29.00051
 843.84;  -68.999;  -40.000;    0.000;-28.99950
 844.40;  -60.000;  -79.000;    0.000;19.00050
 844.97;  -59.000;  -51.000;    0.000;-7.99951
 845.54;  -39.000;  -58.000;    0.000;19.00048
 846.10;  -82.000;  -36.000;    0.000;-45.99953
 846.67; -100.000; -103.000;    0.000; 3.00046
 847.24;  -60.000;  -85.000;    0.000;25.00045
 847.80;  -79.000;  -66.000;    0.000;-12.99956
 848.37;  -84.000;  -96.000;    0.000;12.00043
 848.94;   47.000;   33.000;    0.000;14.00042
 849.50;   40.000;   19.000;    0.000;21.00041
 850.07;  -36.000;  -69.000;    0.000;33.00040
 850.63;  -40.000;   24.000;    0.000;-63.99961
 851.20;  -64.000;  -85.000;    0.000;21.00038
 851.77;  -73.000;  -61.000;    0.000;-11.99963
 852.33;   24.000;  -29.000;    0.000;53.00036
 852.90;  -84.000;  -66.000;    0.000;-17.99965
 853.47;   38.000;  -21.000;    0.000;59.00034
 854.03;  -98.000;  -94.000;    0.000;-3.99967
 854.60;   68.000;  -39.000;    0.000;107.00032
 855.16;   20.000;  -10.000;    0.000;30.00031
 855.73;  -18.000;  -22.000;    0.000; 4.00030
 856.30;  -23.000;   22.000;    0.000;-44.99970
 856.86;  -35.000;  -58.000;    0.000;23.00029
 857.43;   -2.000;   -3.000;    0.000; 1.00028
 857.99; -114.000;  -14.000;    0.000;-99.99973
 858.56;  -99.000; -122.000;    0.000;23.00026
 859.12;  -51.000;  -30.000;    0.000;-20.99975
 859.69; -104.000;  -84.000;    0.000;-19.99976
 860.26; -103.000;  -54.000;    0.000;-48.99977
 860.82;  -37.000;  -50.000;    0.000;13.00022
 861.39;  -47.000;  -68.000;    0.000;21.00021
 861.95;  -96.000;  -48.000;    0.000;-47.99980
 862.52;   -2.000;   -1.000;    0.000;-0.99981
 863.08;  -86.000;  -66.000;    0.000;-19.99982
 863.65;  -14.000;  -14.000;    0.000; 0.00017
 864.21;  -32.000;  -69.000;    0.000;37.00016
 864.78;    2.000;  -13.000;    0.000;15.00015
 865.34;   99.000;  154.000;    0.000;-54.99986
 865.91;  -23.000;  -38.000;    0.000;15.00013
 866.47;  -75.000;  -58.000;    0.000;-16.99988
 867.04;  -38.000;  -77.000;    0.000;39.00011
 867.61;  -51.000; -110.000;    0.000;59.00010
 868.17;  -66.000;  -12.000;    0.000;-53.99990
 868.74;  -70.000;  -60.000;    0.000;-9.99991
 869.30;  -81.000;  -72.000;    0.000;-8.99992
 869.86;  -37.000; -110.000;    0.000;73.00007
 870.43;  -37.000;  -72.000;    0.000;35.00006
 870.99;  -95.000; -115.000;    0.000;20.00005
 871.56;  -27.000;  -63.000;    0.000;36.00004
 872.12;  -63.000;  -65.000;    0.000; 2.00003
 872.69; -124.000; -100.000;    0.000;-23.99998
 873.25;  -41.000;  -23.000;    0.000;-17.99999
 873.82;  -73.000;  -68.000;    0.000;-5.00000
 874.38;   40.000;    7.000;    0.000;33.00000
 874.95;  -87.000;    5.000;    0.000;-92.00000
 875.51;  -54.000;  -13.000;    0.000;-41.00000
 876.08;  -56.000;  -54.000;    0.000;-2.00000
 876.64; -123.000; -117.000;    0.000;-6.00000
 877.20;  -74.000; -119.000;    0.000;45.00000
 877.77;  -94.000;  -71.000;    0.000;-23.00000
 878.33;  -85.000;  -69.000;    0.000;-16.00000
 878.90;  -52.000;  -58.000;    0.000; 6.00000
 879.46;  -31.000;  -83.000;    0.000;52.00000
 880.03;    5.000;   -3.000;    0.000; 8.00000
 880.59;  -69.000;  -86.000;    0.000;17.00000
 881.15;  -41.000;   12.000;    0.000;-53.00000
 881.72;  -62.000;  -54.000;    0.000;-8.00000
 882.28;   -2.000;    7.000;    0.000;-9.00000
 882.85;  -69.000;  -88.000;    0.000;19.00000
 883.41;  -29.000;  -32.000;    0.000; 3.00000
 883.97;  246.000;  247.000;    0.000;-1.00000
 884.54;  -69.000;  -62.000;    0.000;-7.00000
 885.10; -155.000;  -57.000;    0.000;-98.00000
 885.66;   -9.000;   -9.000;    0.000; 0.00000
 886.23;  -38.000;  -47.000;    0.000; 9.00000
 886.79;  -45.000;  -62.000;    0.000;17.00000
 887.36;  -10.000;   10.000;    0.000;-20.00000
 887.92;  -60.000;  -94.000;    0.000;34.00000
 888.48;  -34.000; -117.000;    0.000;83.00000
 889.05; -119.000; -131.000;    0.000;12.00000
 889.61;  -66.000;  -40.000;    0.000;-26.00000
 890.17;  -75.000;  -54.000;    0.000;-21.00000
 890.74;  -86.000;  -50.000;    0.000;-36.00000
 891.30;  -59.000;  -60.000;    0.000; 1.00000
 891.86;  -31.000;  -58.000;    0.000;27.00000
 892.43; -149.000; -119.000;    0.000;-30.00000
 892.99;  -71.000;  -52.000;    0.000;-19.00000
 893.55; -149.000;  -86.000;    0.000;-63.00000
 894.11;  -41.000;  -55.000;    0.000;14.00000
 894.68;  -48.000;  -48.000;    0.000; 0.00000
 895.24;   36.000;   24.000;    0.000;12.00000
 895.80;  -98.000;  -65.000;    0.000;-33.00000
 896.37;  -98.000;  -58.000;    0.000;-40.00000
 896.93;    9.000;  -21.000;    0.000;30.00000
 897.49;  -18.000; -109.000;    0.000;91.00000
 898.05;  -18.000;  -17.000;    0.000;-1.00000
 898.62;   29.000;   47.000;    0.000;-18.00000
 899.18;  -81.000;  -86.000;    0.000; 5.00000
 899.74;   57.000;   63.000;    0.000;-6.00000
 900.31;  -75.000;  -12.000;    0.000;-63.00000
 900.87;  -95.000;  -63.000;    0.000;-32.00000
 901.43; -112.000; -166.000;    0.000;54.00000
 901.99;  -60.000;  -66.000;    0.000; 6.00000
 902.56;  -84.000;  -22.000;    0.000;-62.00000
 903.12;   39.000;   45.000;    0.000;-6.00000
 903.68;  -84.000; -107.000;    0.000;23.00000
 904.24;  -60.000;  -48.000;    0.000;-12.00000
 904.80; -126.000;   -6.000;    0.000;-120.00000
 905.37; -144.000;  -32.000;    0.000;-112.00000
 905.93;   27.000;  -31.000;    0.000;58.00000
 906.49;  -72.000;   -2.000;    0.000;-70.00000
 907.05; -100.000; -107.000;    0.000; 7.00000
 907.61; -109.000;  -26.000;    0.000;-83.00000
 908.18;   64.000;   25.000;    0.000;39.00000
 908.74;  -40.000;  -34.000;    0.000;-6.00000
 909.30;  -98.000;  -94.000;    0.000;-4.00000
 909.86;  -54.000;  -74.000;    0.000;20.00000
 910.42;  -21.000; -104.000;    0.000;83.00000
 910.99;   44.000;   14.000;    0.000;30.00000
 911.55;  -54.000;  -74.000;    0.000;20.00000
 912.11;  -91.000;  -46.000;    0.000;-45.00000
 912.67;  -59.000;  -28.000;    0.000;-31.00000
 913.23; -122.000;  -93.000;    0.000;-29.00000
 913.79;  -28.000;  -38.000;    0.000;10.00000
 914.36; -111.000;  -26.000;    0.000;-85.00000
 914.92;  -76.000;  -48.000;    0.000;-28.00000
 915.48;  -15.000;  -69.000;    0.000;54.00000
 916.04;   55.000;   66.000;    0.000;-11.00000
 916.60;  -82.000;  -74.000;    0.000;-8.00000
 917.16;  -64.000;  -68.000;    0.000; 4.00000
 917.72;  -26.000;  -81.000;    0.000;55.00000
 918.28;  -44.000;  -56.000;    0.000;12.00000
 918.85;  -56.000;    0.000;    0.000;-56.00000
 919.41;   -1.000;  -24.000;    0.000;23.00000
 919.97;  -48.000;  -99.000;    0.000;51.00000
 920.53;  -37.000;  -86.000;    0.000;49.00000
 921.09;  -38.000;   65.000;    0.000;-103.00000
 921.65; -144.000;  -75.000;    0.000;-69.00000
 922.21; -104.000;  -79.000;    0.000;-25.00000
 922.77; -120.000;  -81.000;    0.000;-39.00000
 923.33;  -84.000;  -20.000;    0.000;-64.00000
 923.89;  -97.000;  -51.000;    0.000;-46.00000
 924.45; -118.000;  -82.000;    0.000;-36.00000
 925.01;  -58.000;  -45.000;    0.000;-13.00000
 925.58; -102.000;  -31.000;    0.000;-71.00000
 926.14; -144.000;  -59.000;    0.000;-85.00000
 926.70;  -76.000;  -66.000;    0.000;-10.00000
 927.26;   -3.000;   -8.000;    0.000; 5.00000
 927.82;  -65.000;  -27.000;    0.000;-38.00000
 928.38; -133.000;  -35.000;    0.000;-98.00000
 928.94;  -40.000;  -46.000;    0.000; 6.00000
 929.50;  -40.000;  -32.000;    0.000;-8.00000
 930.06; -135.000; -135.000;    0.000; 0.00000
 930.62;  -95.000; -101.000;    0.000; 6.00000
 931.18;    2.000;    0.000;    0.000; 2.00000
 931.74; -114.000;  -92.000;    0.000;-22.00000
 932.30;  -54.000;  -83.000;    0.000;29.00000
 932.86; -116.000;  -77.000;    0.000;-39.00000
 933.42; -111.000;  -91.000;    0.000;-20.00000
 933.98;  -33.000;  -53.000;    0.000;20.00000
 934.54;  -61.000;   -9.000;    0.000;-52.00000
 935.10;  -43.000;  -91.000;    0.000;48.00000
 935.66;  -86.000;  -69.000;    0.000;-17.00000
 936.22;  -52.000;  -57.000;    0.000; 5.00000
 936.78; -116.000;  -61.000;    0.000;-55.00000
 937.34;  -67.000;  -46.000;    0.000;-21.00000
 937.90;  -35.000;  -30.000;    0.000;-5.00000
 938.46; -131.000;  -34.000;    0.000;-97.00000
 939.02;  -76.000;  -45.000;    0.000;-31.00000
 939.58;  -96.000; -130.000;    0.000;34.00000
 940.14;   -7.000;  -54.000;    0.000;47.00000
 940.70;  -28.000;   -6.000;    0.000;-22.00000
 941.25;  -83.000;  -90.000;    0.000; 7.00000
 941.81;  -78.000;  -66.000;    0.000;-12.00000
 942.37;  -26.000;  -62.000;    0.000;36.00000
 942.93; -106.000; -108.000;    0.000; 2.00000
 943.49; -108.000;  -64.000;    0.000;-44.00000
 944.05; -106.000; -102.000;    0.000;-4.00000
 944.61;  -69.000;    8.000;    0.000;-77.00000
 945.17;  -87.000;  -82.000;    0.000;-5.00000
 945.73;  -59.000;  -47.000;    0.000;-12.00000
 946.29;  -66.000;  -75.000;    0.000; 9.00000
 946.85;  -95.000; -114.000;    0.000;19.00000
 947.40; -103.000; -121.000;    0.000;18.00000
 947.96;  -75.000;  -34.000;    0.000;-41.00000
 948.52; -122.000;  -89.000;    0.000;-33.00000
 949.08; -103.000;  -52.000;    0.000;-51.00000
 949.64;   16.000;   26.000;    0.000;-10.00000
 950.20;  -89.000;  -25.000;    0.000;-64.00000
 950.76;  -62.000;  -50.000;    0.000;-12.00000
 951.32;  -83.000;  -83.000;    0.000; 0.00000
 951.87;  -80.000;  -63.000;    0.000;-17.00000
 952.43;  -24.000;   12.000;    0.000;-36.00000
 952.99;  -61.000;    2.000;    0.000;-63.00000
 953.55;  -85.000;  -28.000;    0.000;-57.00000
 954.11; -162.000; -127.000;    0.000;-35.00000
 954.67;  -76.000;  -56.000;    0.000;-20.00000
 955.22;  -58.000;  -53.000;    0.000;-5.00000
 955.78;   28.000;   30.000;    0.000;-2.00000
 956.34;  -49.000;  -15.000;    0.000;-34.00000
 956.90;  -53.000;  -80.000;    0.000;27.00000
 957.46; -134.000;  -89.000;    0.000;-45.00000
 958.01;  -23.000;   -9.000;    0.000;-14.00000
 958.57;  -48.000;  -72.000;    0.000;24.00000
 959.13;  -32.000;  -48.000;    0.000;16.00000
 959.69;  -95.000;  -47.000;    0.000;-48.00000
 960.25;  -47.000;  -71.000;    0.000;24.00000
 960.80;  -26.000;  -68.000;    0.000;42.00000
 961.36;  -48.000;  -47.000;    0.000;-1.00000
 961.92;  -84.000; -147.000;    0.000;63.00000
 962.48;  -97.000;  -90.000;    0.000;-7.00000
 963.03;  -22.000;  -77.000;    0.000;55.00000
 963.59;  -53.000;  -29.000;    0.000;-24.00000
 964.15;  -18.000;  -99.000;    0.000;81.00000
 964.71;   -8.000;  -46.000;    0.000;38.00000
 965.26;  -69.000;  -96.000;    0.000;27.00000
 965.82;  -63.000;  -53.000;    0.000;-10.00000
 966.38; -119.000;  -68.000;    0.000;-51.00000
 966.94;  -73.000;  -82.000;    0.000; 9.00000
 967.49;  -80.000;  -82.000;    0.000; 2.00000
 968.05;  -60.000; -143.000;    0.000;83.00000
 968.61;   56.000;   56.000;    0.000; 0.00000
 969.17;  -73.000;  -95.000;    0.000;22.00000
 969.72; -127.000; -108.000;    0.000;-19.00000
 970.28;   42.000;  -64.000;    0.000;106.00000
 970.84; -114.000;  -91.000;    0.000;-23.00000
 971.39;   -8.000;  -27.000;    0.000;19.00000
 971.95;  -43.000;  -95.000;    0.000;52.00000
 972.51;  -93.000; -107.000;    0.000;14.00000
 973.06;  -11.000;   13.000;    0.000;-24.00000
 973.62;   -7.000;  -18.000;    0.000;11.00000
 974.18;  -60.000;  -65.000;    0.000; 5.00000
 974.73; -105.000;  -78.000;    0.000;-27.00000
 975.29;   13.000;   57.000;    0.000;-44.00000
 975.85;  -23.000;  -36.000;    0.000;13.00000
 976.40;  -36.000;  -54.000;    0.000;18.00000
 976.96; -132.000;  -81.000;    0.000;-51.00000
 977.52;  -15.000;  -24.000;    0.000; 9.00000
 978.07;  -47.000;  -56.000;    0.000; 9.00000
 978.63;  -62.000;  -93.000;    0.000;31.00000
 979.19;  -48.000;  -22.000;    0.000;-26.00000
 979.74;  -28.000;  -30.000;    0.000; 2.00000
 980.30;  -79.000;  -95.000;    0.000;16.00000
 980.85;   26.000;  -17.000;    0.000;43.00000
 981.41; -127.000;  -69.000;    0.000;-58.00000
 981.97; -138.000;  -98.000;    0.000;-40.00000
 982.52; -132.000; -104.000;    0.000;-28.00000
 983.08;  -96.000;   -1.000;    0.000;-95.00000
 983.63;  -71.000;   13.000;    0.000;-84.00000
 984.19;  -24.000;  -84.000;    0.000;60.00000
 984.75; -137.000;  -90.000;    0.000;-47.00000
 985.30; -138.000; -105.000;    0.000;-33.00000
 985.86; -104.000;  -75.000;    0.000;-29.00000
 986.41;  -86.000; -131.000;    0.000;45.00000
 986.97;  -90.000; -119.000;    0.000;29.00000
 987.52; -131.000;  -74.000;    0.000;-57.00000
 988.08;  -89.000;  -99.000;    0.000;10.00000
 988.64; -130.000; -103.000;    0.000;-27.00000
 989.19;  -75.000; -112.000;    0.000;37.00000
 989.75;   29.000;  -19.000;    0.000;48.00000
 990.30; -177.000; -110.000;    0.000;-67.00000
 990.86;  -67.000;  -57.000;    0.000;-10.00000
 991.41;  -75.000;  -66.000;    0.000;-9.00000
 991.97;  -36.000;  -57.000;    0.000;21.00000
 992.52;  -87.000; -112.000;    0.000;25.00000
 993.08;  -55.000;  -80.000;    0.000;25.00000
 993.63;  -93.000; -115.000;    0.000;22.00000
 994.19;  -62.000;  -76.000;    0.000;14.00000
 994.74; -100.000; -111.000;    0.000;11.00000
 995.30; -172.000; -125.000;    0.000;-47.00000
 995.85; -139.000; -109.000;    0.000;-30.00000
 996.41;  -73.000;  -47.000;    0.000;-26.00000
 996.96;  -59.000;  -65.000;    0.000; 6.00000
 997.52;   58.000;   69.000;    0.000;-11.00000
 998.07;  -70.000;  -39.000;    0.000;-31.00000
 998.63;  -92.000; -126.000;    0.000;34.00000
 999.18;  -10.000;  -20.000;    0.000;10.00000
 999.74;  -78.000;  -88.000;    0.000;10.00000
1000.29;  -33.000; -110.000;    0.000;77.00000
1000.85;  -53.000;  -57.000;    0.000; 4.00000
1001.40;  -16.000;  -42.000;    0.000;26.00000
1001.96; -113.000;  -17.000;    0.000;-96.00000
1002.51;  -97.000;  -47.000;    0.000;-50.00000
1003.06; -143.000;  -94.000;    0.000;-49.00000
1003.62;   12.000;   21.000;    0.000;-9.00000
1004.17;  -70.000; -108.000;    0.000;38.00000
1004.73;  -76.000;  -95.000;    0.000;19.00000
1005.28;  125.000;   83.000;    0.000;42.00000
1005.83;  -83.000; -104.000;    0.000;21.00000
1006.39; -130.000; -107.000;    0.000;-23.00000
1006.94; -151.000; -103.000;    0.000;-48.00000
1007.50;  -30.000;  -39.000;    0.000; 9.00000
1008.05; -115.000;  -93.000;    0.000;-22.00000
1008.60;  -48.000;  -49.000;    0.000; 1.00000
1009.16;  -89.000;  -34.000;    0.000;-55.00000
1009.71; -102.000;  -11.000;    0.000;-91.00000
1010.27; -151.000; -134.000;    0.000;-17.00000
1010.82; -148.000;  -90.000;    0.000;-58.00000
1011.37;   18.000;  -17.000;    0.000;35.00000
1011.93;  -33.000;    2.000;    0.000;-35.00000
1012.48;    1.000;  -24.000;    0.000;25.00000
1013.03; -106.000; -102.000;    0.000;-4.00000
1013.59;  -32.000;  -70.000;    0.000;38.00000
1014.14; -139.000; -116.000;    0.000;-23.00000
1014.69; -112.000;  -80.000;    0.000;-32.00000
1015.25;   50.000;   81.000;    0.000;-31.00000
1015.80;   -1.000;  -40.000;    0.000;39.00000
1016.35; -120.000;  -74.000;    0.000;-46.00000
1016.91;  -95.000;  -93.000;    0.000;-2.00000
1017.46;  -78.000;  -71.000;    0.000;-7.00000
1018.01;  -47.000; -120.000;    0.000;73.00000
1018.57;  -91.000; -109.000;    0.000;18.00000
1019.12;  -32.000; -100.000;    0.000;68.00000
1019.67;   18.000;  -36.000;    0.000;54.00000
1020.23;   21.000;    0.000;    0.000;21.00000
1020.78; -108.000;  -87.000;    0.000;-21.00000
1021.33;  -85.000;  -27.000;    0.000;-58.00000
1021.88;  -86.000;  -39.000;    0.000;-47.00000
1022.44;   43.000;   27.000;    0.000;16.00000
1022.99;  -54.000;  -95.000;    0.000;41.00000
1023.54;  -90.000; -140.000;    0.000;50.00000
1024.09;   55.000;    5.000;    0.000;50.00000
1024.65;  -69.000;  -70.000;    0.000; 1.00000
1025.20;  -73.000;  -86.000;    0.000;13.00000
1025.75; -121.000; -112.000;    0.000;-9.00000
1026.30;  -75.000;  -23.000;    0.000;-52.00000
1026.86;  -64.000;  -82.000;    0.000;18.00000
1027.41;  -19.000;    6.000;    0.000;-25.00000
1027.96;  -66.000;  -88.000;    0.000;22.00000
1028.51;   11.000;   27.000;    0.000;-16.00000
1029.07; -143.000;  -72.000;    0.000;-71.00000
1029.62;  -76.000;  -96.000;    0.000;20.00000
1030.17;  -93.000;   34.000;    0.000;-127.00000
1030.72;  -19.000;  -13.000;    0.000;-6.00000
1031.27;  -80.000;  -29.000;    0.000;-51.00000
1031.83;  -70.000;  -51.000;    0.000;-19.00000
1032.38;    8.000;   -7.000;    0.000;15.00000
1032.93;  -13.000;  -64.000;    0.000;51.00000
1033.48;  -65.000;  -55.000;    0.000;-10.00000
1034.03;  -70.000;  -92.000;    0.000;22.00000
1034.58;  -55.000;  -52.000;    0.000;-3.00000
1035.14;  -40.000;  -85.000;    0.000;45.00000
1035.69; -110.000;  -73.000;    0.000;-37.00000
1036.24;  -67.000; -115.000;    0.000;48.00000
1036.79;  -85.000; -119.000;    0.000;34.00000
1037.34; -106.000;  -81.000;    0.000;-25.00000
1037.89;  -64.000; -129.000;    0.000;65.00000
1038.45;  -65.000; -122.000;    0.000;57.00000
1039.00; -101.000;  -28.000;    0.000;-73.00000
1039.55;  -53.000;  -61.000;    0.000; 8.00000
1040.10;    7.000;   11.000;    0.000;-4.00000
1040.65; -132.000;  -96.000;    0.000;-36.00000
1041.20;  -60.000; -102.000;    0.000;42.00000
1041.75;  -63.000; -103.000;    0.000;40.00000
1042.30;  -88.000; -105.000;    0.000;17.00000
1042.85;  -87.000;  -86.000;    0.000;-1.00000
1043.41;  -46.000;  -33.000;    0.000;-13.00000
1043.96; -100.000;  -98.000;    0.000;-2.00000
1044.51; -103.000;  -88.000;    0.000;-15.00000
1045.06;    8.000;   20.000;    0.000;-12.00000
1045.61; -129.000;  -54.000;    0.000;-75.00000
1046.16;    5.000;  -38.000;    0.000;43.00000
1046.71;  -54.000;  -68.000;    0.000;14.00000
1047.26;  -34.000;  -75.000;    0.000;41.00000
1047.81;  -26.000; -101.000;    0.000;75.00000
1048.36;  -67.000; -128.000;    0.000;61.00000
1048.91;  817.000;  740.000;    0.000;77.00000
1049.46;   91.000;   71.000;    0.000;20.00000
1050.01;  -99.000; -100.000;    0.000; 1.00000
1050.56; -167.000; -144.000;    0.000;-23.00000
1051.11;  -37.000;    5.000;    0.000;-42.00000
1051.66; -128.000;  -89.000;    0.000;-39.00000
1052.21;  -84.000;  -67.000;    0.000;-17.00000
1052.76;  -54.000;  -79.000;    0.000;25.00000
1053.31;  -69.000;  -53.000;    0.000;-16.00000
1053.86; -101.000;  -15.000;    0.000;-86.00000
1054.41; -122.000;  -45.000;    0.000;-77.00000
1054.96;  -62.000;  -63.000;    0.000; 1.00000
1055.51;  123.000;  140.000;    0.000;-17.00000
1056.06; -101.000;  -78.000;    0.000;-23.00000
1056.61;  -20.000;   66.000;    0.000;-86.00000
1057.16;  -51.000;  -48.000;    0.000;-3.00000
1057.71;  -47.000; -120.000;    0.000;73.00000
1058.26;  -63.000; -105.000;    0.000;42.00000
1058.81;  -32.000;   12.000;    0.000;-44.00000
1059.36; -120.000; -114.000;    0.000;-6.00000
1059.91;  -73.000;  -47.000;    0.000;-26.00000
1060.46;  -52.000;  -67.000;    0.000;15.00000
1061.01;  -79.000; -121.000;    0.000;42.00000
1061.56; -122.000;  -93.000;    0.000;-29.00000
