
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 347.13;   10.010;  -44.000;    0.000;54.00975
 347.72;  -65.989;  -39.000;    0.000;-26.98879
 348.32;   -8.990;  -35.000;    0.000;26.00950
 348.92;   -8.990;   17.000;    0.000;-25.98988
 349.52;  -20.990;  -58.000;    0.000;37.01044
 350.11;   19.011;   81.000;    0.000;-61.98940
 350.71;  -12.990;  -35.000;    0.000;22.00966
 351.31;   -7.991;  -22.000;    0.000;14.00920
 351.91;   15.009;  -95.000;    0.000;110.00931
 352.50;  -11.991;  -34.000;    0.000;22.00945
 353.10;  -26.990;   -9.000;    0.000;-17.99028
 353.70;   -5.992;  -52.000;    0.000;46.00825
 354.29;  364.010;  362.000;    0.000; 2.00984
 354.89;  -15.989;  -56.000;    0.000;40.01109
 355.49;  -45.991;  -92.000;    0.000;46.00853
 356.09;   27.011;   13.000;    0.000;14.01072
 356.68;  -26.991;  -59.000;    0.000;32.00939
 357.28;  -75.989;  -46.000;    0.000;-29.98861
 357.88;   16.011;  -53.000;    0.000;69.01113
 358.47;  -36.990;  -81.000;    0.000;44.00999
 359.07;  -26.991;   51.000;    0.000;-77.99062
 359.67;  -26.990;  -42.000;    0.000;15.00958
 360.26;  -15.990;  -26.000;    0.000;10.00973
 360.86;   -5.989;   -7.000;    0.000; 1.01052
 361.46;  -54.992;    6.000;    0.000;-60.99152
 362.05;  -24.990;    1.000;    0.000;-25.98952
 362.65;  -25.991;  -40.000;    0.000;14.00862
 363.25; -123.991;  -50.000;    0.000;-73.99137
 363.84;  -50.991;   -1.000;    0.000;-49.99148
 364.44;  -48.991;    0.000;    0.000;-48.99081
 365.04;  -58.991;  -21.000;    0.000;-37.99068
 365.63;  -88.991;  -71.000;    0.000;-17.99095
 366.23;  -25.992;  -16.000;    0.000;-9.99154
 366.83;  -54.991;  -53.000;    0.000;-1.99097
 367.42;  -68.990;  -95.000;    0.000;26.00999
 368.02;  -70.991; -107.000;    0.000;36.00909
 368.62;   -8.990;   33.000;    0.000;-41.98981
 369.21;   21.010;    3.000;    0.000;18.01002
 369.81;  230.010;  192.000;    0.000;38.00980
 370.41;  -43.993;  -42.000;    0.000;-1.99263
 371.00;  -57.989;  -23.000;    0.000;-34.98881
 371.60;   22.011;  -24.000;    0.000;46.01077
 372.19;  -45.990;  -20.000;    0.000;-25.99026
 372.79; -112.992;  -29.000;    0.000;-83.99168
 373.39;   10.009;    2.000;    0.000; 8.00894
 373.98;  -28.990;  -16.000;    0.000;-12.98981
 374.58;  -26.991;   37.000;    0.000;-63.99065
 375.17;    5.012;  -37.000;    0.000;42.01181
 375.77;   59.010;   34.000;    0.000;25.01024
 376.37;  -58.990;  -56.000;    0.000;-2.98959
 376.96;    3.010;   -3.000;    0.000; 6.01022
 377.56;   -0.991;   -8.000;    0.000; 7.00917
 378.15;  -49.991;  -24.000;    0.000;-25.99059
 378.75;    2.010;  -24.000;    0.000;26.01029
 379.35;  -27.990;  -23.000;    0.000;-4.98994
 379.94;    4.011;  -18.000;    0.000;22.01062
 380.54;  -30.989;  -33.000;    0.000; 2.01102
 381.13;  -70.990;  -35.000;    0.000;-35.98969
 381.73;    7.009;  -63.000;    0.000;70.00855
 382.32;  -49.992;  -68.000;    0.000;18.00785
 382.92;  -49.990;  -78.000;    0.000;28.01010
 383.52;  -72.991;  -47.000;    0.000;-25.99058
 384.11;  -29.990;   -3.000;    0.000;-26.98985
 384.71;  -13.989;    4.000;    0.000;-17.98893
 385.30;  -46.989;  -25.000;    0.000;-21.98929
 385.90;   27.010;   20.000;    0.000; 7.01002
 386.49;  -64.989;  -25.000;    0.000;-39.98911
 387.09;   51.011;   48.000;    0.000; 3.01129
 387.68;  -20.990;   13.000;    0.000;-33.99034
 388.28;  -74.990; -103.000;    0.000;28.00975
 388.87;  245.008;  171.000;    0.000;74.00841
 389.47;  -15.989;  -41.000;    0.000;25.01093
 390.07;   19.010;  -11.000;    0.000;30.01010
 390.66;    4.009;  -38.000;    0.000;42.00930
 391.26;  -25.989;  -43.000;    0.000;17.01061
 391.85;  -58.990;  -41.000;    0.000;-17.98978
 392.45;  -45.990;  -16.000;    0.000;-29.98955
 393.04;  -43.991;   -6.000;    0.000;-37.99109
 393.64;  -47.991;  -90.000;    0.000;42.00936
 394.23;  -32.990;   -6.000;    0.000;-26.98999
 394.83;  -47.991;  -38.000;    0.000;-9.99065
 395.42;   67.012;    9.000;    0.000;58.01166
 396.02;   50.009;    4.000;    0.000;46.00908
 396.61;  -67.989;  -70.000;    0.000; 2.01119
 397.21;  -52.990;   12.000;    0.000;-64.98992
 397.80;11538.010;10838.000;    0.000;700.00982
 398.40;   79.010;   49.000;    0.000;30.01005
 398.99;   43.010;  -25.000;    0.000;68.00999
 399.59;  -45.989;    6.000;    0.000;-51.98913
 400.18;  -49.990;  -27.000;    0.000;-22.99014
 400.78;  -58.990;  -36.000;    0.000;-22.99030
 401.37;  -45.992;  -24.000;    0.000;-21.99153
 401.96;  -16.990;  -38.000;    0.000;21.01040
 402.56;  -52.990;  -72.000;    0.000;19.00970
 403.15;  -28.990;  -21.000;    0.000;-7.99018
 403.75;  -14.991;   51.000;    0.000;-65.99105
 404.34;  -30.990;   -3.000;    0.000;-27.98971
 404.94;  -65.990;  -60.000;    0.000;-5.98994
 405.53;  -62.989; -133.000;    0.000;70.01054
 406.13;  -43.989;  -27.000;    0.000;-16.98925
 406.72;  -31.991;  -42.000;    0.000;10.00871
 407.32;  -72.990;  -46.000;    0.000;-26.98999
 407.91;   47.010;  -31.000;    0.000;78.00969
 408.50;  -54.992;  -49.000;    0.000;-5.99189
 409.10;   16.010;  -61.000;    0.000;77.00968
 409.69;   -9.991;   36.000;    0.000;-45.99115
 410.29;  -98.991;  -50.000;    0.000;-48.99093
 410.88;  -41.990;  -26.000;    0.000;-15.99039
 411.47; -127.991;  -70.000;    0.000;-57.99101
 412.07;  -79.991;  -45.000;    0.000;-34.99099
 412.66;  -68.991;  -15.000;    0.000;-53.99091
 413.26;  -18.991;  -70.000;    0.000;51.00859
 413.85; -108.992;  -76.000;    0.000;-32.99158
 414.45;  -37.990;  114.000;    0.000;-151.99047
 415.04;  -45.991;  -72.000;    0.000;26.00852
 415.63;   18.010;   24.000;    0.000;-5.99046
 416.23;   38.010;  -50.000;    0.000;88.00956
 416.82;   50.010;  -35.000;    0.000;85.00989
 417.41;  -28.992;   -4.000;    0.000;-24.99203
 418.01;  -86.991;  -43.000;    0.000;-43.99068
 418.60;   21.010; -105.000;    0.000;126.00998
 419.20;  -62.991;    6.000;    0.000;-68.99104
 419.79;  -54.992;   -5.000;    0.000;-49.99157
 420.38;  -73.991;  -41.000;    0.000;-32.99121
 420.98; -103.992;  -81.000;    0.000;-22.99159
 421.57;  -40.991;  -67.000;    0.000;26.00914
 422.16;  -81.992;  -32.000;    0.000;-49.99213
 422.76;  -70.992;  -65.000;    0.000;-5.99222
 423.35; -110.991;  -70.000;    0.000;-40.99126
 423.94;   80.008;   79.000;    0.000; 1.00798
 424.54;  -58.992;   -5.000;    0.000;-53.99243
 425.13;   49.009;   53.000;    0.000;-3.99056
 425.73;   38.008;   14.000;    0.000;24.00827
 426.32;  -16.991;  -36.000;    0.000;19.00881
 426.91;   20.007;   -4.000;    0.000;24.00747
 427.51;  -18.993;  121.000;    0.000;-139.99293
 428.10;   86.008;   51.000;    0.000;35.00784
 428.69;  -98.992;  -28.000;    0.000;-70.99209
 429.28;  -76.991;  -59.000;    0.000;-17.99061
 429.88;  -53.991;  -39.000;    0.000;-14.99140
 430.47;  -25.993;   -3.000;    0.000;-22.99287
 431.06;   -6.992;   15.000;    0.000;-21.99214
 431.66;   -7.993;  -27.000;    0.000;19.00747
 432.25;  -81.992;  -82.000;    0.000; 0.00785
 432.84; -142.993;  -63.000;    0.000;-79.99316
 433.44;  -68.991;   -6.000;    0.000;-62.99126
 434.03; -103.993;  -76.000;    0.000;-27.99310
 434.62;  -21.992;   36.000;    0.000;-57.99221
 435.22;  -16.994;   40.000;    0.000;-56.99430
 435.81;  -20.993;   -6.000;    0.000;-14.99256
 436.40;  -56.993;  -40.000;    0.000;-16.99347
 436.99;  -75.992;  -61.000;    0.000;-14.99223
 437.59;  -42.993;  -33.000;    0.000;-9.99257
 438.18;  -59.993;   -5.000;    0.000;-54.99329
 438.77;  -82.993; -102.000;    0.000;19.00653
 439.36;  -97.992;  -83.000;    0.000;-14.99230
 439.96;  -15.994;  118.000;    0.000;-133.99418
 440.55;  -62.993;  -89.000;    0.000;26.00714
 441.14;  -27.993;    6.000;    0.000;-33.99342
 441.73;  -20.991;   80.000;    0.000;-100.99122
 442.33;  -36.992;   -9.000;    0.000;-27.99192
 442.92;   22.006;   76.000;    0.000;-53.99386
 443.51;  -25.993;   16.000;    0.000;-41.99284
 444.10;   -5.992;   52.000;    0.000;-57.99239
 444.70;  -58.994;  -33.000;    0.000;-25.99394
 445.29;  -37.992;  -23.000;    0.000;-14.99195
 445.88;  -70.993;   -3.000;    0.000;-67.99260
 446.47;  -22.994;   41.000;    0.000;-63.99396
 447.07;  -74.994;  -17.000;    0.000;-57.99365
 447.66;  -60.992;   63.000;    0.000;-123.99239
 448.25;  -10.993;   11.000;    0.000;-21.99329
 448.84;  -38.993;   38.000;    0.000;-76.99309
 449.43;  -37.995;   -7.000;    0.000;-30.99483
 450.03;   -4.991;   71.000;    0.000;-75.99145
 450.62;  -88.992;  -20.000;    0.000;-68.99221
 451.21;  -80.992;   35.000;    0.000;-115.99183
 451.80;   14.007;  118.000;    0.000;-103.99319
 452.39;  -64.994;  -20.000;    0.000;-44.99367
 452.99;  -44.994;    6.000;    0.000;-50.99420
 453.58;  -55.994;   13.000;    0.000;-68.99401
 454.17; -106.995;   -8.000;    0.000;-98.99536
 454.76;   -2.995;   46.000;    0.000;-48.99472
 455.35;  107.006;   79.000;    0.000;28.00588
 455.95;  -55.993;  -38.000;    0.000;-17.99321
 456.54;  -63.995;  -59.000;    0.000;-4.99476
 457.13;  -42.993;    9.000;    0.000;-51.99339
 457.72;  -91.995;  -46.000;    0.000;-45.99520
 458.31;  -77.995;  -63.000;    0.000;-14.99494
 458.90;  -15.994;   84.000;    0.000;-99.99365
 459.50;  -39.993;  -32.000;    0.000;-7.99336
 460.09; -107.993;  -27.000;    0.000;-80.99292
 460.68; -101.994;  -60.000;    0.000;-41.99390
 461.27;    1.006;  -31.000;    0.000;32.00635
 461.86;  -63.994;  -21.000;    0.000;-42.99426
 462.45;  -11.996;  -15.000;    0.000; 3.00361
 463.04;  -61.994;  -58.000;    0.000;-3.99350
 463.64;   43.004;   23.000;    0.000;20.00434
 464.23;  -68.994;   12.000;    0.000;-80.99375
 464.82;   -7.994;   46.000;    0.000;-53.99440
 465.41;  -47.996;  -64.000;    0.000;16.00355
 466.00;  -46.994;  -58.000;    0.000;11.00557
 466.59;  -43.996;  -69.000;    0.000;25.00396
 467.18;  -56.996;  -23.000;    0.000;-33.99553
 467.77; -113.995;  -52.000;    0.000;-61.99476
 468.37;  -83.994;  -55.000;    0.000;-28.99367
 468.96;    5.006;  -18.000;    0.000;23.00635
 469.55;   36.006;   10.000;    0.000;26.00569
 470.14;  -69.994; -112.000;    0.000;42.00627
 470.73;  -16.993;  -19.000;    0.000; 2.00689
 471.32;   36.005;  -10.000;    0.000;46.00527
 471.91;  -47.995;  -58.000;    0.000;10.00491
 472.50;  -21.993;  -38.000;    0.000;16.00709
 473.09;  -38.996;  -33.000;    0.000;-5.99606
 473.68;   80.007;   48.000;    0.000;32.00680
