
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

1053.31;  295.000;  -53.000;    0.000;348.00000
1053.86;  320.000;  -15.000;    0.000;335.00000
1054.41;  337.000;  -45.000;    0.000;382.00000
1054.96;  241.000;  -63.000;    0.000;304.00000
1055.51;  414.000;  140.000;    0.000;274.00000
1056.06;  227.000;  -78.000;    0.000;305.00000
1056.61;  376.000;   66.000;    0.000;310.00000
1057.16;  204.000;  -48.000;    0.000;252.00000
1057.71;  266.000; -120.000;    0.000;386.00000
1058.26;  235.000; -105.000;    0.000;340.00000
1058.81;  317.000;   12.000;    0.000;305.00000
1059.36;  158.000; -114.000;    0.000;272.00000
1059.91;  290.000;  -47.000;    0.000;337.00000
1060.46;  239.000;  -67.000;    0.000;306.00000
1061.01;  185.000; -121.000;    0.000;306.00000
1061.56;  214.000;  -93.000;    0.000;307.00000
1062.11;  325.000;  -24.000;    0.000;349.00000
1062.66;  201.000;  -39.000;    0.000;240.00000
1063.21;  215.000; -140.000;    0.000;355.00000
1063.76;  180.000;  -42.000;    0.000;222.00000
1064.31;  231.000;  -71.000;    0.000;302.00000
1064.86;  198.000;  -97.000;    0.000;295.00000
1065.40;  338.000;   -6.000;    0.000;344.00000
1065.95;  245.000;  -21.000;    0.000;266.00000
1066.50;  170.000; -100.000;    0.000;270.00000
1067.05;  197.000;  -91.000;    0.000;288.00000
1067.60;  193.000;   27.000;    0.000;166.00000
1068.15;  197.000;  -46.000;    0.000;243.00000
1068.70;  150.000;  -75.000;    0.000;225.00000
1069.25;  145.000;  -79.000;    0.000;224.00000
1069.79;  154.000;  -54.000;    0.000;208.00000
1070.34;  208.000; -116.000;    0.000;324.00000
1070.89;  226.000;   -8.000;    0.000;234.00000
1071.44;  163.000;  -61.000;    0.000;224.00000
1071.99;  334.000;   96.000;    0.000;238.00000
1072.54;  129.000;  -88.000;    0.000;217.00000
1073.09;  136.000;  -19.000;    0.000;155.00000
1073.63;  139.000;  -43.000;    0.000;182.00000
1074.18;  165.000;  -17.000;    0.000;182.00000
1074.73;   59.000;  -79.000;    0.000;138.00000
1075.28;  226.000;    1.000;    0.000;225.00000
1075.83;  142.000;  -89.000;    0.000;231.00000
1076.38;   81.000; -122.000;    0.000;203.00000
1076.92;  118.000;  -90.000;    0.000;208.00000
1077.47;  201.000;  -28.000;    0.000;229.00000
1078.02;  157.000;   45.000;    0.000;112.00000
1078.57;   67.000; -107.000;    0.000;174.00000
1079.11;  124.000;  -50.000;    0.000;174.00000
1079.66;   59.000;  -86.000;    0.000;145.00000
1080.21;  100.000;  -73.000;    0.000;173.00000
1080.76;  164.000;  -18.000;    0.000;182.00000
1081.31;   79.000; -103.000;    0.000;182.00000
1081.85;   56.000;  -76.000;    0.000;132.00000
1082.40;  149.000;  -10.000;    0.000;159.00000
1082.95;  156.000; -109.000;    0.000;265.00000
1083.50;  146.000;  -20.000;    0.000;166.00000
1084.04;  141.000;  -68.000;    0.000;209.00000
1084.59;  148.000; -107.000;    0.000;255.00000
1085.14;   72.000; -104.000;    0.000;176.00000
1085.69;   50.000;  -32.000;    0.000;82.00000
1086.23;  115.000;   -9.000;    0.000;124.00000
1086.78;  164.000;  -41.000;    0.000;205.00000
1087.33;  118.000;  -34.000;    0.000;152.00000
1087.87;   76.000;  -93.000;    0.000;169.00000
1088.42;  181.000;  -27.000;    0.000;208.00000
1088.97;   47.000;  -88.000;    0.000;135.00000
1089.52;  128.000;  -75.000;    0.000;203.00000
1090.06;   47.000; -126.000;    0.000;173.00000
1090.61;   94.000;  -45.000;    0.000;139.00000
1091.16;  138.000;  -85.000;    0.000;223.00000
1091.70;  125.000;  -83.000;    0.000;208.00000
1092.25;   84.000;  -79.000;    0.000;163.00000
1092.80;  127.000;  -80.000;    0.000;207.00000
1093.34;   99.000;  -50.000;    0.000;149.00000
1093.89;  107.000;  -51.000;    0.000;158.00000
1094.44;   94.000;  -39.000;    0.000;133.00000
1094.98;  232.000;  -32.000;    0.000;264.00000
1095.53;   85.000;  -67.000;    0.000;152.00000
1096.07;   91.000;  -38.000;    0.000;129.00000
1096.62;   75.000;  -75.000;    0.000;150.00000
1097.17;  109.000;   -4.000;    0.000;113.00000
1097.71;   48.000;  -23.000;    0.000;71.00000
1098.26;   48.000; -132.000;    0.000;180.00000
1098.81;   83.000;  -34.000;    0.000;117.00000
1099.35;   71.000; -102.000;    0.000;173.00000
1099.90;   88.000;  -57.000;    0.000;145.00000
1100.44;   62.000; -172.000;    0.000;234.00000

