
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 313.02;   47.624;    5.000;    0.000;42.62353
 313.62;  -19.700;  -58.000;    0.000;38.30044
 314.22;  -33.365;  -13.000;    0.000;-20.36514
 314.82;   95.485;   61.000;    0.000;34.48523
 315.42;   13.336;   36.000;    0.000;-22.66440
 316.02;   -7.679;   -7.000;    0.000;-0.67900
 316.62;   66.393;  -24.000;    0.000;90.39342
 317.22;    2.120;  -92.000;    0.000;94.11951
 317.82;    9.776;  -50.000;    0.000;59.77644
 318.42;  302.266;  249.000;    0.000;53.26586
 319.01;  -13.405;  -62.000;    0.000;48.59492
 319.61;   66.085;    1.000;    0.000;65.08493
 320.21;  -64.293;  -35.000;    0.000;-29.29271
 320.81;    9.131;  -28.000;    0.000;37.13142
 321.41;   86.989;   44.000;    0.000;42.98926
 322.01;  -39.593;  -88.000;    0.000;48.40744
 322.61;   47.953;  -28.000;    0.000;75.95259
 323.21;  -59.708;  -89.000;    0.000;29.29238
 323.80;  -21.422;  -97.000;    0.000;75.57763
 324.40;   -8.811;  -59.000;    0.000;50.18925
 325.00;   -9.341; -107.000;    0.000;97.65870
 325.60;    1.840;  -35.000;    0.000;36.84022
 326.20;   33.618;  -35.000;    0.000;68.61816
 326.80;   -0.471; -100.000;    0.000;99.52904
 327.40;   73.757;  -32.000;    0.000;105.75705
 327.99;   66.406;  -29.000;    0.000;95.40593
 328.59;    1.853;  -38.000;    0.000;39.85273
 329.19;  383.487;  305.000;    0.000;78.48700
 329.79;   33.738;   19.000;    0.000;14.73767
 330.39;  102.908;   73.000;    0.000;29.90786
 330.99;    2.694;    5.000;    0.000;-2.30555
 331.58;   26.620;  -52.000;    0.000;78.61993
 332.18;  -27.299;  -58.000;    0.000;30.70100
 332.78;   91.165;   34.000;    0.000;57.16508
 333.38;  106.013;   66.000;    0.000;40.01277
 333.98;  -95.673;  -73.000;    0.000;-22.67337
 334.57;   24.341;   -5.000;    0.000;29.34123
 335.17;  -20.500;  -62.000;    0.000;41.49950
 335.77;   22.442;   28.000;    0.000;-5.55832
 336.37;  130.471;  122.000;    0.000; 8.47089
 336.97;   -4.925;  -45.000;    0.000;40.07537
 337.56;   40.099;  -84.000;    0.000;124.09861
 338.16;   93.911;  -12.000;    0.000;105.91113
 338.76;   46.360;   17.000;    0.000;29.36003
 339.36;  -48.308;  -66.000;    0.000;17.69177
 339.96;   25.461;   26.000;    0.000;-0.53893
 340.55;   38.660;   11.000;    0.000;27.65988
 341.15;    2.409;  -31.000;    0.000;33.40920
 341.75;   75.343;   58.000;    0.000;17.34333
 342.35;    0.222;  -92.000;    0.000;92.22231
 342.94;   75.004;   74.000;    0.000; 1.00412
 343.54;    8.142;    6.000;    0.000; 2.14183
 344.14;  -22.187;  -74.000;    0.000;51.81337
 344.74;   16.378;   -4.000;    0.000;20.37849
 345.33;  132.790;   25.000;    0.000;107.79012
 345.93;   14.859;   -4.000;    0.000;18.85927
 346.53;   15.726;  -50.000;    0.000;65.72634
 347.13;   -4.078;  -44.000;    0.000;39.92246
 347.72;   17.511;  -39.000;    0.000;56.51083
 348.32;   39.329;  -35.000;    0.000;74.32872
 348.92;   53.309;   17.000;    0.000;36.30875
 349.52;  -44.219;  -58.000;    0.000;13.78148
 350.11;  106.522;   81.000;    0.000;25.52216
 350.71;  -43.931;  -35.000;    0.000;-8.93059
 351.31;   35.821;  -22.000;    0.000;57.82142
 351.91;   27.640;  -95.000;    0.000;122.63990
 352.50;   26.407;  -34.000;    0.000;60.40652
 353.10;   15.974;   -9.000;    0.000;24.97433
 353.70;   76.386;  -52.000;    0.000;128.38596
 354.29;  396.767;  362.000;    0.000;34.76687
 354.89;   16.701;  -56.000;    0.000;72.70100
 355.49;   -7.064;  -92.000;    0.000;84.93648
 356.09;   72.323;   13.000;    0.000;59.32335
 356.68;  -46.490;  -59.000;    0.000;12.51025
 357.28;   23.217;  -46.000;    0.000;69.21694
 357.88;   32.640;  -53.000;    0.000;85.64049
 358.47;  -57.484;  -81.000;    0.000;23.51620
 359.07;   87.528;   51.000;    0.000;36.52753
 359.67;  -23.810;  -42.000;    0.000;18.19042
 360.26;    4.957;  -26.000;    0.000;30.95704
 360.86;  -10.357;   -7.000;    0.000;-3.35682
 361.46;   41.006;    6.000;    0.000;35.00563
 362.05;   19.721;    1.000;    0.000;18.72097
 362.65;   -8.210;  -40.000;    0.000;31.78953
 363.25;  -34.236;  -50.000;    0.000;15.76360
 363.84;  -73.046;   -1.000;    0.000;-72.04623
 364.44;   53.839;    0.000;    0.000;53.83871
 365.04;  -23.369;  -21.000;    0.000;-2.36874
 365.63;  -53.928;  -71.000;    0.000;17.07209
 366.23;   14.040;  -16.000;    0.000;30.04021
 366.83;  -12.902;  -53.000;    0.000;40.09803
 367.42;  -52.484;  -95.000;    0.000;42.51620
 368.02;  -30.997; -107.000;    0.000;76.00294
 368.62;    5.188;   33.000;    0.000;-27.81226
 369.21;   67.464;    3.000;    0.000;64.46434
 369.81;  236.836;  192.000;    0.000;44.83603
 370.41;  -34.153;  -42.000;    0.000; 7.84677
 371.00;  -12.463;  -23.000;    0.000;10.53677
 371.60;   35.237;  -24.000;    0.000;59.23692
 372.19;  -30.060;  -20.000;    0.000;-10.06025
 372.79;  -13.718;  -29.000;    0.000;15.28223
 373.39;   38.254;    2.000;    0.000;36.25361
 373.98;   18.196;  -16.000;    0.000;34.19638
 374.58;  -11.429;   37.000;    0.000;-48.42925
 375.17;   63.525;  -37.000;    0.000;100.52544
 375.77;  141.101;   34.000;    0.000;107.10130
 376.37;  -25.167;  -56.000;    0.000;30.83334
 376.96;   54.136;   -3.000;    0.000;57.13588
 377.56;   76.873;   -8.000;    0.000;84.87329
 378.15;   -4.524;  -24.000;    0.000;19.47567
 378.75;   58.024;  -24.000;    0.000;82.02351
 379.35;  -26.596;  -23.000;    0.000;-3.59616
 379.94;  115.488;  -18.000;    0.000;133.48759
 380.54;   -4.178;  -33.000;    0.000;28.82201
 381.13;   17.989;  -35.000;    0.000;52.98893
 381.73;  -11.107;  -63.000;    0.000;51.89326
 382.32;   14.052;  -68.000;    0.000;82.05153
 382.92;  -58.665;  -78.000;    0.000;19.33468
 383.52;    7.467;  -47.000;    0.000;54.46703
 384.11;  -31.734;   -3.000;    0.000;-28.73447
 384.71;   12.736;    4.000;    0.000; 8.73557
 385.30;   45.341;  -25.000;    0.000;70.34064
 385.90;   56.464;   20.000;    0.000;36.46434
 386.49;  -42.962;  -25.000;    0.000;-17.96189
 387.09;  103.381;   48.000;    0.000;55.38118
 387.68;  -12.931;   13.000;    0.000;-25.93059
 388.28;  -15.086; -103.000;    0.000;87.91382
 388.87;  268.135;  171.000;    0.000;97.13529
 389.47;   20.978;  -41.000;    0.000;61.97760
 390.07;   22.343;  -11.000;    0.000;33.34333
 390.66;   49.657;  -38.000;    0.000;87.65719
 391.26;   58.496;  -43.000;    0.000;101.49623
 391.85;  -49.864;  -41.000;    0.000;-8.86412
 392.45;  -40.244;  -16.000;    0.000;-24.24445
 393.04;  -37.695;   -6.000;    0.000;-31.69452
 393.64;  -69.438;  -90.000;    0.000;20.56211
 394.23;   73.490;   -6.000;    0.000;79.49027
 394.83;  -62.429;  -38.000;    0.000;-24.42925
 395.42;   90.767;    9.000;    0.000;81.76746
 396.02;   67.020;    4.000;    0.000;63.02023
 396.61;  -19.455;  -70.000;    0.000;50.54541
 397.21;    4.378;   12.000;    0.000;-7.62210
 397.80;11305.810;10838.000;    0.000;467.81009
 398.40;  118.430;   49.000;    0.000;69.42977
 398.99;   46.516;  -25.000;    0.000;71.51620
 399.59;  -34.927;    6.000;    0.000;-40.92732
 400.18;  -26.259;  -27.000;    0.000; 0.74094
 400.78;    5.000;  -36.000;    0.000;41.00026
 401.37;  -28.977;  -24.000;    0.000;-4.97708
 401.96;  -38.158;  -38.000;    0.000;-0.15802
 402.56;    2.992;  -72.000;    0.000;74.99162
 403.15;    0.810;  -21.000;    0.000;21.81009
 403.75;   89.245;   51.000;    0.000;38.24497
 404.34;   -0.968;   -3.000;    0.000; 2.03215
 404.94;    6.404;  -60.000;    0.000;66.40384
 405.53;  -58.383; -133.000;    0.000;74.61724
 406.13;   64.271;  -27.000;    0.000;91.27149
 406.72;  -32.366;  -42.000;    0.000; 9.63394
 407.32;   19.482;  -46.000;    0.000;65.48163
 407.91;   35.009;  -31.000;    0.000;66.00890
 408.50;   49.628;  -49.000;    0.000;98.62798
 409.10;   19.026;  -61.000;    0.000;80.02619
 409.69;   14.409;   36.000;    0.000;-21.59080
 410.29;  -10.962;  -50.000;    0.000;39.03752
 410.88;   -0.853;  -26.000;    0.000;25.14720
 411.47;   12.176;  -70.000;    0.000;82.17582
 412.07;   34.133;  -45.000;    0.000;79.13260
 412.66;   47.012;  -15.000;    0.000;62.01159
 413.26;   43.824;  -70.000;    0.000;113.82411
 413.85;   39.109;  -76.000;    0.000;115.10935
 414.45;  145.277;  114.000;    0.000;31.27686
 415.04;   15.954;  -72.000;    0.000;87.95377
 415.63;   89.260;   24.000;    0.000;65.25957
 416.23;   83.225;  -50.000;    0.000;133.22500
 416.82;   55.680;  -35.000;    0.000;90.68044
 417.41;   62.861;   -4.000;    0.000;66.86137
 418.01;  125.623;  -43.000;    0.000;168.62261
 418.60;   15.533; -105.000;    0.000;120.53349
 419.20;  -13.781;    6.000;    0.000;-19.78096
 419.79;  -27.908;   -5.000;    0.000;-22.90793
 420.38;   65.496;  -41.000;    0.000;106.49564
 420.98;    8.135;  -81.000;    0.000;89.13529
 421.57;    2.917;  -67.000;    0.000;69.91651
 422.16;   27.017;  -32.000;    0.000;59.01696
 422.76;   92.173;  -65.000;    0.000;157.17255
 423.35;   25.591;  -70.000;    0.000;95.59072
 423.94;  161.844;   79.000;    0.000;82.84408
 424.54;   88.518;   -5.000;    0.000;93.51830
 425.13;  170.432;   53.000;    0.000;117.43245
 425.73;   88.351;   14.000;    0.000;74.35138
 426.32;   71.470;  -36.000;    0.000;107.46971
 426.91;  114.674;   -4.000;    0.000;118.67389
 427.51;  152.339;  121.000;    0.000;31.33946
 428.10;  106.069;   51.000;    0.000;55.06882
 428.69;   -2.052;  -28.000;    0.000;25.94781
 429.28;   17.519;  -59.000;    0.000;76.51889
 429.88;   74.815;  -39.000;    0.000;113.81546
 430.47;   58.244;   -3.000;    0.000;61.24438
 431.06;  128.034;   15.000;    0.000;113.03425
 431.66;   90.674;  -27.000;    0.000;117.67389
 432.25;   45.052;  -82.000;    0.000;127.05153
 432.84;   28.720;  -63.000;    0.000;91.71979
 433.44;  100.591;   -6.000;    0.000;106.59072
 434.03;   44.616;  -76.000;    0.000;120.61607
 434.62;  138.155;   36.000;    0.000;102.15526
 435.22;   93.604;   40.000;    0.000;53.60415
 435.81;   91.726;   -6.000;    0.000;97.72575
 436.40;   50.221;  -40.000;    0.000;90.22114
 436.99;   71.190;  -61.000;    0.000;132.18983
 437.59;  154.752;  -33.000;    0.000;187.75168
 438.18;  129.936;   -5.000;    0.000;134.93589
 438.77;   27.230; -102.000;    0.000;129.22978
 439.36;   63.302;  -83.000;    0.000;146.30220
 439.96;  156.405;  118.000;    0.000;38.40534
 440.55;   85.227;  -89.000;    0.000;174.22709
 441.14;  175.143;    6.000;    0.000;169.14334
 441.73;  164.513;   80.000;    0.000;84.51293
 442.33;   72.680;   -9.000;    0.000;81.67985
 442.92;  214.878;   76.000;    0.000;138.87807
 443.51;   74.184;   16.000;    0.000;58.18388
 444.10;  246.441;   52.000;    0.000;194.44051
 444.70;  147.008;  -33.000;    0.000;180.00773
 445.29;  137.723;  -23.000;    0.000;160.72307
 445.88;  121.795;   -3.000;    0.000;124.79490
 446.47;  121.034;   41.000;    0.000;80.03366
 447.07;  142.524;  -17.000;    0.000;159.52367
 447.66;  135.441;   63.000;    0.000;72.44051
 448.25;  195.927;   11.000;    0.000;184.92725
 448.84;   95.599;   38.000;    0.000;57.59878
 449.43;  216.477;   -7.000;    0.000;223.47718
 450.03;  241.902;   71.000;    0.000;170.90190
 450.62;  119.155;  -20.000;    0.000;139.15526
 451.21;  173.524;   35.000;    0.000;138.52426
 451.80;  237.772;  118.000;    0.000;119.77166
 452.39;  117.558;  -20.000;    0.000;137.55825
 452.99;  110.431;    6.000;    0.000;104.43127
 453.58;  182.111;   13.000;    0.000;169.11145
 454.17;   93.342;   -8.000;    0.000;101.34156
 454.76;  233.287;   46.000;    0.000;187.28701
 455.35;  250.302;   79.000;    0.000;171.30162
 455.95;  160.806;  -38.000;    0.000;198.80623
 456.54;  145.356;  -59.000;    0.000;204.35616
 457.13;  219.091;    9.000;    0.000;210.09148
 457.72;  179.082;  -46.000;    0.000;225.08225
 458.31;  117.659;  -63.000;    0.000;180.65870
 458.90;  307.524;   84.000;    0.000;223.52367
 459.50;  218.048;  -32.000;    0.000;250.04826
 460.09;  217.322;  -27.000;    0.000;244.32218
 460.68;  222.930;  -60.000;    0.000;282.92993
 461.27;  240.532;  -31.000;    0.000;271.53231
 461.86;  231.535;  -21.000;    0.000;252.53500
 462.45;  260.053;  -15.000;    0.000;275.05304
 463.04;  289.282;  -58.000;    0.000;347.28164
 463.64;  356.843;   23.000;    0.000;333.84290
 464.23;  338.688;   12.000;    0.000;326.68790
 464.82;  276.760;   46.000;    0.000;230.75974
 465.41;  305.139;  -64.000;    0.000;369.13948
 466.00;  230.812;  -58.000;    0.000;288.81160
 466.59;  283.474;  -69.000;    0.000;352.47390
