
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

1049.46;  202.000;   71.000;    0.000;131.00000
1050.01;   41.000; -100.000;    0.000;141.00000
1050.56;   -7.000; -144.000;    0.000;137.00000
1051.11;   27.000;    5.000;    0.000;22.00000
1051.66;  -27.000;  -89.000;    0.000;62.00000
1052.21;   59.000;  -67.000;    0.000;126.00000
1052.76;   47.000;  -79.000;    0.000;126.00000
1053.31;   63.000;  -53.000;    0.000;116.00000
1053.86;   -6.000;  -15.000;    0.000; 9.00000
1054.41;   37.000;  -45.000;    0.000;82.00000
1054.96;    0.000;  -63.000;    0.000;63.00000
1055.51;  280.000;  140.000;    0.000;140.00000
1056.06;  -22.000;  -78.000;    0.000;56.00000
1056.61;  163.000;   66.000;    0.000;97.00000
1057.16;    5.000;  -48.000;    0.000;53.00000
1057.71;   30.000; -120.000;    0.000;150.00000
1058.26;  -20.000; -105.000;    0.000;85.00000
1058.81;   15.000;   12.000;    0.000; 3.00000
1059.36;  -48.000; -114.000;    0.000;66.00000
1059.91;   97.000;  -47.000;    0.000;144.00000
1060.46;  -87.000;  -67.000;    0.000;-20.00000
1061.01;    8.000; -121.000;    0.000;129.00000
1061.56;  -40.000;  -93.000;    0.000;53.00000
1062.11;   76.000;  -24.000;    0.000;100.00000
1062.66;  -73.000;  -39.000;    0.000;-34.00000
1063.21;  -11.000; -140.000;    0.000;129.00000
1063.76;   -8.000;  -42.000;    0.000;34.00000
1064.31;   26.000;  -71.000;    0.000;97.00000
1064.86;  -48.000;  -97.000;    0.000;49.00000
1065.40;  166.000;   -6.000;    0.000;172.00000
1065.95;  -23.000;  -21.000;    0.000;-2.00000
1066.50;  -10.000; -100.000;    0.000;90.00000
1067.05;   -5.000;  -91.000;    0.000;86.00000
1067.60;   34.000;   27.000;    0.000; 7.00000
1068.15;  -13.000;  -46.000;    0.000;33.00000
1068.70;  -73.000;  -75.000;    0.000; 2.00000
1069.25;   21.000;  -79.000;    0.000;100.00000
1069.79;  -32.000;  -54.000;    0.000;22.00000
1070.34;  -81.000; -116.000;    0.000;35.00000
1070.89;   54.000;   -8.000;    0.000;62.00000
1071.44;  -26.000;  -61.000;    0.000;35.00000
1071.99;  177.000;   96.000;    0.000;81.00000
1072.54;  -54.000;  -88.000;    0.000;34.00000
1073.09;   24.000;  -19.000;    0.000;43.00000
1073.63;  -27.000;  -43.000;    0.000;16.00000
1074.18;   25.000;  -17.000;    0.000;42.00000
1074.73; -121.000;  -79.000;    0.000;-42.00000
1075.28;   89.000;    1.000;    0.000;88.00000
1075.83;  -36.000;  -89.000;    0.000;53.00000
1076.38;  -87.000; -122.000;    0.000;35.00000
1076.92;  -47.000;  -90.000;    0.000;43.00000
1077.47;   38.000;  -28.000;    0.000;66.00000
1078.02;   47.000;   45.000;    0.000; 2.00000
1078.57;  -62.000; -107.000;    0.000;45.00000
1079.11;   13.000;  -50.000;    0.000;63.00000
1079.66;  -57.000;  -86.000;    0.000;29.00000
1080.21;  -19.000;  -73.000;    0.000;54.00000
1080.76;  -24.000;  -18.000;    0.000;-6.00000
1081.31;  -85.000; -103.000;    0.000;18.00000
1081.85;  -77.000;  -76.000;    0.000;-1.00000
1082.40;    4.000;  -10.000;    0.000;14.00000
1082.95;  -41.000; -109.000;    0.000;68.00000
1083.50;  -14.000;  -20.000;    0.000; 6.00000
1084.04;    6.000;  -68.000;    0.000;74.00000
1084.59;   -4.000; -107.000;    0.000;103.00000
1085.14;  -66.000; -104.000;    0.000;38.00000
1085.69;   -4.000;  -32.000;    0.000;28.00000
1086.23;   15.000;   -9.000;    0.000;24.00000
1086.78;  -13.000;  -41.000;    0.000;28.00000
1087.33;   12.000;  -34.000;    0.000;46.00000
1087.87;  -31.000;  -93.000;    0.000;62.00000
1088.42;   66.000;  -27.000;    0.000;93.00000
1088.97;  -80.000;  -88.000;    0.000; 8.00000
1089.52;    6.000;  -75.000;    0.000;81.00000
1090.06;  -62.000; -126.000;    0.000;64.00000
1090.61;  -61.000;  -45.000;    0.000;-16.00000
1091.16;  -41.000;  -85.000;    0.000;44.00000
1091.70;  -56.000;  -83.000;    0.000;27.00000
1092.25;  -61.000;  -79.000;    0.000;18.00000
1092.80;  -15.000;  -80.000;    0.000;65.00000
1093.34;  -64.000;  -50.000;    0.000;-14.00000
1093.89;    6.000;  -51.000;    0.000;57.00000
1094.44;   56.000;  -39.000;    0.000;95.00000
1094.98;  124.000;  -32.000;    0.000;156.00000
1095.53;  -31.000;  -67.000;    0.000;36.00000
1096.07;  -58.000;  -38.000;    0.000;-20.00000
1096.62;  -89.000;  -75.000;    0.000;-14.00000
1097.17;  -16.000;   -4.000;    0.000;-12.00000
1097.71;  -18.000;  -23.000;    0.000; 5.00000
1098.26;  -85.000; -132.000;    0.000;47.00000
1098.81;    5.000;  -34.000;    0.000;39.00000
1099.35;  -68.000; -102.000;    0.000;34.00000
1099.90;  -74.000;  -57.000;    0.000;-17.00000
1100.44;  -59.000; -172.000;    0.000;113.00000

