
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 317.22;   -4.990;  -92.000;    0.000;87.01019
 317.82;  -73.609;  -50.000;    0.000;-23.60887
 318.42;  382.835;  249.000;    0.000;133.83468
 319.01;  -56.714;  -62.000;    0.000; 5.28587
 319.61;  -82.010;    1.000;    0.000;-83.00986
 320.21;  -33.649;  -35.000;    0.000; 1.35103
 320.81;  -44.143;  -28.000;    0.000;-16.14264
 321.41;   44.674;   44.000;    0.000; 0.67428
 322.01; -107.243;  -88.000;    0.000;-19.24297
 322.61;  -13.666;  -28.000;    0.000;14.33353
 323.21;  -92.890;  -89.000;    0.000;-3.88956
 323.80; -130.724;  -97.000;    0.000;-33.72416
 324.40;  -65.689;  -59.000;    0.000;-6.68899
 325.00;  -54.837; -107.000;    0.000;52.16311
 325.60;   -4.732;  -35.000;    0.000;30.26837
 326.20;  -50.281;  -35.000;    0.000;-15.28053
 326.80;  -43.912; -100.000;    0.000;56.08792
 327.40;   44.060;  -32.000;    0.000;76.06040
 327.99;   13.697;  -29.000;    0.000;42.69704
 328.59;   14.376;  -38.000;    0.000;52.37625
 329.19;  470.584;  305.000;    0.000;165.58431
 329.79;  -37.270;   19.000;    0.000;-56.27034
 330.39;  124.248;   73.000;    0.000;51.24848
 330.99;    6.705;    5.000;    0.000; 1.70460
 331.58;  -52.498;  -52.000;    0.000;-0.49836
 332.18;  -34.611;  -58.000;    0.000;23.38891
 332.78;    9.078;   34.000;    0.000;-24.92185
 333.38;   78.830;   66.000;    0.000;12.83008
 333.98;  -49.408;  -73.000;    0.000;23.59195
 334.57;   -6.979;   -5.000;    0.000;-1.97946
 335.17;  -49.308;  -62.000;    0.000;12.69219
 335.77;  -16.761;   28.000;    0.000;-44.76146
 336.37;  116.096;  122.000;    0.000;-5.90427
 336.97;  -36.814;  -45.000;    0.000; 8.18587
 337.56;  -39.381;  -84.000;    0.000;44.61948
 338.16;   15.091;  -12.000;    0.000;27.09063
 338.76;   49.091;   17.000;    0.000;32.09055
 339.36;  -26.877;  -66.000;    0.000;39.12317
 339.96;   14.569;   26.000;    0.000;-11.43073
 340.55;  -34.315;   11.000;    0.000;-45.31545
 341.15;  -61.461;  -31.000;    0.000;-30.46080
 341.75;  113.341;   58.000;    0.000;55.34125
 342.35; -104.729;  -92.000;    0.000;-12.72892
 342.94;   45.825;   74.000;    0.000;-28.17494
 343.54;  -35.355;    6.000;    0.000;-41.35546
 344.14; -142.546;  -74.000;    0.000;-68.54593
 344.74;  -33.378;   -4.000;    0.000;-29.37798
 345.33;   95.020;   25.000;    0.000;70.02046
 345.93;  -22.939;   -4.000;    0.000;-18.93944
 346.53;   -6.857;  -50.000;    0.000;43.14322
 347.13;  -47.323;  -44.000;    0.000;-3.32292
 347.72;  -25.721;  -39.000;    0.000;13.27864
 348.32;   23.913;  -35.000;    0.000;58.91265
 348.92;   70.321;   17.000;    0.000;53.32120
 349.52;   -0.985;  -58.000;    0.000;57.01545
 350.11;   64.865;   81.000;    0.000;-16.13492
 350.71;  -56.238;  -35.000;    0.000;-21.23771
 351.31;  -11.802;  -22.000;    0.000;10.19836
 351.91;  -20.907;  -95.000;    0.000;74.09310
 352.50;   55.958;  -34.000;    0.000;89.95777
 353.10;  -15.293;   -9.000;    0.000;-6.29285
 353.70;   19.106;  -52.000;    0.000;71.10559
 354.29;  447.587;  362.000;    0.000;85.58685
 354.89;   29.389;  -56.000;    0.000;85.38891
 355.49;  -85.155;  -92.000;    0.000; 6.84495
 356.09;   66.750;   13.000;    0.000;53.74979
 356.68;  -76.982;  -59.000;    0.000;-17.98209
 357.28;  -77.892;  -46.000;    0.000;-31.89178
 357.88;   21.354;  -53.000;    0.000;74.35382
 358.47;  -75.559;  -81.000;    0.000; 5.44150
 359.07;   -5.972;   51.000;    0.000;-56.97206
 359.67;  -37.168;  -42.000;    0.000; 4.83246
 360.26;  -82.303;  -26.000;    0.000;-56.30287
 360.86;   -4.065;   -7.000;    0.000; 2.93525
