
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 476.05;   86.988;   53.000;    0.000;33.98793
 476.64;  -84.011;  -33.000;    0.000;-51.01148
 477.23;  -91.013;  -57.000;    0.000;-34.01309
 477.82;  -53.012;  -11.000;    0.000;-42.01200
 478.41;  -29.012;  -55.000;    0.000;25.98810
 479.00;  -22.013;  -29.000;    0.000; 6.98696
 479.59;   45.985;  -43.000;    0.000;88.98488
 480.18;   -1.011;   20.000;    0.000;-21.01069
 480.77;  -99.011;  -90.000;    0.000;-9.01085
 481.36;  -50.011;  -27.000;    0.000;-23.01076
 481.95;  -31.013;  -15.000;    0.000;-16.01336
 482.54; -103.016;  -65.000;    0.000;-38.01613
 483.13;  -91.014;  -49.000;    0.000;-42.01366
 483.72;  -41.010;  -90.000;    0.000;48.99002
 484.31;  -75.012;  -68.000;    0.000;-7.01176
 484.90;  -21.011;  -57.000;    0.000;35.98865
 485.49; -144.008;  -55.000;    0.000;-89.00829
 486.08;    2.990;  -68.000;    0.000;70.98982
 486.67;   22.991;   30.000;    0.000;-7.00920
 487.26;   -5.009;  -49.000;    0.000;43.99055
 487.85; -121.012;  -51.000;    0.000;-70.01154
 488.44;  -60.014;  -63.000;    0.000; 2.98638
 489.03;    4.989;  -15.000;    0.000;19.98939
 489.62;   15.991;  -58.000;    0.000;73.99071
 490.21;  -57.011; -101.000;    0.000;43.98906
 490.80;  -40.010;   31.000;    0.000;-71.00956
 491.39;  -20.011;  -76.000;    0.000;55.98902
 491.98;    6.990;   43.000;    0.000;-36.00997
 492.57;   -4.008;   66.000;    0.000;-70.00768
 493.16;  -20.013;  -30.000;    0.000; 9.98738
 493.75;   15.988;  -45.000;    0.000;60.98762
 494.34;    9.988;   11.000;    0.000;-1.01158
 494.93;  -81.009;  -35.000;    0.000;-46.00857
 495.52;  -84.013;  -56.000;    0.000;-28.01263
 496.11;  -76.012;  -64.000;    0.000;-12.01218
 496.70;  -34.015;  -16.000;    0.000;-18.01542
 497.29;  -63.012;  -15.000;    0.000;-48.01188
 497.88;  -22.011;   11.000;    0.000;-33.01082
 498.47;   45.989;   47.000;    0.000;-1.01052
 499.06;   13.987;   57.000;    0.000;-43.01258
 499.64;  -67.010;   -9.000;    0.000;-58.01004
 500.23;  -19.012;   33.000;    0.000;-52.01167
 500.82;  -47.011;  -15.000;    0.000;-32.01124
 501.41;   38.986;   66.000;    0.000;-27.01372
 502.00;  -17.012;  -28.000;    0.000;10.98757
 502.59;   14.989;   24.000;    0.000;-9.01094
 503.18;  -60.011;  -20.000;    0.000;-40.01144
 503.77; -103.011;   41.000;    0.000;-144.01138
 504.36;   62.989;    2.000;    0.000;60.98930
 504.95;  -76.011;  -17.000;    0.000;-59.01112
 505.54;  -85.012;   31.000;    0.000;-116.01179
 506.12;   45.989;  195.000;    0.000;-149.01135
 506.71; -106.011;   38.000;    0.000;-144.01132
 507.30;  -68.014;  104.000;    0.000;-172.01429
 507.89;  -40.014;   31.000;    0.000;-71.01421
 508.48;  -90.010;   76.000;    0.000;-166.01032
 509.07;  -15.016;   53.000;    0.000;-68.01556
 509.66;  -23.010;   94.000;    0.000;-117.01001
 510.25; -134.014;   33.000;    0.000;-167.01400
 510.84;  -52.013;   78.000;    0.000;-130.01251
 511.42;  -93.011;   15.000;    0.000;-108.01148
 512.01;   94.994;  199.000;    0.000;-104.00595
 512.60;  -28.012;  102.000;    0.000;-130.01226
 513.19;  -47.013;  133.000;    0.000;-180.01262
 513.78;  -68.013;  122.000;    0.000;-190.01318
 514.37;   -6.010;  162.000;    0.000;-168.00996
 514.95;   -5.008;  123.000;    0.000;-128.00810
 515.54;   53.989;  118.000;    0.000;-64.01085
 516.13;  -98.012;  102.000;    0.000;-200.01226
 516.72;  -10.010;  180.000;    0.000;-190.01026
 517.31;  -23.010;  170.000;    0.000;-193.01001
 517.90;  -86.009;   74.000;    0.000;-160.00942
 518.48;  -97.010;  128.000;    0.000;-225.01047
 519.07;    4.987;  176.000;    0.000;-171.01289
 519.66;   44.991;  219.000;    0.000;-174.00879
 520.25;  -81.010;  104.000;    0.000;-185.00956
 520.84;    4.988;  170.000;    0.000;-165.01157
 521.43;   45.991;  191.000;    0.000;-145.00913
 522.01;   69.991;  269.000;    0.000;-199.00931
 522.60;   30.989;  202.000;    0.000;-171.01072
 523.19;  -57.010;  165.000;    0.000;-222.01015
 523.78;  -63.012;  220.000;    0.000;-283.01169
 524.37;  -13.013;  153.000;    0.000;-166.01313
 524.95;  -33.009;  181.000;    0.000;-214.00862
 525.54;  -53.012;  152.000;    0.000;-205.01178
 526.13;  -78.011;  141.000;    0.000;-219.01108
 526.72;    9.993;  151.000;    0.000;-141.00668
 527.30;   11.991;  121.000;    0.000;-109.00908
 527.89;  -77.012;  108.000;    0.000;-185.01193
 528.48;  -84.009;  133.000;    0.000;-217.00869
 529.07;  -29.011;  124.000;    0.000;-153.01142
 529.65;   40.992;  240.000;    0.000;-199.00786
 530.24;   11.988;  140.000;    0.000;-128.01150
 530.83;  -66.008;   69.000;    0.000;-135.00825
 531.42;  -42.009;  184.000;    0.000;-226.00917
 532.00;  -16.010;  159.000;    0.000;-175.01044
 532.59;   -4.007;  153.000;    0.000;-157.00689
 533.18;   11.993;  113.000;    0.000;-101.00705
 533.77;  144.989;  206.000;    0.000;-61.01083
 534.35;  -29.009;  155.000;    0.000;-184.00937
 534.94;  -40.009;   77.000;    0.000;-117.00910
 535.53;   -6.007;  109.000;    0.000;-115.00660
 536.12;  -50.012;   68.000;    0.000;-118.01200
 536.70;  -55.006;   98.000;    0.000;-153.00610
 537.29;  -19.008;   71.000;    0.000;-90.00804
 537.88;    7.992;  103.000;    0.000;-95.00797
 538.46;  -65.010;   40.000;    0.000;-105.00986
 539.05;  -63.008;   43.000;    0.000;-106.00782
 539.64;  -20.006;   68.000;    0.000;-88.00634
 540.23;  -21.009;  108.000;    0.000;-129.00884
 540.81;   57.993;  163.000;    0.000;-105.00709
 541.40;  -28.011;   45.000;    0.000;-73.01148
 541.99;  -88.009;   -1.000;    0.000;-87.00884
 542.57;  -18.008;   49.000;    0.000;-67.00799
 543.16;  -89.010;   39.000;    0.000;-128.01026
 543.75;  -19.005;   56.000;    0.000;-75.00525
 544.33;  -14.008;   44.000;    0.000;-58.00812
 544.92;    5.995;   90.000;    0.000;-84.00545
 545.51;  -47.009;   86.000;    0.000;-133.00852
 546.09;   35.990;  104.000;    0.000;-68.01005
 546.68;   97.990;  103.000;    0.000;-5.00969
 547.27;   16.994;   33.000;    0.000;-16.00639
 547.85;  -49.007;   42.000;    0.000;-91.00722
 548.44;  -13.006;  -18.000;    0.000; 4.99392
 549.03;   -4.006;   41.000;    0.000;-45.00575
 549.61;  -33.010;    8.000;    0.000;-41.01001
 550.20;   -0.007;   40.000;    0.000;-40.00697
 550.78;   95.991;   70.000;    0.000;25.99137
 551.37;   38.996;   74.000;    0.000;-35.00360
 551.96;  -32.006;   59.000;    0.000;-91.00550
 552.54;  -21.012;   13.000;    0.000;-34.01231
 553.13;  -16.009;  -15.000;    0.000;-1.00950
 553.72;   53.992;   -2.000;    0.000;55.99196
 554.30;  117.996;   56.000;    0.000;61.99619
 554.89;   89.996;  -13.000;    0.000;102.99596
 555.47;   65.993;   17.000;    0.000;48.99293
 556.06;   51.991;   76.000;    0.000;-24.00900
 556.65;   74.993;   68.000;    0.000; 6.99252
 557.23;   66.992;   47.000;    0.000;19.99217
 557.82;   28.994;   10.000;    0.000;18.99421
 558.40;   32.993;  -50.000;    0.000;82.99289
 558.99;  103.988;    5.000;    0.000;98.98792
 559.58;   66.990;   61.000;    0.000; 5.99049
 560.16;  107.988;  -38.000;    0.000;145.98822
 560.75;   75.990;   34.000;    0.000;41.98976
 561.33;  242.993;   86.000;    0.000;156.99281
 561.92;  123.990;    2.000;    0.000;121.99037
 562.50;  235.993;   27.000;    0.000;208.99345
 563.09;  181.992;  -14.000;    0.000;195.99209
 563.68;  197.993;   -4.000;    0.000;201.99265
 564.26;  220.991;   14.000;    0.000;206.99139
 564.85;  225.992;   10.000;    0.000;215.99223
 565.43;  315.991;   -1.000;    0.000;316.99116
 566.02;  210.992;   -6.000;    0.000;216.99171
 566.60;  328.994;  -17.000;    0.000;345.99379
 567.19;  348.991;  -22.000;    0.000;370.99109
 567.77;  384.996;   -8.000;    0.000;392.99561
 568.36;  433.995;   18.000;    0.000;415.99485
 568.94;  388.993;  -28.000;    0.000;416.99324
 569.53;  582.993;   12.000;    0.000;570.99272
 570.11;  541.996;   -8.000;    0.000;549.99594
 570.70;  550.993;  -41.000;    0.000;591.99327
 571.28;  590.989;  -30.000;    0.000;620.98889
 571.87;  546.996;  -55.000;    0.000;601.99593
 572.45;  726.994;   23.000;    0.000;703.99418
 573.04;  704.990;  -31.000;    0.000;735.98969
 573.62;  754.993;  -35.000;    0.000;789.99342
 574.21;  935.993;   84.000;    0.000;851.99264
 574.79;  990.988;   12.000;    0.000;978.98837
 575.38; 1037.993;  -88.000;    0.000;1125.99331
 575.96; 1103.996;  -28.000;    0.000;1131.99577
 576.55; 1183.994;  -45.000;    0.000;1228.99441
 577.13; 1329.995;   15.000;    0.000;1314.99540
 577.72; 1421.994;  -31.000;    0.000;1452.99387
 578.30; 1528.992;  -37.000;    0.000;1565.99162
 578.89; 1633.996;  -59.000;    0.000;1692.99614
 579.47; 1903.992;  -15.000;    0.000;1918.99189
 580.06; 2066.990;   58.000;    0.000;2008.99017
 580.64; 2034.994;   -2.000;    0.000;2036.99350
 581.23; 2330.993;  -42.000;    0.000;2372.99342
 581.81; 2588.992;  142.000;    0.000;2446.99214
 582.39; 2777.994;  -47.000;    0.000;2824.99371
 582.98; 2810.990;  -50.000;    0.000;2860.99008
 583.56; 3053.989;   -2.000;    0.000;3055.98919
 584.15; 3328.992;   10.000;    0.000;3318.99151
 584.73; 3614.989;   12.000;    0.000;3602.98947
 585.32; 3792.992;   18.000;    0.000;3774.99159
 585.90; 4405.990;  154.000;    0.000;4251.98960
 586.48; 4200.993;  -22.000;    0.000;4222.99260
 587.07; 4486.993;  -12.000;    0.000;4498.99291
 587.65; 4770.993;   31.000;    0.000;4739.99286
 588.24; 5020.994;  -42.000;    0.000;5062.99363
 588.82; 5362.993;  -40.000;    0.000;5402.99312
 589.41; 6958.994; 1798.000;    0.000;5160.99416
 589.99; 5754.991;  -29.000;    0.000;5783.99101
 590.57; 5755.995;  -60.000;    0.000;5815.99534
 591.16; 5985.991;   94.000;    0.000;5891.99066
 591.74; 6005.993;   29.000;    0.000;5976.99331
 592.32; 6004.994;   18.000;    0.000;5986.99441
 592.91; 5977.990;   14.000;    0.000;5963.99042
 593.49; 5845.995;  -59.000;    0.000;5904.99456
 594.08; 5868.991;  -36.000;    0.000;5904.99127
 594.66; 5814.994;  -12.000;    0.000;5826.99431
 595.24; 5544.995;   -2.000;    0.000;5546.99477
 595.83; 5276.992;  -48.000;    0.000;5324.99228
 596.41; 5010.997;  -11.000;    0.000;5021.99678
 596.99; 4643.995;   49.000;    0.000;4594.99489
 597.58; 4495.994;   -5.000;    0.000;4500.99405
 598.16; 4159.989;   60.000;    0.000;4099.98945
 598.74; 4066.994;   41.000;    0.000;4025.99365
 599.33; 3486.992;  -18.000;    0.000;3504.99184
 599.91; 3249.991;  -61.000;    0.000;3310.99125
 600.49; 2977.990;  -31.000;    0.000;3008.99032
 601.08; 2899.995;   73.000;    0.000;2826.99458
 601.66; 2728.994;  -16.000;    0.000;2744.99431
 602.24; 2315.995; -102.000;    0.000;2417.99523
 602.83; 2166.995;  -55.000;    0.000;2221.99502
 603.41; 2110.994;  -11.000;    0.000;2121.99445
 603.99; 1923.986;  -52.000;    0.000;1975.98636
 604.58; 1700.994;  -11.000;    0.000;1711.99355
 605.16; 1689.992;  -26.000;    0.000;1715.99210
 605.74; 1529.993;  -59.000;    0.000;1588.99331
 606.33; 1454.994;  -34.000;    0.000;1488.99400
 606.91; 1255.991;  -21.000;    0.000;1276.99112
 607.49; 1133.992;  -58.000;    0.000;1191.99205
 608.07; 1100.995;  -48.000;    0.000;1148.99469
 608.66;  868.994;  -68.000;    0.000;936.99399
 609.24;  795.994;   16.000;    0.000;779.99427
 609.82;  783.993;  -69.000;    0.000;852.99270
 610.41;  700.993;  -58.000;    0.000;758.99293
 610.99;  541.994;  -97.000;    0.000;638.99375
 611.57;  640.996;  -33.000;    0.000;673.99607
 612.15;  459.993;   15.000;    0.000;444.99294
 612.74;  575.996;   74.000;    0.000;501.99612
 613.32;  463.993;  -30.000;    0.000;493.99321
 613.90;  366.994;   42.000;    0.000;324.99405
 614.48;  275.992;   -3.000;    0.000;278.99227
 615.07;  283.990;  -48.000;    0.000;331.98962
 615.65;  187.997;  -30.000;    0.000;217.99704
 616.23;  257.993;  -48.000;    0.000;305.99325
 616.81;  174.988;  -18.000;    0.000;192.98833
 617.40;  145.986;  -13.000;    0.000;158.98555
 617.98;  135.983;   -7.000;    0.000;142.98298
 618.56;    7.989;    0.000;    0.000; 7.98927
 619.14;   58.988;  -47.000;    0.000;105.98755
 619.72;   71.988;  -76.000;    0.000;147.98771
 620.31;  182.990;    9.000;    0.000;173.99046
 620.89;  161.992;   -9.000;    0.000;170.99206
 621.47;   -2.008;  -51.000;    0.000;48.99155
 622.05;   35.992;  -29.000;    0.000;64.99215
 622.63;  -16.010;  -33.000;    0.000;16.99007
 623.22;   19.995;  -65.000;    0.000;84.99497
 623.80;  -39.010;    7.000;    0.000;-46.01040
 624.38;  186.993;   71.000;    0.000;115.99311
 624.96;  -16.010;  -75.000;    0.000;58.99008
 625.54;  -12.009;  -66.000;    0.000;53.99086
 626.13;  -44.006;  -17.000;    0.000;-27.00555
 626.71;  348.992;  218.000;    0.000;130.99198
 627.29;   -1.013;  -33.000;    0.000;31.98690
 627.87;   21.992;  -49.000;    0.000;70.99171
 628.45;  -26.008;  -64.000;    0.000;37.99206
 629.03;   55.991;   18.000;    0.000;37.99091
 629.62; -100.009;  -58.000;    0.000;-42.00939
 630.20; -100.009; -100.000;    0.000;-0.00899
 630.78;  -55.007;  -39.000;    0.000;-16.00721
 631.36;   -9.011;  -65.000;    0.000;55.98914
 631.94;  -26.007;  -40.000;    0.000;13.99315
 632.52;    5.994;  -14.000;    0.000;19.99413
 633.10;   -0.011;  -27.000;    0.000;26.98919
 633.68;  -39.010;  -43.000;    0.000; 3.99000
 634.27;  -55.009;  -35.000;    0.000;-20.00926
 634.85;   10.990;  -31.000;    0.000;41.98962
 635.43;  -39.013; -126.000;    0.000;86.98651
 636.01;  -68.008;  -31.000;    0.000;-37.00791
 636.59;  -54.009;  -66.000;    0.000;11.99137
 637.17;    8.985;  -57.000;    0.000;65.98455
 637.75;  -45.011;  -68.000;    0.000;22.98880
 638.33;    0.988;  -62.000;    0.000;62.98846
 638.91;  -26.010;  -34.000;    0.000; 7.98952
 639.50;  -25.014;  -40.000;    0.000;14.98609
 640.08;  -56.010;  -83.000;    0.000;26.99029
 640.66;  -56.010;  -41.000;    0.000;-15.00969
 641.24;  -14.010;   46.000;    0.000;-60.00966
 641.82;  -29.010;   10.000;    0.000;-39.00964
 642.40;   44.990;  -41.000;    0.000;85.99038
 642.98;  -56.010;  -95.000;    0.000;38.99041
 643.56;  -18.010;  -25.000;    0.000; 6.99043
 644.14;  -91.010;  -68.000;    0.000;-23.00954
 644.72;  -19.010;   -4.000;    0.000;-15.00952
 645.30;   -1.009;  -28.000;    0.000;26.99050
 645.88; -126.009;  -24.000;    0.000;-102.00947
 646.46;  -39.009;  -24.000;    0.000;-15.00945
 647.04; -112.009;  -61.000;    0.000;-51.00943
 647.62;   52.991;   47.000;    0.000; 5.99060
 648.20;  -11.009;    1.000;    0.000;-12.00938
 648.78;  -19.009;   11.000;    0.000;-30.00935
 649.36;  -92.009;  -47.000;    0.000;-45.00933
 649.94;  -56.009; -112.000;    0.000;55.99069
 650.52; -116.009;  -65.000;    0.000;-51.00928
 651.11;  -35.009;  -47.000;    0.000;11.99074
 651.69;  -66.009;  -41.000;    0.000;-25.00924
 652.27;   15.991;  -11.000;    0.000;26.99079
 652.85; -136.009;  -45.000;    0.000;-91.00919
 653.43;  -72.009;  -24.000;    0.000;-48.00916
 654.01; -116.009;  -58.000;    0.000;-58.00914
 654.59;  -67.009;  -52.000;    0.000;-15.00912
 655.17;  -90.009;  -14.000;    0.000;-76.00909
 655.74;  -48.009;  -58.000;    0.000; 9.99093
 656.32;  -40.009;  -67.000;    0.000;26.99096
 656.90;  -36.009;  -24.000;    0.000;-12.00902
 657.48;   25.991;   67.000;    0.000;-41.00900
 658.06;  -69.009;  -68.000;    0.000;-1.00897
 658.64;  -22.009;  -44.000;    0.000;21.99105
 659.22; -148.009;  -19.000;    0.000;-129.00893
 659.80;  -74.009;  -57.000;    0.000;-17.00890
 660.38;  -59.009; -114.000;    0.000;54.99112
 660.96;  -87.009; -123.000;    0.000;35.99115
 661.54; -105.009;  -45.000;    0.000;-60.00883
 662.12;  -84.009;  -68.000;    0.000;-16.00881
 662.70;  -39.009;  -94.000;    0.000;54.99122
 663.28;  -76.009; -106.000;    0.000;29.99124
 663.86;  -29.009;   -5.000;    0.000;-24.00874
 664.44;    0.991;  -65.000;    0.000;65.99129
 665.02;  -50.009;  -11.000;    0.000;-39.00869
 665.60;  -20.009;  -20.000;    0.000;-0.00866
 666.18;    7.991;  -24.000;    0.000;31.99136
 666.75;   10.991;   73.000;    0.000;-62.00862
 667.33;  -97.009;  -44.000;    0.000;-53.00859
 667.91;   92.991;  134.000;    0.000;-41.00857
 668.49;   25.991;   21.000;    0.000; 4.99146
 669.07;   -8.009;  -27.000;    0.000;18.99148
 669.65;  -48.008;  -49.000;    0.000; 0.99150
 670.23;  -31.008;  -75.000;    0.000;43.99153
 670.81;  -27.008;  -18.000;    0.000;-9.00845
 671.39;  -99.008; -128.000;    0.000;28.99157
 671.97;  -40.008;  -47.000;    0.000; 6.99160
 672.54;  -24.008;   11.000;    0.000;-35.00838
 673.12;  -47.008;   -1.000;    0.000;-46.00835
 673.70;  -18.008;  -22.000;    0.000; 3.99167
 674.28;   -9.008;   19.000;    0.000;-28.00831
 674.86;  -36.008;  -70.000;    0.000;33.99172
 675.44;  -56.008;  -36.000;    0.000;-20.00826
 676.02;  -42.008;    3.000;    0.000;-45.00824
 676.59;  -27.008;   34.000;    0.000;-61.00821
 677.17;  -23.008;    1.000;    0.000;-24.00819
 677.75;  -24.008;  -62.000;    0.000;37.99184
 678.33; -122.008;  -83.000;    0.000;-39.00814
 678.91; -103.008;  -44.000;    0.000;-59.00812
 679.49;  -30.008;  -14.000;    0.000;-16.00809
 680.06;  -55.008;  -71.000;    0.000;15.99193
 680.64; -110.008;  -38.000;    0.000;-72.00804
 681.22;  -87.008;  -21.000;    0.000;-66.00802
 681.80;  -14.008;  -83.000;    0.000;68.99200
 682.38;  -31.008;  -44.000;    0.000;12.99203
 682.96;  -20.008;  -10.000;    0.000;-10.00795
 683.53;  -29.008;   12.000;    0.000;-41.00793
 684.11;   -6.008;    9.000;    0.000;-15.00790
 684.69;  -95.008; -121.000;    0.000;25.99212
 685.27;   91.992;   29.000;    0.000;62.99215
 685.85;  -56.008;  -30.000;    0.000;-26.00783
 686.42; -103.008;  -51.000;    0.000;-52.00781
 687.00;  -43.008;  -37.000;    0.000;-6.00778
 687.58;   -0.008;  -45.000;    0.000;44.99224
 688.16; -100.008;  -65.000;    0.000;-35.00774
 688.73;  -60.008;  -66.000;    0.000; 5.99229
 689.31;   46.992;  -23.000;    0.000;69.99231
 689.89;  -30.008;  -35.000;    0.000; 4.99234
 690.47;   39.992;   34.000;    0.000; 5.99236
 691.04;  -38.008;  -65.000;    0.000;26.99238
 691.62;  -12.008;  -42.000;    0.000;29.99241
 692.20;  -95.008;  -92.000;    0.000;-3.00757
 692.78;   16.992;  -33.000;    0.000;49.99245
 693.35;   -6.008;   -6.000;    0.000;-0.00752
 693.93;  -43.007;  -44.000;    0.000; 0.99250
 694.51;  -38.007;  -94.000;    0.000;55.99253
 695.09;  -59.007;  -77.000;    0.000;17.99255
 695.66; -124.007;  -89.000;    0.000;-35.00743
 696.24;  -41.007; -118.000;    0.000;76.99260
 696.82;  -58.007; -107.000;    0.000;48.99262
 697.39; -109.007;  -92.000;    0.000;-17.00735
 697.97;  -70.007;  -15.000;    0.000;-55.00733
 698.55;  -16.007;  -44.000;    0.000;27.99269
 699.13;  -59.007;  -84.000;    0.000;24.99272
 699.70;  -53.007;  -95.000;    0.000;41.99274
 700.28;  -73.007;  -67.000;    0.000;-6.00724
 700.86; -103.007;  -75.000;    0.000;-28.00721
 701.43;  -88.007;  -49.000;    0.000;-39.00719
 702.01;  -11.007;  -51.000;    0.000;39.99284
 702.59;  -67.007;  -48.000;    0.000;-19.00714
 703.16; -102.007; -107.000;    0.000; 4.99288
 703.74;  -52.007;  -48.000;    0.000;-4.00709
 704.32;   -4.007;    4.000;    0.000;-8.00707
 704.89; -110.007;  -66.000;    0.000;-44.00705
 705.47;  -83.007;  -85.000;    0.000; 1.99298
 706.05;  -23.007;  -48.000;    0.000;24.99300
 706.62; -144.007;  -59.000;    0.000;-85.00697
 707.20; -122.007;  -85.000;    0.000;-37.00695
 707.78; -115.007;  -60.000;    0.000;-55.00693
 708.35;  -24.007; -109.000;    0.000;84.99310
 708.93;  -33.007;  -43.000;    0.000; 9.99312
 709.51;  -22.007;  -88.000;    0.000;65.99315
 710.08;  -83.007;  -96.000;    0.000;12.99317
 710.66;   11.993;  -57.000;    0.000;68.99319
 711.23;   -8.007;  -30.000;    0.000;21.99322
 711.81;  -93.007;  -84.000;    0.000;-9.00676
 712.39;  -25.007;  -49.000;    0.000;23.99326
 712.96;  -96.007;  -95.000;    0.000;-1.00671
 713.54;  -12.007;  -40.000;    0.000;27.99331
 714.11; -102.007;  -44.000;    0.000;-58.00666
 714.69;  -54.007;  -69.000;    0.000;14.99336
 715.27;  -59.007;  -65.000;    0.000; 5.99338
 715.84;  -16.007;  -19.000;    0.000; 2.99341
 716.42;  -28.007;  -53.000;    0.000;24.99343
 716.99;  -71.007; -111.000;    0.000;39.99345
 717.57;  -37.007;  -43.000;    0.000; 5.99348
 718.15; -101.006; -102.000;    0.000; 0.99350
 718.72;    1.994;  -48.000;    0.000;49.99353
 719.30; -112.006; -118.000;    0.000; 5.99355
 719.87; -130.006;  -42.000;    0.000;-88.00643
 720.45; -112.006; -107.000;    0.000;-5.00640
 721.02;  -25.006;  -88.000;    0.000;62.99362
 721.60;  -81.006;  -75.000;    0.000;-6.00636
 722.17;  -46.006;  -60.000;    0.000;13.99367
 722.75;  -65.006;  -92.000;    0.000;26.99369
 723.33; -110.006; -104.000;    0.000;-6.00628
 723.90;  -48.006;   19.000;    0.000;-67.00626
 724.48;  -53.006;  -80.000;    0.000;26.99376
 725.05;  -27.006;  -81.000;    0.000;53.99379
 725.63;  -45.006;  -69.000;    0.000;23.99381
 726.20;  -25.006;  -27.000;    0.000; 1.99384
 726.78;  -56.006;  -79.000;    0.000;22.99386
 727.35;   43.994;   17.000;    0.000;26.99388
 727.93; -106.006;  -73.000;    0.000;-33.00609
 728.50;   55.994;   32.000;    0.000;23.99393
 729.08;   -7.006;  -54.000;    0.000;46.99395
 729.65;   51.994;   73.000;    0.000;-21.00602
 730.23;  -84.006;  -78.000;    0.000;-6.00600
 730.80;  -71.006;  -70.000;    0.000;-1.00597
 731.38;  -94.006;  -73.000;    0.000;-21.00595
 731.95;   38.994;   36.000;    0.000; 2.99407
 732.53;  -48.006; -116.000;    0.000;67.99410
 733.10;  -56.006;  -20.000;    0.000;-36.00588
 733.68; -136.006;  -58.000;    0.000;-78.00586
 734.25;  -45.006;  -38.000;    0.000;-7.00583
 734.82;  -63.006;  -49.000;    0.000;-14.00581
 735.40; -100.006;  -67.000;    0.000;-33.00578
 735.97;  -44.006;  -49.000;    0.000; 4.99424
 736.55;   19.994;  -10.000;    0.000;29.99426
 737.12;  -83.006;  -56.000;    0.000;-27.00571
 737.70; -115.006; -118.000;    0.000; 2.99431
 738.27;  -48.006;   -2.000;    0.000;-46.00566
 738.85;  -88.006;  -80.000;    0.000;-8.00564
 739.42;  -84.006;  -32.000;    0.000;-52.00562
 739.99;  -61.006;  -75.000;    0.000;13.99441
 740.57; -108.006;  -96.000;    0.000;-12.00557
 741.14;  -30.006;   -6.000;    0.000;-24.00555
 741.72;  -90.006;  -79.000;    0.000;-11.00552
 742.29;   -8.005;  -83.000;    0.000;74.99450
 742.87; -101.005;  -34.000;    0.000;-67.00547
 743.44;  -72.005;  -55.000;    0.000;-17.00545
 744.01;  -23.005;  -52.000;    0.000;28.99457
 744.59;   -3.005;  -49.000;    0.000;45.99460
 745.16;  -40.005;   -2.000;    0.000;-38.00538
 745.73;   -8.005;  -68.000;    0.000;59.99464
 746.31;  -82.005;  -78.000;    0.000;-4.00533
 746.88;  -67.005; -113.000;    0.000;45.99469
 747.46;   21.995;  -33.000;    0.000;54.99472
 748.03;  -74.005;  -90.000;    0.000;15.99474
 748.60;  -94.005;  -71.000;    0.000;-23.00524
 749.18;  -59.005;  -94.000;    0.000;34.99479
 749.75;   65.995;   11.000;    0.000;54.99481
 750.32;  -93.005;  -90.000;    0.000;-3.00516
 750.90;  -81.005;  -68.000;    0.000;-13.00514
 751.47;   76.995;    5.000;    0.000;71.99488
 752.04;  -52.005;  -42.000;    0.000;-10.00509
 752.62;  -95.005;  -94.000;    0.000;-1.00507
 753.19;  -73.005;  -72.000;    0.000;-1.00505
 753.76;  -76.005;  -73.000;    0.000;-3.00502
 754.34;   51.995;  -38.000;    0.000;89.99500
 754.91;  -54.005;  -52.000;    0.000;-2.00497
 755.48;  -46.005;  -44.000;    0.000;-2.00495
 756.06;   19.995;   19.000;    0.000; 0.99507
 756.63;   13.995;   55.000;    0.000;-41.00490
 757.20;  -78.005;  -36.000;    0.000;-42.00488
 757.78; -109.005;  -87.000;    0.000;-22.00486
 758.35;  -63.005;  -75.000;    0.000;11.99517
 758.92;  -50.005;  -17.000;    0.000;-33.00481
 759.50; -101.005;  -32.000;    0.000;-69.00478
 760.07;  -87.005; -105.000;    0.000;17.99524
 760.64;  -42.005;  -95.000;    0.000;52.99526
 761.21;  -22.005;  -32.000;    0.000; 9.99529
 761.79; -135.005; -110.000;    0.000;-25.00469
 762.36;  -77.005;  -19.000;    0.000;-58.00467
 762.93;  -61.005;  -68.000;    0.000; 6.99536
 763.50;  -61.005; -102.000;    0.000;40.99538
 764.08; -119.005;  -83.000;    0.000;-36.00459
 764.65;  -86.005;  -60.000;    0.000;-26.00457
 765.22;  -70.005;  -73.000;    0.000; 2.99545
 765.79;  -49.005; -117.000;    0.000;67.99548
 766.37;  -50.004;  -44.000;    0.000;-6.00450
 766.94;   -4.004;  -12.000;    0.000; 7.99553
 767.51;  -67.004;  -59.000;    0.000;-8.00445
 768.08;   -3.004;  -23.000;    0.000;19.99557
 768.66;    1.996;    4.000;    0.000;-2.00440
 769.23;   10.996;  -49.000;    0.000;59.99562
 769.80;  -78.004; -123.000;    0.000;44.99564
 770.37;  -72.004;  -56.000;    0.000;-16.00433
 770.94;  -71.004;  -11.000;    0.000;-60.00431
 771.52;  -41.004; -125.000;    0.000;83.99572
 772.09;  -80.004;  -22.000;    0.000;-58.00426
 772.66;  -11.004;  -36.000;    0.000;24.99576
 773.23;   17.996;  -63.000;    0.000;80.99579
 773.80;  -20.004;  -32.000;    0.000;11.99581
 774.38;  -64.004;  -82.000;    0.000;17.99583
