
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

1063.21; -110.000; -140.000;    0.000;30.00000
1063.76; -108.000;  -42.000;    0.000;-66.00000
1064.31;  -33.000;  -71.000;    0.000;38.00000
1064.86; -125.000;  -97.000;    0.000;-28.00000
1065.40;   47.000;   -6.000;    0.000;53.00000
1065.95;   47.000;  -21.000;    0.000;68.00000
1066.50;  -94.000; -100.000;    0.000; 6.00000
1067.05;   10.000;  -91.000;    0.000;101.00000
1067.60;  -37.000;   27.000;    0.000;-64.00000
1068.15;  -16.000;  -46.000;    0.000;30.00000
1068.70;  -77.000;  -75.000;    0.000;-2.00000
1069.25;  -41.000;  -79.000;    0.000;38.00000
1069.79;  -71.000;  -54.000;    0.000;-17.00000
1070.34; -118.000; -116.000;    0.000;-2.00000
1070.89;  -56.000;   -8.000;    0.000;-48.00000
1071.44;   14.000;  -61.000;    0.000;75.00000
1071.99;  117.000;   96.000;    0.000;21.00000
1072.54;  -39.000;  -88.000;    0.000;49.00000
1073.09;  -81.000;  -19.000;    0.000;-62.00000
1073.63;  -62.000;  -43.000;    0.000;-19.00000
1074.18;  -39.000;  -17.000;    0.000;-22.00000
1074.73;  -99.000;  -79.000;    0.000;-20.00000
1075.28;   36.000;    1.000;    0.000;35.00000
1075.83;  -36.000;  -89.000;    0.000;53.00000
1076.38;  -67.000; -122.000;    0.000;55.00000
1076.92;  -81.000;  -90.000;    0.000; 9.00000
1077.47;  -40.000;  -28.000;    0.000;-12.00000
1078.02;    8.000;   45.000;    0.000;-37.00000
1078.57; -100.000; -107.000;    0.000; 7.00000
1079.11;  -91.000;  -50.000;    0.000;-41.00000
1079.66; -103.000;  -86.000;    0.000;-17.00000
1080.21;  -36.000;  -73.000;    0.000;37.00000
1080.76;    2.000;  -18.000;    0.000;20.00000
1081.31; -128.000; -103.000;    0.000;-25.00000
1081.85;  -98.000;  -76.000;    0.000;-22.00000
1082.40;   -3.000;  -10.000;    0.000; 7.00000
1082.95;  -90.000; -109.000;    0.000;19.00000
1083.50;  -33.000;  -20.000;    0.000;-13.00000
1084.04;  -88.000;  -68.000;    0.000;-20.00000
1084.59; -105.000; -107.000;    0.000; 2.00000
1085.14;  -94.000; -104.000;    0.000;10.00000
1085.69;   -1.000;  -32.000;    0.000;31.00000
1086.23;  -23.000;   -9.000;    0.000;-14.00000
1086.78;  -66.000;  -41.000;    0.000;-25.00000
1087.33;  -75.000;  -34.000;    0.000;-41.00000
1087.87;  -95.000;  -93.000;    0.000;-2.00000
1088.42;   13.000;  -27.000;    0.000;40.00000
1088.97;  -75.000;  -88.000;    0.000;13.00000
1089.52;  -13.000;  -75.000;    0.000;62.00000
1090.06;  -11.000; -126.000;    0.000;115.00000
1090.61; -114.000;  -45.000;    0.000;-69.00000
1091.16;  -33.000;  -85.000;    0.000;52.00000
1091.70;  -82.000;  -83.000;    0.000; 1.00000
1092.25;  -86.000;  -79.000;    0.000;-7.00000
1092.80;  -34.000;  -80.000;    0.000;46.00000
1093.34;  -15.000;  -50.000;    0.000;35.00000
1093.89;  -55.000;  -51.000;    0.000;-4.00000
1094.44;    1.000;  -39.000;    0.000;40.00000
1094.98;   33.000;  -32.000;    0.000;65.00000
1095.53;   -5.000;  -67.000;    0.000;62.00000
1096.07;  -52.000;  -38.000;    0.000;-14.00000
1096.62;  -97.000;  -75.000;    0.000;-22.00000
1097.17;  -36.000;   -4.000;    0.000;-32.00000
1097.71;  -63.000;  -23.000;    0.000;-40.00000
1098.26; -177.000; -132.000;    0.000;-45.00000
1098.81;  -70.000;  -34.000;    0.000;-36.00000
1099.35;  -89.000; -102.000;    0.000;13.00000
1099.90;  -88.000;  -57.000;    0.000;-31.00000
1100.44; -120.000; -172.000;    0.000;52.00000

