
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 323.21;  -91.000;  -89.000;    0.000;-2.00000
 323.80;  -65.000;  -97.000;    0.000;32.00000
 324.40;  -36.000;  -59.000;    0.000;23.00000
 325.00;  -88.000; -107.000;    0.000;19.00000
 325.60;   27.000;  -35.000;    0.000;62.00000
 326.20;   -3.000;  -35.000;    0.000;32.00000
 326.80;   30.000; -100.000;    0.000;130.00000
 327.40;   -8.000;  -32.000;    0.000;24.00000
 327.99;   28.000;  -29.000;    0.000;57.00000
 328.59;  -12.000;  -38.000;    0.000;26.00000
 329.19;  319.000;  305.000;    0.000;14.00000
 329.79;  -53.000;   19.000;    0.000;-72.00000
 330.39;  172.000;   73.000;    0.000;99.00000
 330.99;  -26.000;    5.000;    0.000;-31.00000
 331.58;  -32.000;  -52.000;    0.000;20.00000
 332.18;  -54.000;  -58.000;    0.000; 4.00000
 332.78;   62.000;   34.000;    0.000;28.00000
 333.38;   38.000;   66.000;    0.000;-28.00000
 333.98;  -53.000;  -73.000;    0.000;20.00000
 334.57;  -18.000;   -5.000;    0.000;-13.00000
 335.17;  -51.000;  -62.000;    0.000;11.00000
 335.77;   11.000;   28.000;    0.000;-17.00000
 336.37;  149.000;  122.000;    0.000;27.00000
 336.97;  -52.000;  -45.000;    0.000;-7.00000
 337.56;  -27.000;  -84.000;    0.000;57.00000
 338.16;   37.000;  -12.000;    0.000;49.00000
 338.76;   44.000;   17.000;    0.000;27.00000
 339.36;  -59.000;  -66.000;    0.000; 7.00000
 339.96;   38.000;   26.000;    0.000;12.00000
 340.55;   31.000;   11.000;    0.000;20.00000
 341.15;  -47.000;  -31.000;    0.000;-16.00000
 341.75;   74.000;   58.000;    0.000;16.00000
 342.35;  -21.000;  -92.000;    0.000;71.00000
 342.94;  -33.000;   74.000;    0.000;-107.00000
 343.54;  -80.000;    6.000;    0.000;-86.00000
 344.14;  -43.000;  -74.000;    0.000;31.00000
 344.74;  -17.000;   -4.000;    0.000;-13.00000
 345.33;   10.000;   25.000;    0.000;-15.00000
 345.93;   52.000;   -4.000;    0.000;56.00000
 346.53;  -54.000;  -50.000;    0.000;-4.00000
 347.13;   -3.000;  -44.000;    0.000;41.00000
 347.72;  -64.000;  -39.000;    0.000;-25.00000
 348.32;  -25.000;  -35.000;    0.000;10.00000
 348.92;    0.000;   17.000;    0.000;-17.00000
 349.52; -101.000;  -58.000;    0.000;-43.00000
 350.11;   21.000;   81.000;    0.000;-60.00000
 350.71;  -22.000;  -35.000;    0.000;13.00000
 351.31;    4.000;  -22.000;    0.000;26.00000
 351.91;  -52.000;  -95.000;    0.000;43.00000
 352.50;   -8.000;  -34.000;    0.000;26.00000
 353.10;   -5.000;   -9.000;    0.000; 4.00000
 353.70;   55.000;  -52.000;    0.000;107.00000
 354.29;  364.000;  362.000;    0.000; 2.00000
 354.89;  -20.000;  -56.000;    0.000;36.00000
 355.49;  -12.000;  -92.000;    0.000;80.00000
 356.09;  -10.000;   13.000;    0.000;-23.00000
 356.68;   -2.000;  -59.000;    0.000;57.00000
 357.28; -102.000;  -46.000;    0.000;-56.00000
