
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

1053.86;  -49.000;  -15.000;    0.000;-34.00000
1054.41;  -63.000;  -45.000;    0.000;-18.00000
1054.96;  -86.000;  -63.000;    0.000;-23.00000
1055.51;   86.000;  140.000;    0.000;-54.00000
1056.06; -102.000;  -78.000;    0.000;-24.00000
1056.61;   18.000;   66.000;    0.000;-48.00000
1057.16;  -61.000;  -48.000;    0.000;-13.00000
1057.71; -109.000; -120.000;    0.000;11.00000
1058.26;  -95.000; -105.000;    0.000;10.00000
1058.81;  -47.000;   12.000;    0.000;-59.00000
1059.36; -103.000; -114.000;    0.000;11.00000
1059.91;  -72.000;  -47.000;    0.000;-25.00000
1060.46;  -68.000;  -67.000;    0.000;-1.00000
1061.01;  -89.000; -121.000;    0.000;32.00000
1061.56;  -97.000;  -93.000;    0.000;-4.00000
1062.11;  -25.000;  -24.000;    0.000;-1.00000
1062.66;  -86.000;  -39.000;    0.000;-47.00000
1063.21; -108.000; -140.000;    0.000;32.00000
1063.76; -108.000;  -42.000;    0.000;-66.00000
1064.31;  -56.000;  -71.000;    0.000;15.00000
1064.86; -106.000;  -97.000;    0.000;-9.00000
1065.40;  -19.000;   -6.000;    0.000;-13.00000
1065.95;   16.000;  -21.000;    0.000;37.00000
1066.50;  -42.000; -100.000;    0.000;58.00000
1067.05;  -94.000;  -91.000;    0.000;-3.00000
1067.60;  -47.000;   27.000;    0.000;-74.00000
1068.15;  -89.000;  -46.000;    0.000;-43.00000
1068.70;  -60.000;  -75.000;    0.000;15.00000
1069.25;  -39.000;  -79.000;    0.000;40.00000
1069.79; -103.000;  -54.000;    0.000;-49.00000
1070.34; -117.000; -116.000;    0.000;-1.00000
1070.89;   18.000;   -8.000;    0.000;26.00000
1071.44;  -38.000;  -61.000;    0.000;23.00000
1071.99;   81.000;   96.000;    0.000;-15.00000
1072.54;  -67.000;  -88.000;    0.000;21.00000
1073.09;  -82.000;  -19.000;    0.000;-63.00000
1073.63;  -17.000;  -43.000;    0.000;26.00000
1074.18;  -85.000;  -17.000;    0.000;-68.00000
1074.73;  -59.000;  -79.000;    0.000;20.00000
1075.28;   27.000;    1.000;    0.000;26.00000
1075.83; -101.000;  -89.000;    0.000;-12.00000
1076.38;  -46.000; -122.000;    0.000;76.00000
1076.92;  -82.000;  -90.000;    0.000; 8.00000
1077.47;  -19.000;  -28.000;    0.000; 9.00000
1078.02;   20.000;   45.000;    0.000;-25.00000
1078.57; -136.000; -107.000;    0.000;-29.00000
1079.11;  -57.000;  -50.000;    0.000;-7.00000
1079.66;  -51.000;  -86.000;    0.000;35.00000
1080.21; -107.000;  -73.000;    0.000;-34.00000
1080.76;  -66.000;  -18.000;    0.000;-48.00000
1081.31; -140.000; -103.000;    0.000;-37.00000
1081.85; -158.000;  -76.000;    0.000;-82.00000
1082.40;  -21.000;  -10.000;    0.000;-11.00000
1082.95;  -85.000; -109.000;    0.000;24.00000
1083.50;  -53.000;  -20.000;    0.000;-33.00000
1084.04;  -70.000;  -68.000;    0.000;-2.00000
1084.59;  -13.000; -107.000;    0.000;94.00000
1085.14; -108.000; -104.000;    0.000;-4.00000
1085.69;  -46.000;  -32.000;    0.000;-14.00000
1086.23;  -78.000;   -9.000;    0.000;-69.00000
1086.78;   15.000;  -41.000;    0.000;56.00000
1087.33;  -32.000;  -34.000;    0.000; 2.00000
1087.87;  -76.000;  -93.000;    0.000;17.00000
1088.42;   -1.000;  -27.000;    0.000;26.00000
1088.97;  -79.000;  -88.000;    0.000; 9.00000
1089.52;  -62.000;  -75.000;    0.000;13.00000
1090.06; -150.000; -126.000;    0.000;-24.00000
1090.61;  -94.000;  -45.000;    0.000;-49.00000
1091.16; -114.000;  -85.000;    0.000;-29.00000
1091.70; -123.000;  -83.000;    0.000;-40.00000
1092.25;  -31.000;  -79.000;    0.000;48.00000
1092.80;  -59.000;  -80.000;    0.000;21.00000
1093.34;  -99.000;  -50.000;    0.000;-49.00000
1093.89;  -61.000;  -51.000;    0.000;-10.00000
1094.44;  -11.000;  -39.000;    0.000;28.00000
1094.98;   15.000;  -32.000;    0.000;47.00000
1095.53;  -23.000;  -67.000;    0.000;44.00000
1096.07;  -19.000;  -38.000;    0.000;19.00000
1096.62;  -36.000;  -75.000;    0.000;39.00000
1097.17;   15.000;   -4.000;    0.000;19.00000
1097.71;  -80.000;  -23.000;    0.000;-57.00000
1098.26;  -55.000; -132.000;    0.000;77.00000
1098.81; -121.000;  -34.000;    0.000;-87.00000
1099.35;  -90.000; -102.000;    0.000;12.00000
1099.90;    6.000;  -57.000;    0.000;63.00000
1100.44; -112.000; -172.000;    0.000;60.00000

